PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
32095,693645,Cameron Schlittler,2026,25,9,9,53.333,202,34,8,1,59,9,0,0,0.25,79.327,1.667,2.568,0.023,97.766,NA,NA,39.954,27.652,2.53,SP,103.2,8,5.97,2.53,29.208,4.455,24.752,1.35,-1.18,-0.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18525,656302,Dylan Cease,2026,30,8,8,45.333,191,38,13,1,66,18,0,2,0.356,74.205,1.828,2.481,0.033,97.556,NA,NA,34.047,30.435,2.942,SP,106.1,5,4.762,2.942,34.555,9.424,25.131,2.581,-0.361,0.753,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.156,5.695,0.499,5.196,-0.57,1.004,1.208,-3.151,4.839,0.076,pitcher
13743,608331,Max Fried,2026,32,9,9,58.667,227,38,19,1,48,18,0,2,0.236,68.905,2.738,3.895,0.018,93.839,92.053,NA,32.432,28.037,2.42,SP,103.1,3,1.887,2.42,21.145,7.93,13.216,2.915,0.495,0.177,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,-0.253,-2.418,0.225,-2.642,-1.175,0.298,0.131,-2.924,-4.812,-0.05,pitcher
21448,663436,Davis Martin,2026,29,7,7,44,169,37,8,2,43,8,0,2,0.307,88.235,2.448,3.18,0.049,93.637,89.66,NA,34.743,28.662,4.215,SP,104.8,9,7.759,4.215,25.444,4.734,20.71,1.636,-2.579,-0.811,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-2.684,4.08,-5.721,9.801,0.195,1.536,1.757,0.172,13.587,-0.014,pitcher
20778,650911,Cristopher Sanchez,2026,29,8,8,48.333,209,51,13,3,60,14,0,1,0.369,77.67,2.385,2.577,0.088,94.926,NA,NA,38.588,31.501,3.087,SP,105.4,13,9.701,3.087,28.708,6.699,22.01,2.421,-0.666,0.036,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.926,7.828,1.13,6.697,-0.5,-0.458,3.479,3.898,5.962,0.062,pitcher
22267,669373,Tarik Skubal,2026,29,7,7,43.333,166,35,13,2,45,6,0,1,0.295,71.429,2.137,2.586,0.062,96.571,NA,NA,37.714,29.027,3.175,SP,105.5,6,5.263,3.175,27.108,3.614,23.494,2.7,-0.475,0.563,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,-3.487,-1.018,-2.469,0.506,2.152,-2.952,-1.092,-7.09,0.02,pitcher
12447,607625,Seth Lugo,2026,36,8,8,47.667,196,48,17,1,42,17,0,0,0.346,73.899,2.71,3.927,0.02,91.513,90.133,NA,29.398,24.901,4.474,SP,105.2,11,8.029,4.474,21.429,8.673,12.755,3.21,-1.264,0.5,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.091,-0.519,2.889,-3.408,0.594,-1.43,-3.163,-0.312,-1.559,0.065,pitcher
33703,690997,Nolan McLean,2026,24,8,8,45.333,175,29,14,3,57,12,0,2,0.257,69.588,2.402,2.544,0.094,95.51,91.508,NA,29.454,30.811,2.334,SP,104,6,5.769,2.334,32.571,6.857,25.714,2.779,0.445,0.378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31986,800048,Parker Messick,2026,25,8,8,47,180,35,12,4,51,11,0,1,0.274,84.541,2.832,2.994,0.095,93.265,90.629,NA,36.279,27.894,3.07,SP,103.5,7,5.983,3.07,28.333,6.111,22.222,2.298,-0.772,-0.534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31623,694819,Jacob Misiorowski,2026,24,8,8,44,177,25,12,4,70,17,0,5,0.259,79.71,2.63,2.416,0.133,99.575,NA,NA,34.474,34.014,2.734,SP,101.7,3,3.529,2.734,39.548,9.605,29.944,2.455,-0.28,-0.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33829,684007,Shota Imanaga,2026,32,8,8,47.333,187,31,12,4,53,13,0,0,0.231,80.729,2.813,3.424,0.07,91.908,NA,83.338,41.189,28.725,3.042,SP,103.6,12,9.917,3.042,28.342,6.952,21.39,2.282,-0.76,-0.531,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,38.942,0.264,80.169,27.371,0.122,-0.63,3.27,2.917,0.353,-0.348,2.247,1.354,1.328,0.56,-0.033,pitcher
19755,660271,Shohei Ohtani,2026,31,6,6,37,145,21,4,2,42,9,0,3,0.216,89.404,2.535,3.137,0.059,97.879,92.857,88.154,34.615,31.495,2.182,SP,103.7,3,3.297,2.182,28.966,6.207,22.759,0.973,-1.209,-1.562,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-2.163,-2.485,-4.151,1.666,-1.638,5.416,1.452,-6.77,9.118,-0.023,pitcher
23793,677952,Braxton Ashcraft,2026,26,8,8,48.667,191,37,15,4,51,14,0,1,0.275,73.276,3.027,3.33,0.085,96.711,NA,91.375,35.401,30.848,2.586,SP,104.3,7,5.6,2.586,26.702,7.33,19.372,2.774,0.188,-0.253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21390,657746,Joe Ryan,2026,30,9,9,44.667,181,33,17,3,45,13,0,3,0.256,60.268,3.062,3.938,0.055,92.7,NA,87.084,34.321,27.114,3.296,SP,104.9,12,10,3.296,24.862,7.182,17.68,3.425,0.13,0.363,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.437,-3.047,2.677,-5.724,0.232,0.435,-1.854,1.403,-11.721,-0.02,pitcher
31757,695243,Mason Miller,2026,27,18,0,18.667,68,7,2,0,38,5,0,0,0.28,83.333,-0.138,0.242,0,100.937,NA,NA,44.91,48.529,0.726,RP,97.8,0,0,0.726,55.882,7.353,48.529,0.964,0.238,1.103,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.528,14.115,-1.081,15.196,-1.044,4.604,13.603,-5.691,12.769,0.024,pitcher
27468,672282,Reid Detmers,2026,26,8,8,43.667,188,39,21,3,47,15,0,3,0.303,66.288,3.107,3.872,0.059,93.988,87,NA,35.16,27.995,2.908,SP,104.2,7,5.691,2.908,25,7.979,17.021,4.328,1.42,1.222,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.584,-2.243,-1.598,-0.645,-1.377,3.184,-0.766,-3.444,0.499,-0.041,pitcher
30076,694738,Landen Roupp,2026,27,8,8,43.667,177,29,15,1,51,19,0,2,0.272,67.901,2.534,3.147,0.036,93.247,88.527,NA,30.233,27.851,2.534,SP,101.7,0,0,2.534,28.814,10.734,18.079,3.092,0.557,0.557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33677,694973,Paul Skenes,2026,24,8,8,42,159,23,11,4,46,7,0,2,0.194,71.97,2.82,3.036,0.093,97.196,NA,93.674,37.047,26.047,1.962,SP,105.3,5,4.808,1.962,28.931,4.403,24.528,2.357,0.395,-0.463,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,0.395,-4.143,-1.823,-2.32,-0.568,2.564,-3.338,-0.421,-13.624,-0.09,pitcher
27474,676974,Max Meyer,2026,27,8,8,42,176,31,13,2,45,15,0,3,0.261,75.758,2.891,3.625,0.05,94.577,NA,NA,36.132,29.094,4.044,SP,103.5,11,9.735,4.044,25.568,8.523,17.045,2.786,-1.258,-0.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17594,656605,Mitch Keller,2026,30,8,8,47,186,35,15,2,35,14,0,1,0.246,74.153,3.151,3.957,0.044,93.091,88.657,NA,34.606,26.248,3.889,SP,104.1,6,4.412,3.889,18.817,7.527,11.29,2.872,-1.017,-0.279,4.24,22.519,6.52,15.999,4.276,-0.036,4.004,0.236,7.558,31.688,0.307,72.723,28.026,0.121,-1.367,-3.702,1.007,-4.708,-0.387,2.918,-1.777,-3.146,1.429,-0.061,pitcher
