PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
22267,669373,Tarik Skubal,2025,28,28,28,180,682,126,42,15,222,28,0,4,0.269,81.022,2.293,2.614,0.206,0.091,97.404,NA,NA,0.379,31.914,2.684,SP,104.1,35,8.178,2.684,32.551,4.106,28.446,2.1,-0.584,-0.193,2.82,29.026,5.26,23.766,2.818,0.002,2.539,0.282,5.801,0.355,0.284,73.664,30.57,0.081,-0.72,3.525,-1.154,4.68,-0.135,0.024,1.344,2.376,7.357,-0.015,pitcher
33677,694973,Paul Skenes,2025,23,30,30,178,691,125,38,10,203,39,0,6,0.266,82.051,2.351,3.023,0.186,0.061,98.117,NA,93.701,0.339,29.326,2.52,SP,104.7,24,5.418,2.52,29.378,5.644,23.734,1.921,-0.598,-0.43,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,0.345,0.284,85.593,29.384,0.106,-0.041,-3.696,-0.582,-3.115,-0.01,-0.006,-0.058,0.189,-3.542,-0.018,pitcher
20778,650911,Cristopher Sanchez,2025,28,29,29,182.1,738,159,52,10,192,43,0,6,0.306,79.381,2.557,2.818,0.182,0.086,95.403,NA,NA,0.345,30.976,3.082,SP,106.1,29,5.835,3.082,26.016,5.827,20.19,2.57,-0.512,0.013,3.371,21.652,5.217,16.435,3.622,-0.251,3.338,0.033,6.35,0.387,0.299,72.342,28.68,0.138,-0.801,4.364,0.609,3.755,-0.54,-0.042,2.295,-0.515,7.04,0.007,pitcher
27463,676979,Garrett Crochet,2025,26,29,29,185.1,739,153,53,20,228,42,0,3,0.298,83.529,2.814,2.709,0.179,0.127,96.225,90.863,NA,0.361,29.047,3.01,SP,104.6,34,7.296,3.01,30.853,5.683,25.169,2.577,-0.433,-0.237,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,0.36,0.318,73.638,30.731,0.144,-0.998,-4.274,0.137,-4.411,0.16,0.002,-1.684,-1.899,9.892,-0.02,pitcher
19959,666200,Jesus Luzardo,2025,27,30,30,169.2,707,158,76,14,200,56,0,3,0.332,69.402,2.902,3.301,0.203,0.086,96.367,NA,NA,0.337,30.364,3.377,SP,104.7,30,6.696,3.377,28.289,7.921,20.368,4.043,0.665,1.141,3.788,27.279,7.915,19.364,3.921,-0.133,3.568,0.22,8.659,0.33,0.29,72.352,29.983,0.116,0.254,1.009,0.006,1.004,-0.544,0.007,0.38,-1.963,-2.95,0.042,pitcher
17995,657277,Logan Webb,2025,28,30,30,184.2,764,185,64,13,201,41,0,6,0.342,75.304,2.645,2.75,0.224,0.106,92.596,91.115,NA,0.332,30.341,3.703,SP,106.2,42,8.14,3.703,26.309,5.366,20.942,3.127,-0.576,0.482,3.219,21.348,5.246,16.102,3.842,-0.623,3.049,0.17,6.478,0.346,0.303,72.389,29.015,0.106,-0.092,4.961,0.12,4.841,-0.139,-0.014,1.325,1.662,2.915,0.039,pitcher
25880,686613,Hunter Brown,2025,26,28,28,167.2,658,118,42,14,190,52,1,6,0.263,82.481,3,3.148,0.199,0.104,96.376,92.78,NA,0.319,28.566,3.13,SP,104.8,25,6.098,3.13,28.875,7.903,20.973,2.261,-0.869,-0.739,4.262,25.926,8.351,17.574,3.774,0.488,3.965,0.297,7.572,0.309,0.318,72.836,27.123,0.167,-2.001,2.949,-0.449,3.398,-0.644,0.01,1.443,-1.474,9.644,-0.055,pitcher
33825,808967,Yoshinobu Yamamoto,2025,26,27,27,155.1,615,107,47,14,177,50,0,3,0.251,76.923,3.06,3.071,0.157,0.117,95.236,91.172,90.92,0.334,29.692,2.665,SP,105.5,21,5.455,2.665,28.78,8.13,20.65,2.727,0.062,-0.332,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,0.343,0.305,75.658,30.393,0.093,-0.273,0.248,2.152,-1.904,-0.775,-0.009,-0.702,-2.879,1.265,-0.054,pitcher
17295,664285,Framber Valdez,2025,31,28,28,176.1,725,152,67,12,171,58,0,7,0.294,72.927,3.194,3.248,0.19,0.111,94.306,84.229,NA,0.326,28.528,3.734,SP,105.4,32,6.544,3.734,23.586,8,15.586,3.424,-0.31,0.23,3.067,24.08,7.656,16.424,3.682,-0.615,3.266,-0.2,6.376,0.311,0.281,74.575,28.85,0.135,0.357,-0.494,0.344,-0.838,0.052,0.016,-0.321,0.168,-1.648,0.012,pitcher
17277,624133,Ranger Suarez,2025,29,23,23,143,583,130,44,10,140,35,0,6,0.306,80.255,2.955,3.609,0.175,0.068,90.546,86.715,NA,0.332,27.51,2.982,SP,103.2,22,5.473,2.982,24.014,6.003,18.01,2.769,-0.212,-0.185,3.744,21.499,8.042,13.457,3.914,-0.17,3.705,0.038,6.411,0.323,0.304,73.364,26.484,0.12,-0.975,2.515,-2.038,4.553,-0.932,0.009,1.026,-0.939,6.891,0.002,pitcher
