PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,16,16,99,376,49,16,5,146,27,0,7,0.23,84.211,1.843,2.183,0.076,100.374,96.484,NA,36.175,34.868,2.038,SP,101.9,4,2.041,2.038,38.83,7.181,31.649,1.455,-0.583,-0.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,17,17,110,449,101,26,8,127,21,0,2,0.321,82.447,2.37,2.498,0.101,95.229,NA,NA,40.172,31.385,2.998,SP,105.2,26,8.696,2.998,28.285,4.677,23.608,2.127,-0.871,-0.242,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.22,7.405,-0.891,8.296,-0.589,1.126,3.363,2.893,10.739,0.014,pitcher,-1.566,8.801,-2.067,10.868,-0.945,0.782,4.031,2.512,10.88,0.014
32095,693645,Cameron Schlittler,2026,25,17,17,100,394,72,18,6,118,20,0,3,0.27,80.831,2.216,2.841,0.064,97.751,NA,NA,38.47,27.308,2.716,SP,103.2,16,6.324,2.716,29.949,5.076,24.873,1.62,-1.096,-0.596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23793,677952,Braxton Ashcraft,2026,26,16,16,96.667,392,83,33,8,107,22,0,6,0.302,74.148,2.837,3.184,0.087,97.042,NA,91.841,38.015,30.453,2.875,SP,104.4,13,5.058,2.875,27.296,5.612,21.684,3.072,0.198,0.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27468,672282,Reid Detmers,2026,26,16,16,94,382,71,41,7,104,28,0,4,0.269,63.305,2.883,3.632,0.065,94.095,87,NA,35.26,28.458,2.928,SP,104.2,16,6.504,2.928,27.225,7.33,19.895,3.926,0.997,1.043,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.987,-0.018,-2.246,2.229,-1.357,3.285,-0.302,-2.631,-2.484,-0.074,pitcher,-2.333,1.379,-3.423,4.801,-1.714,2.941,0.366,-3.012,-2.343,-0.074
33677,694973,Paul Skenes,2026,24,17,17,93,373,70,32,9,114,20,0,6,0.275,69.544,2.751,3.02,0.095,97.017,NA,93.591,36.489,26.997,2.607,SP,104.9,13,5.579,2.607,30.563,5.362,25.201,3.097,0.49,0.346,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.134,-2.511,-0.864,-1.647,0.077,2.007,-2.387,0.351,-16.049,-0.009,pitcher,0.788,-1.115,-2.04,0.925,-0.28,1.663,-1.718,-0.03,-15.908,-0.009
19755,660271,Shohei Ohtani,2026,31,13,13,79.667,313,48,14,3,86,24,0,6,0.233,81.301,2.566,3.315,0.045,97.919,93.222,89.083,32.845,31.02,2.656,SP,103.6,7,3.553,2.656,27.476,7.668,19.808,1.582,-1.075,-0.985,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.555,-3.974,-2.69,-1.284,-1.164,3.645,0.977,-6.514,1.015,-0.006,pitcher,-1.901,-2.578,-3.866,1.288,-1.52,3.301,1.646,-6.895,1.156,-0.006
18525,656302,Dylan Cease,2026,30,14,14,78.667,326,59,24,5,118,35,0,3,0.327,77.778,2.381,2.6,0.091,97.518,NA,NA,34.152,31.034,2.955,SP,105.8,8,4.706,2.955,36.196,10.736,25.46,2.746,-0.209,0.364,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-0.991,7.336,1.811,5.525,-0.557,1.109,1.807,-3.207,8.412,0.047,pitcher,-1.337,8.733,0.635,8.098,-0.913,0.765,2.476,-3.588,8.553,0.048
21390,657746,Joe Ryan,2026,30,17,17,93.333,379,77,33,9,108,19,0,5,0.286,71.267,2.817,3.389,0.079,93.342,NA,87.805,34.639,29.085,3.154,SP,104.6,26,10.526,3.154,28.496,5.013,23.483,3.182,0.028,0.365,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.68,0.587,0.508,0.08,0.09,0.753,0.117,1.929,-0.722,0.009,pitcher,-1.027,1.983,-0.669,2.652,-0.267,0.409,0.785,1.548,-0.581,0.009
17277,624133,Ranger Suarez,2026,30,15,15,82.667,337,69,26,4,84,25,0,2,0.293,75.221,2.683,3.5,0.05,91.087,88.292,NA,33.251,27.154,3.256,SP,103.3,12,5.31,3.256,24.926,7.418,17.507,2.831,-0.425,0.148,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.797,2.014,0.346,1.668,-0.568,-0.441,0.198,-0.304,1.145,-0.012,pitcher,-1.143,3.41,-0.83,4.24,-0.925,-0.785,0.866,-0.685,1.286,-0.012
