PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,20,20,120,456,62,21,10,185,28,0,9,0.233,82.353,2.036,1.987,0.123,100.673,96.213,NA,37.687,34.972,2.025,SP,101.7,7,2.991,2.025,40.57,6.14,34.43,1.575,-0.45,-0.461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,22,22,138.667,578,139,42,12,157,28,0,4,0.338,79.767,2.663,2.61,0.124,95.204,NA,NA,40.445,31.479,3.304,SP,105.1,31,7.969,3.304,27.163,4.844,22.318,2.726,-0.578,0.063,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.621,6.282,-0.724,7.006,-0.283,1.399,3.457,2.166,8.058,0.031,pitcher,-0.994,7.613,-1.761,9.374,-0.651,0.888,4.209,1.9,8.357,0.031
32095,693645,Cameron Schlittler,2026,25,22,22,130.333,515,96,30,12,157,25,0,5,0.268,81.502,2.589,2.862,0.096,97.835,NA,NA,38.622,27.723,2.954,SP,103.2,26,7.927,2.954,30.485,4.854,25.631,2.072,-0.883,-0.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18525,656302,Dylan Cease,2026,30,19,19,113.333,457,75,31,7,167,48,0,3,0.294,77.453,2.316,2.663,0.082,97.325,NA,NA,34.976,31.186,2.795,SP,105.3,12,5.021,2.795,36.543,10.503,26.039,2.462,-0.333,0.145,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.275,7.683,1.578,6.105,-0.717,1.933,1.958,-2.892,8.087,0.014,pitcher,-1.648,9.013,0.541,8.472,-1.085,1.422,2.71,-3.159,8.385,0.014
33677,694973,Paul Skenes,2026,24,22,22,120.667,490,100,49,11,149,28,0,8,0.305,66.335,2.721,3.098,0.089,96.907,NA,93.442,37.224,26.749,2.818,SP,105.2,20,6.557,2.818,30.408,5.714,24.694,3.655,0.837,0.934,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.692,-2.666,-0.511,-2.154,0.288,2.742,-2.635,1.329,-19.258,0.021,pitcher,1.319,-1.335,-1.549,0.213,-0.081,2.231,-1.883,1.062,-18.96,0.021
19959,666200,Jesus Luzardo,2026,28,21,21,122.333,509,105,45,11,152,38,0,8,0.314,73.746,2.923,2.919,0.118,96.628,NA,NA,34.439,31.61,2.846,SP,103.2,17,5.466,2.846,29.862,7.466,22.397,3.311,0.464,0.388,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-1.037,5.422,-0.276,5.698,-1.445,0.85,2.314,-4.158,3.36,0.017,pitcher,-1.41,6.753,-1.313,8.066,-1.814,0.339,3.066,-4.424,3.658,0.017
10603,519242,Chris Sale,2026,37,19,19,111,451,91,27,8,134,26,0,10,0.305,82.038,2.606,3.036,0.081,96.037,NA,NA,38.086,31.303,3.179,SP,103.4,16,5.694,3.179,29.712,5.765,23.947,2.189,-0.99,-0.417,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.509,-1.896,-0.004,-1.893,0.239,1.237,-0.669,-0.355,3.885,-0.004,pitcher,-0.882,-0.566,-1.041,0.475,-0.129,0.726,0.083,-0.621,4.184,-0.005
31986,800048,Parker Messick,2026,25,21,21,125.333,496,94,36,11,122,36,2,1,0.257,79.585,3.19,3.529,0.091,93.656,90.705,NA,33.686,26.59,3.244,SP,103.5,17,5.045,3.244,24.597,7.258,17.339,2.585,-0.659,-0.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17277,624133,Ranger Suarez,2026,30,18,18,95.333,391,84,32,5,103,26,0,2,0.31,74.286,2.513,3.181,0.06,91.061,88.239,NA,33.084,27.646,3.324,SP,103.3,13,5,3.324,26.343,6.65,19.693,3.021,-0.303,0.508,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.607,3.431,-0.422,3.854,-0.501,-0.607,0.69,-0.613,0.209,0.005,pitcher,-0.98,4.762,-1.46,6.221,-0.869,-1.118,1.442,-0.88,0.508,0.005
33825,808967,Yoshinobu Yamamoto,2026,27,19,19,125.667,481,85,38,13,118,28,1,3,0.226,78.732,3.317,3.363,0.114,95.837,91.451,91.49,35.936,27.873,3.203,SP,103.3,21,6.325,3.203,24.532,5.821,18.711,2.721,-0.481,-0.596,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.279,-4,-0.157,-3.843,-0.237,1.64,-2.52,-2.008,3.074,-0.079,pitcher,-0.652,-2.67,-1.194,-1.476,-0.606,1.129,-1.768,-2.274,3.373,-0.079
21448,663436,Davis Martin,2026,29,20,20,111,463,108,43,6,100,33,0,6,0.322,75.036,3.065,3.826,0.057,93.576,89.7,NA,34.187,25.899,4.247,SP,104.1,19,5.864,4.247,21.598,7.127,14.471,3.486,-0.76,0.421,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-0.834,0.235,-3.327,3.562,0.227,0.98,-1.007,-1.722,0.388,0,pitcher,-1.207,1.565,-4.364,5.929,-0.142,0.469,-0.255,-1.988,0.687,0
35333,695505,Chase Burns,2026,23,19,19,107.667,433,80,29,12,124,39,0,0,0.265,88.063,3.343,3.588,0.101,97.834,NA,NA,36.809,28.111,3.141,SP,103.8,23,8.519,3.141,28.637,9.007,19.63,2.424,-0.717,-0.919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10310,554430,Zack Wheeler,2026,36,16,16,100,380,66,24,11,117,22,0,2,0.241,88.472,2.921,2.763,0.133,95.164,91.095,87.442,38.446,27.555,2.613,SP,104,14,5.858,2.613,30.789,5.789,25,2.16,-0.453,-0.761,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.658,2.708,-0.405,3.113,-0.282,1.95,0.196,-1.686,10.565,-0.017,pitcher,-1.031,4.039,-1.442,5.481,-0.651,1.439,0.948,-1.952,10.863,-0.017
27468,672282,Reid Detmers,2026,26,21,21,120,493,95,54,13,136,37,0,4,0.272,67.063,3.277,3.67,0.092,94.114,87,NA,34.794,28.47,3.321,SP,104.2,24,7.595,3.321,27.586,7.505,20.081,4.05,0.729,0.773,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.862,0.343,-2.071,2.415,-0.964,2.819,-0.291,-1.54,1.274,-0.071,pitcher,-2.235,1.674,-3.108,4.782,-1.333,2.308,0.462,-1.806,1.573,-0.071
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.62,3.266,0.057,97.952,93.222,89.114,33.198,30.562,2.716,SP,103.6,8,3.756,2.716,27.941,7.647,20.294,1.786,-0.93,-0.834,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.104,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.724,-2.178,-3.748,1.57,-1.473,3.488,1.271,-6.577,1.093,0.006
20492,663554,Casey Mize,2026,29,16,16,86.667,341,67,26,5,85,19,0,1,0.271,75,2.591,3.804,0.045,93.58,NA,87.923,31.8,28.756,3.084,SP,104,15,6.356,3.084,24.927,5.572,19.355,2.7,-0.384,0.109,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.796,7.67,-0.844,8.514,-1.656,-0.081,3.337,-1.516,5.454,-0.061,pitcher,-2.169,9.001,-1.881,10.882,-2.025,-0.592,4.089,-1.782,5.752,-0.061
30279,693433,Bryan Woo,2026,26,20,20,115.333,475,107,56,12,114,24,1,3,0.295,63.14,3.189,3.683,0.086,95.836,NA,NA,36.963,25.424,3.507,SP,104.9,22,6.587,3.507,24,5.053,18.947,4.37,0.863,1.181,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.213,1.84,1.135,0.705,0.635,3.295,-3.435,1.495,-12.858,0.048,pitcher,0.84,3.17,0.098,3.072,0.267,2.784,-2.683,1.229,-12.56,0.048
25385,656876,Drew Rasmussen,2026,30,20,20,111.333,439,85,38,12,112,19,0,6,0.252,75.107,3.173,3.259,0.111,95.785,90.132,NA,37.155,27.552,3.34,SP,104,20,6.623,3.34,25.513,4.328,21.185,3.072,-0.268,-0.102,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.425,-1.041,-1.887,0.846,0.43,3.051,-1.694,2.385,-2.326,-0.041,pitcher,0.052,0.289,-2.924,3.213,0.062,2.54,-0.942,2.119,-2.028,-0.041
