PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,24,24,145,550,77,27,13,216,33,0,9,0.23,83.333,2.14,2.101,0.12,100.683,96.192,NA,38.221,34.617,1.932,SP,102.3,9,3.082,1.932,39.273,6,33.273,1.676,-0.257,-0.464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,26,26,161.667,673,159,45,13,187,38,0,5,0.34,82.155,2.615,2.579,0.12,95.128,NA,NA,38.674,31.303,3.345,SP,105.1,32,7.223,3.345,27.786,5.646,22.14,2.505,-0.84,-0.109,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.842,6.906,0.078,6.827,-0.241,-0.372,3.281,1.42,10.446,0.033,pitcher,-1.174,8.283,-0.969,9.253,-0.549,-0.893,4.068,1.295,10.609,0.033
32095,693645,Cameron Schlittler,2026,25,27,27,158,627,115,38,14,193,37,0,6,0.271,81.647,2.61,2.903,0.093,97.949,NA,NA,37.447,28.169,2.93,SP,103.1,30,7.673,2.93,30.781,5.901,24.88,2.165,-0.765,-0.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10603,519242,Chris Sale,2026,37,23,23,135,542,111,33,8,166,28,0,10,0.313,80.552,2.24,2.736,0.071,96.036,NA,NA,38.517,31.123,3.071,SP,103.4,18,5.325,3.071,30.627,5.166,25.461,2.2,-0.871,-0.04,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.498,-0.981,-0.602,-0.378,0.131,1.669,-0.848,-0.723,2.399,0.003,pitcher,-0.83,0.397,-1.65,2.047,-0.177,1.147,-0.062,-0.849,2.562,0.003
18525,656302,Dylan Cease,2026,30,23,23,137.667,553,87,37,9,201,59,0,3,0.279,78.446,2.366,2.691,0.084,97.057,NA,NA,34.003,30.835,2.648,SP,104,14,4.828,2.648,36.347,10.669,25.678,2.419,-0.229,0.053,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.318,7.487,1.744,5.743,-0.863,0.96,1.607,-3.086,9.08,-0.001,pitcher,-1.65,8.865,0.696,8.169,-1.171,0.439,2.394,-3.211,9.243,-0.001
19959,666200,Jesus Luzardo,2026,28,26,26,156,645,133,58,14,194,47,0,9,0.316,73.79,2.841,2.925,0.109,96.533,NA,NA,35.017,31.593,2.873,SP,102.9,22,5.57,2.873,30.078,7.287,22.791,3.346,0.473,0.505,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-1.001,5.637,-0.455,6.092,-1.418,1.428,2.297,-4.054,3.403,0.019,pitcher,-1.333,7.015,-1.502,8.517,-1.726,0.907,3.084,-4.18,3.566,0.019
35333,695505,Chase Burns,2026,23,24,24,136,548,103,38,13,159,48,0,1,0.276,82.212,3.07,3.462,0.088,97.701,NA,NA,37.411,28.463,3.005,SP,103.6,25,7.353,3.005,29.015,8.759,20.255,2.515,-0.49,-0.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31986,800048,Parker Messick,2026,25,25,25,149,591,113,42,14,152,40,2,2,0.261,80.502,3.112,3.352,0.097,93.838,90.651,NA,33.728,27.06,2.931,SP,103.5,20,5.038,2.931,25.719,6.768,18.951,2.537,-0.394,-0.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33825,808967,Yoshinobu Yamamoto,2026,27,23,23,151.667,583,101,44,15,145,35,1,6,0.225,80.165,3.269,3.37,0.108,95.909,91.636,91.47,34.669,28.25,3.077,SP,103.6,25,6.297,3.077,24.871,6.003,18.868,2.611,-0.466,-0.658,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.389,-3.661,0.025,-3.686,-0.363,0.373,-2.143,-2.036,4.507,-0.08,pitcher,-0.721,-2.284,-1.022,-1.261,-0.671,-0.149,-1.357,-2.162,4.671,-0.08
33677,694973,Paul Skenes,2026,24,26,26,139,573,118,61,14,171,41,0,9,0.31,66.712,3.013,3.248,0.099,96.858,NA,93.32,36.101,26.72,3.167,SP,105.1,26,7.386,3.167,29.843,7.155,22.688,3.95,0.782,0.937,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.987,-3.231,0.93,-4.161,0.637,1.619,-2.664,2.158,-18.882,0.026,pitcher,1.655,-1.853,-0.118,-1.735,0.329,1.097,-1.877,2.032,-18.718,0.026
