PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
22267,669373,Tarik Skubal,2025,28,31,31,195.1,748,141,48,18,241,33,0,5,0.273,80.624,2.459,2.666,0.204,0.101,97.496,NA,NA,0.379,32.081,2.783,SP,104.1,38,8.102,2.783,32.219,4.412,27.807,2.214,-0.569,-0.245,2.82,29.026,5.26,23.766,2.818,0.002,2.539,0.282,5.801,0.355,0.284,73.664,30.57,0.081,-0.606,3.193,-0.848,4.041,-0.035,0.025,1.512,2.301,6.96,-0.011,pitcher
33677,694973,Paul Skenes,2025,23,31,31,181.2,711,132,41,11,209,42,0,6,0.273,82.017,2.424,3.046,0.186,0.066,98.113,NA,93.71,0.338,29.258,2.604,SP,105,26,5.727,2.604,29.395,5.907,23.488,2.036,-0.567,-0.387,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,0.345,0.284,85.593,29.384,0.106,0.074,-3.679,-0.319,-3.36,0.074,-0.007,-0.126,0.498,-3.576,-0.011,pitcher
20778,650911,Cristopher Sanchez,2025,28,31,31,196.1,789,169,56,12,204,44,0,6,0.3,79.624,2.625,2.815,0.179,0.095,95.432,NA,NA,0.351,31.054,3.138,SP,106,31,5.794,3.138,25.856,5.577,20.279,2.57,-0.568,-0.055,3.371,21.652,5.217,16.435,3.622,-0.251,3.338,0.033,6.35,0.387,0.299,72.342,28.68,0.138,-0.801,4.203,0.359,3.844,-0.484,-0.036,2.374,-0.555,7.282,0.001,pitcher
27463,676979,Garrett Crochet,2025,26,31,31,197.1,788,162,59,24,249,46,0,3,0.296,83.991,2.947,2.64,0.178,0.146,96.299,90.895,NA,0.36,29.105,3.003,SP,104.8,37,7.551,3.003,31.599,5.838,25.761,2.694,-0.309,-0.253,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,0.36,0.318,73.638,30.731,0.144,-0.881,-3.527,0.291,-3.818,0.153,0,-1.625,-1.644,10.353,-0.022,pitcher
17995,657277,Logan Webb,2025,28,33,33,201.2,837,207,74,14,216,46,0,6,0.348,73.935,2.679,2.833,0.223,0.101,92.619,91.105,NA,0.326,30.306,3.696,SP,106.2,45,7.909,3.696,25.806,5.496,20.311,3.31,-0.386,0.631,3.219,21.348,5.246,16.102,3.842,-0.623,3.049,0.17,6.478,0.346,0.303,72.389,29.015,0.106,0.091,4.459,0.25,4.209,-0.146,-0.02,1.29,1.431,1.546,0.044,pitcher
19959,666200,Jesus Luzardo,2025,27,31,31,176.2,735,164,80,16,206,57,0,3,0.327,69.444,3.009,3.324,0.203,0.093,96.374,NA,NA,0.335,30.46,3.454,SP,104.7,32,6.823,3.454,28.027,7.755,20.272,4.086,0.632,1.077,3.788,27.279,7.915,19.364,3.921,-0.133,3.568,0.22,8.659,0.33,0.29,72.352,29.983,0.116,0.298,0.748,-0.16,0.908,-0.467,0.005,0.477,-1.836,-2.908,0.037,pitcher
33825,808967,Yoshinobu Yamamoto,2025,26,29,29,167.2,660,109,48,14,194,57,0,3,0.242,77.644,2.99,3.057,0.162,0.111,95.305,91.231,90.981,0.335,29.837,2.702,SP,105.6,23,5.665,2.702,29.394,8.636,20.758,2.584,-0.118,-0.406,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,0.343,0.305,75.658,30.393,0.093,-0.416,0.861,2.658,-1.797,-0.738,-0.008,-0.557,-2.668,1.986,-0.062,pitcher
13743,608331,Max Fried,2025,31,31,31,188.1,774,160,61,14,182,49,0,10,0.281,73.721,3.118,3.414,0.182,0.09,94.267,NA,NA,0.311,28.039,3.489,SP,104.5,37,6.942,3.489,23.514,6.331,17.183,2.919,-0.57,-0.2,2.805,23.663,6.086,17.577,3.182,-0.377,3.036,-0.231,4.346,0.341,0.286,76.596,27.778,0.103,0.114,-0.149,0.244,-0.393,0.307,-0.03,0.26,2.596,-2.875,-0.005,pitcher
25880,686613,Hunter Brown,2025,26,30,30,180.1,706,127,46,17,201,55,1,7,0.258,83.535,3.173,3.197,0.195,0.116,96.309,92.732,NA,0.32,28.284,3.158,SP,104.7,27,6.095,3.158,28.47,7.79,20.68,2.299,-0.86,-0.874,4.262,25.926,8.351,17.574,3.774,0.488,3.965,0.297,7.572,0.309,0.318,72.836,27.123,0.167,-1.963,2.544,-0.561,3.105,-0.615,0.011,1.161,-1.477,10.699,-0.06,pitcher
17277,624133,Ranger Suarez,2025,29,25,25,153,630,145,53,12,147,38,0,6,0.311,78.397,3.106,3.639,0.176,0.077,90.583,86.735,NA,0.329,27.342,3.043,SP,103.3,24,5.467,3.043,23.333,6.032,17.302,3.118,0.075,0.012,3.744,21.499,8.042,13.457,3.914,-0.17,3.705,0.038,6.411,0.323,0.304,73.364,26.484,0.12,-0.626,1.834,-2.01,3.844,-0.871,0.005,0.859,-0.944,5.034,0.007,pitcher
