PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,20,20,120,456,62,21,10,185,28,0,9,0.233,82.353,2.038,1.989,0.123,100.673,96.213,NA,37.749,34.972,1.962,SP,101.7,7,2.991,1.962,40.57,6.14,34.43,1.575,-0.387,-0.463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,22,22,138.667,578,139,42,12,157,28,0,4,0.338,79.767,2.666,2.613,0.124,95.204,NA,NA,40.445,31.479,3.364,SP,105.1,31,7.969,3.364,27.163,4.844,22.318,2.726,-0.638,0.06,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.621,6.282,-0.724,7.006,-0.223,1.399,3.457,2.166,8.058,0.031,pitcher,-0.993,7.616,-1.749,9.365,-0.589,0.879,4.213,1.914,8.373,0.03
32095,693645,Cameron Schlittler,2026,25,22,22,130.333,515,96,30,12,157,25,0,5,0.268,81.502,2.591,2.864,0.096,97.835,NA,NA,38.622,27.723,2.955,SP,103.2,26,7.927,2.955,30.485,4.854,25.631,2.072,-0.883,-0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18525,656302,Dylan Cease,2026,30,19,19,113.333,457,75,31,7,167,48,0,3,0.294,77.453,2.319,2.665,0.082,97.325,NA,NA,34.976,31.186,2.795,SP,105.3,12,5.021,2.795,36.543,10.503,26.039,2.462,-0.334,0.143,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.275,7.683,1.578,6.105,-0.716,1.933,1.958,-2.892,8.087,0.014,pitcher,-1.647,9.016,0.553,8.463,-1.083,1.413,2.714,-3.145,8.402,0.014
33677,694973,Paul Skenes,2026,24,22,22,120.667,490,100,49,11,149,28,0,8,0.305,66.335,2.724,3.1,0.089,96.907,NA,93.442,37.224,26.749,2.818,SP,105.2,20,6.557,2.818,30.408,5.714,24.694,3.655,0.837,0.931,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.692,-2.666,-0.511,-2.154,0.288,2.742,-2.635,1.329,-19.258,0.021,pitcher,1.32,-1.332,-1.537,0.205,-0.078,2.222,-1.879,1.076,-18.943,0.021
19959,666200,Jesus Luzardo,2026,28,21,21,122.333,509,105,45,11,152,38,0,8,0.314,73.746,2.925,2.921,0.118,96.628,NA,NA,34.439,31.61,2.846,SP,103.2,17,5.466,2.846,29.862,7.466,22.397,3.311,0.464,0.385,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-1.037,5.422,-0.276,5.698,-1.445,0.85,2.314,-4.158,3.36,0.017,pitcher,-1.409,6.756,-1.301,8.057,-1.811,0.33,3.07,-4.41,3.675,0.017
10603,519242,Chris Sale,2026,37,19,19,111,451,91,27,8,134,26,0,10,0.305,82.038,2.609,3.038,0.081,96.037,NA,NA,38.086,31.303,3.179,SP,103.4,16,5.694,3.179,29.712,5.765,23.947,2.189,-0.99,-0.42,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.509,-1.896,-0.004,-1.893,0.24,1.237,-0.669,-0.355,3.885,-0.004,pitcher,-0.881,-0.563,-1.029,0.466,-0.127,0.717,0.087,-0.607,4.2,-0.005
31986,800048,Parker Messick,2026,25,21,21,125.333,496,94,36,11,122,36,2,1,0.257,79.585,3.193,3.531,0.091,93.656,90.697,NA,33.686,26.59,3.142,SP,103.5,17,5.045,3.142,24.597,7.258,17.339,2.585,-0.557,-0.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17277,624133,Ranger Suarez,2026,30,18,18,95.333,391,84,32,5,103,26,0,2,0.31,74.286,2.515,3.199,0.059,91.061,88.239,NA,33.084,27.646,3.327,SP,103.3,13,5,3.327,26.343,6.65,19.693,3.021,-0.306,0.506,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.607,3.431,-0.422,3.854,-0.497,-0.607,0.69,-0.613,0.209,0.005,pitcher,-0.979,4.765,-1.448,6.212,-0.863,-1.127,1.446,-0.866,0.524,0.005
33825,808967,Yoshinobu Yamamoto,2026,27,19,19,125.667,481,85,38,13,118,28,1,3,0.226,78.732,3.32,3.365,0.114,95.837,91.451,91.49,35.936,27.873,3.203,SP,103.3,21,6.325,3.203,24.532,5.821,18.711,2.721,-0.481,-0.599,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.279,-4,-0.157,-3.843,-0.237,1.64,-2.52,-2.008,3.074,-0.079,pitcher,-0.651,-2.667,-1.183,-1.484,-0.604,1.12,-1.764,-2.261,3.389,-0.079
