PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
20778,650911,Cristopher Sanchez,2026,29,29,29,181.333,752,175,52,14,207,42,0,5,0.335,81.028,2.593,2.561,0.12,95.11,NA,NA,38.552,30.996,3.23,SP,104.8,34,6.827,3.23,27.527,5.585,21.941,2.581,-0.649,-0.012,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.766,6.646,0.017,6.629,-0.357,-0.494,2.974,1.024,9.319,0.028,pitcher,-1.102,8.044,-1.013,9.058,-0.669,-1.057,3.785,0.894,9.577,0.028
31623,694819,Jacob Misiorowski,2026,24,27,27,161.333,616,88,35,14,236,41,0,9,0.235,80.236,2.269,2.251,0.118,100.618,95.965,NA,37.472,33.997,2.078,SP,102.3,12,3.785,2.078,38.312,6.656,31.656,1.952,-0.125,-0.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19959,666200,Jesus Luzardo,2026,28,29,29,178.667,727,141,57,15,221,52,0,11,0.297,75.956,2.77,2.926,0.101,96.454,NA,NA,34.895,32.028,2.842,SP,102.8,26,5.869,2.842,30.399,7.153,23.246,2.871,0.03,0.101,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-1.476,5.959,-0.589,6.548,-1.45,1.306,2.732,-3.755,5.57,0,pitcher,-1.812,7.357,-1.619,8.976,-1.762,0.742,3.543,-3.885,5.827,0
18525,656302,Dylan Cease,2026,30,27,27,161.333,644,101,43,11,227,67,0,3,0.269,78.406,2.469,2.796,0.085,96.852,NA,NA,33.759,29.949,2.766,SP,104,18,5.187,2.766,35.248,10.404,24.845,2.399,-0.368,-0.07,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.338,6.389,1.479,4.91,-0.745,0.716,0.721,-2.726,9.04,-0.011,pitcher,-1.674,7.787,0.448,7.338,-1.058,0.152,1.533,-2.856,9.297,-0.012
10603,519242,Chris Sale,2026,37,25,25,150,601,122,35,9,184,29,0,13,0.31,81.902,2.261,2.807,0.068,96.086,NA,NA,39.064,31.292,3.059,SP,103.3,22,5.867,3.059,30.616,4.825,25.79,2.1,-0.959,-0.161,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.598,-0.992,-0.943,-0.049,0.12,2.215,-0.68,-0.182,3.75,-0,pitcher,-0.935,0.406,-1.973,2.379,-0.192,1.651,0.131,-0.312,4.007,-0
32095,693645,Cameron Schlittler,2026,25,30,30,178.667,701,122,40,16,220,42,0,6,0.257,83.333,2.623,2.864,0.096,97.995,NA,NA,37.255,28.407,2.967,SP,103.1,33,7.876,2.967,31.384,5.991,25.392,2.015,-0.952,-0.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35333,695505,Chase Burns,2026,23,27,27,148.333,602,118,45,15,176,51,0,1,0.288,80.537,3.088,3.398,0.094,97.701,NA,NA,37.549,28.496,3.162,SP,103.8,29,7.754,3.162,29.236,8.472,20.764,2.73,-0.432,-0.357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31986,800048,Parker Messick,2026,25,28,28,167,663,128,47,16,173,45,2,2,0.264,81.258,3.113,3.319,0.099,93.934,90.68,NA,33.355,26.994,3.052,SP,103.6,22,4.966,3.052,26.094,6.787,19.306,2.533,-0.519,-0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22267,669373,Tarik Skubal,2026,29,23,23,139.667,548,112,44,13,164,24,0,5,0.292,75.733,2.482,2.635,0.103,96.799,NA,NA,39.741,30.119,2.986,SP,104.5,24,7.164,2.986,29.927,4.38,25.547,2.835,-0.151,0.353,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.394,-0.669,-0.253,-0.416,0.317,4.18,-1.86,0.809,-2.786,0.018,pitcher,0.057,0.73,-1.283,2.013,0.004,3.616,-1.048,0.679,-2.529,0.017
25385,656876,Drew Rasmussen,2026,30,27,27,153.333,598,112,49,14,156,27,0,7,0.249,75.158,2.912,3.228,0.092,95.676,90.073,NA,36.479,28.007,3.105,SP,103.8,24,5.882,3.105,26.087,4.515,21.572,2.876,-0.228,-0.036,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.229,-0.467,-1.7,1.233,0.195,2.375,-1.24,1.645,-2.275,-0.044,pitcher,-0.108,0.931,-2.73,3.661,-0.118,1.812,-0.429,1.515,-2.018,-0.045
