PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
20778,650911,Cristopher Sanchez,2026,29,12,12,79.333,323,73,13,3,95,16,0,1,0.338,83.916,1.803,2.295,0.055,95.048,NA,NA,39.231,32.437,2.898,SP,105.2,18,8.531,2.898,29.412,4.954,24.458,1.475,-1.423,-0.329,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.872,8.531,-0.615,9.146,-0.689,0.185,4.415,2.728,12.208,0.031,pitcher,-2.115,10.002,-1.968,11.97,-0.956,-0.069,5.043,2.326,12.213,0.033
32095,693645,Cameron Schlittler,2026,25,12,12,72,275,48,12,3,81,13,0,0,0.256,82.746,1.897,2.596,0.048,97.691,NA,NA,39.465,28.03,2.565,SP,103.2,12,6.63,2.565,29.455,4.727,24.727,1.5,-1.065,-0.397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31623,694819,Jacob Misiorowski,2026,24,11,11,64,248,34,13,4,100,19,0,5,0.25,82.061,1.876,2.016,0.093,99.862,NA,NA,35.413,35.972,2.152,SP,101.4,3,2.419,2.152,40.323,7.661,32.661,1.828,-0.324,-0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21448,663436,Davis Martin,2026,29,11,11,67.667,263,53,15,3,71,14,0,3,0.291,83.587,2.296,2.892,0.054,93.733,89.577,NA,37.117,30.02,3.374,SP,104.5,12,6.857,3.374,26.996,5.323,21.673,1.995,-1.379,-0.3,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-2.325,5.633,-5.131,10.764,-0.646,3.91,3.114,-0.729,8.939,-0.031,pitcher,-2.568,7.103,-6.485,13.588,-0.913,3.655,3.742,-1.131,8.944,-0.029
21390,657746,Joe Ryan,2026,30,12,12,64.333,255,46,21,4,70,14,0,5,0.259,65.657,2.582,3.449,0.053,92.991,NA,87.236,35.883,29.167,2.829,SP,104.9,16,9.639,2.829,27.451,5.49,21.961,2.938,0.109,0.356,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.925,-0.458,0.985,-1.443,-0.235,1.998,0.199,1.041,-6.332,-0.017,pitcher,-1.168,1.013,-0.369,1.382,-0.503,1.744,0.827,0.639,-6.327,-0.015
27468,672282,Reid Detmers,2026,26,12,12,68,288,58,35,6,82,22,0,4,0.301,60.847,2.946,3.488,0.074,94.006,87,NA,35.285,28.497,2.889,SP,103.9,11,6.111,2.889,28.472,7.639,20.833,4.632,1.744,1.686,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.28,1.23,-1.937,3.167,-1.397,3.31,-0.263,-3.023,-4.942,-0.043,pitcher,-1.523,2.7,-3.291,5.991,-1.664,3.056,0.365,-3.426,-4.937,-0.041
14107,592332,Kevin Gausman,2026,35,12,12,69,280,63,24,6,66,12,0,1,0.297,73.964,2.847,3.36,0.075,93.936,NA,84.016,37.461,26.854,3.443,SP,104.8,16,7.96,3.443,23.571,4.286,19.286,3.13,-0.312,0.284,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,-0.529,-0.282,-3.072,2.79,-1.051,4.069,0.108,-1.773,2.1,0.006,pitcher,-0.772,1.189,-4.425,5.614,-1.318,3.815,0.736,-2.176,2.105,0.008
18525,656302,Dylan Cease,2026,30,11,11,62,258,49,21,5,92,26,0,3,0.333,76.056,2.548,2.506,0.114,97.579,NA,NA,32.803,31.082,3.088,SP,105.9,8,5.839,3.088,35.659,10.078,25.581,3.048,-0.04,0.501,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-0.688,6.799,1.152,5.647,-0.423,-0.239,1.855,-2.074,6.69,0.053,pitcher,-0.931,8.27,-0.201,8.471,-0.691,-0.494,2.483,-2.476,6.696,0.055
30279,693433,Bryan Woo,2026,26,12,12,70.667,279,54,27,6,68,14,1,2,0.254,66.558,2.922,3.704,0.064,95.574,NA,NA,37.372,25.554,3.124,SP,105.1,13,6.667,3.124,24.373,5.018,19.355,3.439,0.315,0.516,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.282,2.213,1.101,1.112,0.252,3.704,-3.304,1.575,-9.44,0.007,pitcher,0.039,3.684,-0.253,3.936,-0.015,3.45,-2.676,1.172,-9.434,0.009
33677,694973,Paul Skenes,2026,24,12,12,65.333,255,44,21,6,75,12,0,4,0.244,67.829,2.697,2.935,0.091,97.104,NA,93.576,36.597,26.062,2.281,SP,104.2,7,4.268,2.281,29.412,4.706,24.706,2.893,0.612,0.196,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,0.93,-3.662,-1.52,-2.142,-0.249,2.114,-3.322,-0.96,-17.764,-0.04,pitcher,0.687,-2.191,-2.873,0.682,-0.516,1.86,-2.694,-1.363,-17.759,-0.038
