PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,18,18,111,422,57,20,9,167,27,0,8,0.229,81.864,2.091,2.104,0.117,100.516,96.191,NA,36.997,34.777,2.059,SP,102.3,7,3.182,2.059,39.573,6.398,33.175,1.622,-0.437,-0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,20,20,127.333,525,126,37,12,144,25,0,2,0.334,81.498,2.7,2.61,0.128,95.213,NA,NA,40.788,31.266,3.21,SP,105.2,31,8.757,3.21,27.429,4.762,22.667,2.615,-0.595,-0.085,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.732,6.548,-0.806,7.354,-0.377,1.742,3.245,2.954,9.79,0.027,pitcher,-1.108,7.9,-1.906,9.806,-0.752,1.327,3.99,2.557,10.059,0.028
32095,693645,Cameron Schlittler,2026,25,21,21,123,489,93,30,12,145,25,0,4,0.27,80.798,2.718,2.975,0.098,97.811,NA,NA,38.384,27.434,3.03,SP,103.2,26,8.254,3.03,29.652,5.112,24.54,2.195,-0.834,-0.523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18525,656302,Dylan Cease,2026,30,17,17,98.333,401,67,28,5,148,44,0,3,0.308,77.57,2.185,2.619,0.071,97.448,NA,NA,34.601,31.355,2.854,SP,105.3,9,4.369,2.854,36.908,10.973,25.935,2.563,-0.291,0.378,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.174,8.048,2.047,6,-0.658,1.559,2.128,-3.544,8.204,0.028,pitcher,-1.55,9.399,0.948,8.451,-1.033,1.143,2.874,-3.941,8.473,0.029
33677,694973,Paul Skenes,2026,24,21,21,115.333,465,94,44,11,138,26,0,7,0.295,68.1,2.805,3.139,0.093,96.934,NA,93.493,37.317,26.387,2.751,SP,105.2,18,6.122,2.751,29.677,5.591,24.086,3.434,0.682,0.628,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.471,-3.397,-0.634,-2.762,0.221,2.835,-2.997,0.894,-17.493,0.012,pitcher,1.095,-2.045,-1.734,-0.311,-0.154,2.419,-2.251,0.497,-17.224,0.012
19959,666200,Jesus Luzardo,2026,28,20,20,115.333,483,102,44,10,143,37,0,7,0.323,72.727,2.892,2.925,0.115,96.68,NA,NA,34.14,31.828,2.895,SP,103.2,16,5.405,2.895,29.607,7.66,21.946,3.434,0.538,0.541,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-0.914,5.166,-0.081,5.248,-1.396,0.551,2.531,-4.218,2.341,0.026,pitcher,-1.29,6.518,-1.181,7.699,-1.772,0.136,3.277,-4.615,2.61,0.026
21390,657746,Joe Ryan,2026,30,20,20,110.333,450,91,35,10,128,25,0,5,0.287,70.093,2.774,3.464,0.075,93.496,NA,87.99,34.686,29.05,3.202,SP,104.9,31,10.616,3.202,28.444,5.556,22.889,2.855,-0.347,0.081,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-1.008,0.535,1.05,-0.514,0.138,0.8,0.082,2.019,-1.896,0.011,pitcher,-1.384,1.887,-0.05,1.937,-0.237,0.385,0.828,1.622,-1.626,0.011
10603,519242,Chris Sale,2026,37,18,18,105,426,86,24,8,123,25,0,9,0.3,83.64,2.719,3.12,0.084,95.999,NA,NA,37.274,30.687,3.305,SP,103.4,16,5.948,3.305,28.873,5.869,23.005,2.057,-1.248,-0.662,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.641,-2.735,0.1,-2.835,0.365,0.425,-1.285,-0.101,5.487,-0.01,pitcher,-1.017,-1.383,-0.999,-0.384,-0.01,0.01,-0.539,-0.498,5.756,-0.009
27468,672282,Reid Detmers,2026,26,20,20,114.667,474,93,53,12,130,35,0,4,0.278,65.972,3.214,3.704,0.087,94.138,87,NA,34.953,28.48,3.258,SP,104.2,23,7.541,3.258,27.426,7.384,20.042,4.16,0.902,0.946,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.752,0.183,-2.192,2.376,-1.028,2.978,-0.28,-1.594,0.184,-0.065,pitcher,-2.128,1.535,-3.292,4.827,-1.403,2.563,0.466,-1.991,0.453,-0.064
17277,624133,Ranger Suarez,2026,30,17,17,91.333,376,80,32,5,97,26,0,2,0.305,73.267,2.608,3.293,0.06,91.106,88.285,NA,33.185,27.555,3.307,SP,103.3,13,5.179,3.307,25.798,6.915,18.883,3.153,-0.154,0.546,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.474,2.886,-0.157,3.043,-0.517,-0.506,0.599,-0.434,-0.809,0,pitcher,-0.85,4.238,-1.257,5.495,-0.892,-0.922,1.345,-0.831,-0.54,0
33825,808967,Yoshinobu Yamamoto,2026,27,18,18,119.667,455,80,37,13,113,25,1,3,0.223,77.951,3.326,3.327,0.118,95.879,91.427,91.496,36.092,27.98,3.212,SP,103.3,21,6.688,3.212,24.835,5.495,19.341,2.783,-0.43,-0.543,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.217,-3.697,-0.484,-3.214,-0.228,1.796,-2.414,-1.645,2.293,-0.082,pitcher,-0.593,-2.346,-1.583,-0.763,-0.603,1.381,-1.668,-2.042,2.562,-0.082
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.61,3.26,0.057,97.952,93.222,89.114,33.198,30.562,2.703,SP,103.6,8,3.756,2.703,27.941,7.647,20.294,1.786,-0.917,-0.824,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.117,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.727,-2.157,-3.81,1.653,-1.492,3.584,1.265,-6.708,1.064,0.006
