PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
22267,669373,Tarik Skubal,2025,28,23,23,145.1,553,104,38,12,187,21,0,4,0.28,0.811,2.128,2.397,0.215,0.093,97.454,NA,NA,0.377,32.332,2.52,SP,103.7,26,7.625,2.52,33.816,3.797,30.018,2.357,-0.163,0.229,2.82,29.026,5.26,23.766,2.818,0.002,2.539,0.282,5.801,0.355,0.284,73.664,30.57,0.081,-0.463,4.79,-1.462,6.252,-0.298,0.022,1.763,1.824,-72.853,-0.004,pitcher
27463,676979,Garrett Crochet,2025,26,24,24,152.1,611,127,42,13,188,40,0,0,0.308,0.82,2.541,2.722,0.164,0.1,96.16,91.01,NA,0.355,29.028,2.96,SP,104.8,28,7.311,2.96,30.769,6.547,24.223,2.485,-0.475,-0.055,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,0.36,0.318,73.638,30.731,0.144,-1.09,-4.357,1,-5.357,0.11,-0.005,-1.703,-1.885,-72.818,-0.01,pitcher
33677,694973,Paul Skenes,2025,23,25,25,148,581,106,35,9,166,36,0,6,0.266,0.812,2.51,3.099,0.196,0.067,98.161,NA,93.674,0.334,29.367,2.6,SP,104.7,19,5.094,2.6,28.571,6.196,22.375,2.128,-0.472,-0.382,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,0.345,0.284,85.593,29.384,0.106,0.166,-4.503,-0.029,-4.473,0.07,-0.011,-0.017,-0.135,-84.781,-0.017,pitcher
20778,650911,Cristopher Sanchez,2025,28,24,24,150.2,609,128,41,10,157,36,0,6,0.295,0.814,2.727,2.858,0.187,0.101,95.364,NA,NA,0.342,30.981,3,SP,105.7,22,5.366,3,25.78,5.911,19.869,2.457,-0.543,-0.27,3.371,21.652,5.217,16.435,3.622,-0.251,3.338,0.033,6.35,0.387,0.299,72.342,28.68,0.138,-0.915,4.128,0.694,3.434,-0.622,-0.045,2.3,-0.984,-71.528,-0.004,pitcher
25880,686613,Hunter Brown,2025,26,24,24,143,558,100,39,12,164,43,1,5,0.263,0.823,2.916,3.062,0.2,0.103,96.532,92.924,NA,0.316,28.659,3.03,SP,104.7,19,5.491,3.03,29.391,7.706,21.685,2.455,-0.575,-0.461,4.262,25.926,8.351,17.574,3.774,0.488,3.965,0.297,7.572,0.309,0.318,72.836,27.123,0.167,-1.807,3.465,-0.645,4.11,-0.744,0.007,1.536,-2.081,-72.013,-0.054,pitcher
17995,657277,Logan Webb,2025,28,25,25,153.2,642,158,57,11,168,35,0,4,0.347,0.749,2.617,2.7,0.234,0.107,92.685,91.115,NA,0.326,30.259,3.73,SP,106.2,35,8.046,3.73,26.168,5.452,20.717,3.349,-0.381,0.732,3.219,21.348,5.246,16.102,3.842,-0.623,3.049,0.17,6.478,0.346,0.303,72.389,29.015,0.106,0.13,4.82,0.206,4.615,-0.112,-0.02,1.244,1.568,-71.64,0.043,pitcher
10310,554430,Zack Wheeler,2025,35,23,23,144.2,565,103,43,18,189,31,0,8,0.266,0.822,2.925,2.666,0.214,0.138,95.941,91.888,87.172,0.343,29.125,2.44,SP,102.8,24,7.122,2.44,33.451,5.487,27.965,2.684,0.244,-0.241,3.006,27.464,5.731,21.733,3.021,-0.015,3.07,-0.064,7.003,0.364,0.274,76.096,27.486,0.1,-0.322,5.987,-0.245,6.231,-0.581,-0.021,1.639,0.119,-75.274,-0.008,pitcher
17295,664285,Framber Valdez,2025,31,23,23,145.2,595,120,48,8,145,49,0,6,0.289,0.763,2.967,3.094,0.19,0.099,94.394,84.333,NA,0.332,28.154,3.63,SP,104.8,26,6.582,3.63,24.37,8.235,16.134,2.975,-0.655,0.008,3.067,24.08,7.656,16.424,3.682,-0.615,3.266,-0.2,6.376,0.311,0.281,74.575,28.85,0.135,-0.092,0.289,0.579,-0.29,-0.052,0.021,-0.696,0.207,-73.812,0.008,pitcher
19959,666200,Jesus Luzardo,2025,27,24,24,133,564,134,62,12,151,45,0,1,0.344,0.699,3.051,3.345,0.213,0.093,96.302,NA,NA,0.336,29.525,3.63,SP,104.7,24,6.54,3.63,26.773,7.979,18.794,4.195,0.565,1.144,3.788,27.279,7.915,19.364,3.921,-0.133,3.568,0.22,8.659,0.33,0.29,72.352,29.983,0.116,0.407,-0.506,0.064,-0.57,-0.291,0.006,-0.458,-2.12,-71.654,0.054,pitcher
33825,808967,Yoshinobu Yamamoto,2025,26,23,23,126.2,512,94,40,11,145,44,0,3,0.269,0.764,3.064,3.105,0.167,0.112,95.134,91.046,90.727,0.328,29.274,2.87,SP,105.9,19,5.938,2.87,28.32,8.594,19.727,2.853,-0.017,-0.212,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,0.343,0.305,75.658,30.393,0.093,-0.147,-0.212,2.615,-2.828,-0.57,-0.015,-1.119,-2.396,-74.894,-0.036,pitcher
