PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,20,20,120,456,62,21,10,185,28,0,9,0.233,82.353,2.029,1.973,0.123,100.673,96.213,NA,37.749,34.972,1.957,SP,101.7,7,2.991,1.957,40.57,6.14,34.43,1.575,-0.382,-0.454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32095,693645,Cameron Schlittler,2026,25,23,23,136.667,538,98,31,12,165,26,0,6,0.264,81.272,2.533,2.862,0.091,97.872,NA,NA,38.468,27.78,2.893,SP,103.2,27,7.918,2.893,30.669,4.833,25.836,2.041,-0.852,-0.491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,22,22,138.667,578,139,42,12,157,28,0,4,0.338,79.767,2.656,2.597,0.124,95.204,NA,NA,40.445,31.479,3.351,SP,105.1,31,7.969,3.351,27.163,4.844,22.318,2.726,-0.625,0.07,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.621,6.282,-0.724,7.006,-0.236,1.399,3.457,2.166,8.058,0.031,pitcher,-0.973,7.618,-1.745,9.363,-0.582,0.855,4.214,1.906,8.351,0.031
18525,656302,Dylan Cease,2026,30,19,19,113.333,457,75,31,7,167,48,0,3,0.294,77.453,2.309,2.649,0.082,97.325,NA,NA,34.976,31.186,2.788,SP,105.3,12,5.021,2.788,36.543,10.503,26.039,2.462,-0.326,0.152,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.275,7.683,1.578,6.105,-0.724,1.933,1.958,-2.892,8.087,0.014,pitcher,-1.627,9.018,0.557,8.462,-1.07,1.389,2.715,-3.153,8.38,0.014
10603,519242,Chris Sale,2026,37,20,20,117,471,93,27,8,143,26,0,10,0.3,82.343,2.471,2.923,0.078,96.05,NA,NA,38.185,31.387,3.067,SP,103.4,16,5.479,3.067,30.361,5.52,24.841,2.077,-0.99,-0.394,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.621,-1.247,-0.248,-0.999,0.128,1.336,-0.584,-0.569,4.19,-0.009,pitcher,-0.974,0.089,-1.27,1.359,-0.218,0.793,0.173,-0.83,4.483,-0.009
33677,694973,Paul Skenes,2026,24,22,22,120.667,490,100,49,11,149,28,0,8,0.305,66.335,2.714,3.081,0.089,96.907,NA,93.442,37.224,26.749,2.81,SP,105.2,20,6.557,2.81,30.408,5.714,24.694,3.655,0.844,0.941,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.692,-2.666,-0.511,-2.154,0.28,2.742,-2.635,1.329,-19.258,0.021,pitcher,1.34,-1.33,-1.533,0.203,-0.066,2.198,-1.878,1.068,-18.965,0.021
19959,666200,Jesus Luzardo,2026,28,22,22,128.667,537,112,51,12,157,41,0,9,0.316,72.314,3.041,3.001,0.121,96.573,NA,NA,34.758,31.394,2.978,SP,103.2,19,5.758,2.978,29.236,7.635,21.601,3.567,0.589,0.526,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-0.78,4.796,-0.107,4.903,-1.313,1.169,2.098,-3.866,1.927,0.02,pitcher,-1.132,6.132,-1.128,7.26,-1.66,0.625,2.855,-4.127,2.22,0.019
31986,800048,Parker Messick,2026,25,21,21,125.333,496,94,36,11,122,36,2,1,0.257,79.585,3.183,3.513,0.091,93.656,90.697,NA,33.686,26.59,3.134,SP,103.5,17,5.045,3.134,24.597,7.258,17.339,2.585,-0.549,-0.598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17277,624133,Ranger Suarez,2026,30,18,18,95.333,391,84,32,5,103,26,0,2,0.31,74.286,2.506,3.182,0.059,91.061,88.239,NA,33.084,27.646,3.318,SP,103.3,13,5,3.318,26.343,6.65,19.693,3.021,-0.297,0.515,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.607,3.431,-0.422,3.854,-0.506,-0.607,0.69,-0.613,0.209,0.005,pitcher,-0.959,4.767,-1.444,6.211,-0.852,-1.151,1.447,-0.874,0.502,0.005
33825,808967,Yoshinobu Yamamoto,2026,27,19,19,125.667,481,85,38,13,118,28,1,3,0.226,78.732,3.31,3.347,0.114,95.837,91.451,91.49,35.936,27.873,3.195,SP,103.3,21,6.325,3.195,24.532,5.821,18.711,2.721,-0.474,-0.589,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.279,-4,-0.157,-3.843,-0.245,1.64,-2.52,-2.008,3.074,-0.079,pitcher,-0.631,-2.665,-1.179,-1.486,-0.591,1.096,-1.763,-2.268,3.367,-0.079
21448,663436,Davis Martin,2026,29,21,21,117,488,113,47,7,106,35,0,6,0.318,74.202,3.121,3.788,0.063,93.518,89.692,NA,33.858,25.928,4.262,SP,104.4,20,5.865,4.262,21.721,7.172,14.549,3.615,-0.646,0.495,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-0.705,0.358,-3.282,3.64,0.242,0.65,-0.978,-1.721,-0.445,-0.003,pitcher,-1.057,1.693,-4.304,5.997,-0.105,0.106,-0.221,-1.981,-0.153,-0.003
35333,695505,Chase Burns,2026,23,20,20,112.667,455,85,30,13,128,41,0,0,0.265,85.343,3.423,3.626,0.103,97.788,NA,NA,37.002,28.056,3.18,SP,103.8,24,8.392,3.18,28.132,9.011,19.121,2.396,-0.784,-1.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
