PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,18,18,111,422,57,20,9,167,27,0,8,0.229,81.864,2.091,2.101,0.117,100.516,96.191,NA,36.997,34.777,2.055,SP,102.3,7,3.182,2.055,39.573,6.398,33.175,1.622,-0.434,-0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,20,20,127.333,525,126,37,12,144,25,0,2,0.334,81.498,2.7,2.606,0.128,95.213,NA,NA,40.788,31.266,3.204,SP,105.2,31,8.757,3.204,27.429,4.762,22.667,2.615,-0.589,-0.085,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.732,6.548,-0.806,7.354,-0.383,1.742,3.245,2.954,9.79,0.027,pitcher,-1.107,7.941,-1.914,9.855,-0.753,1.352,3.996,2.552,10.088,0.028
18525,656302,Dylan Cease,2026,30,17,17,98.333,401,67,28,5,148,44,0,3,0.308,77.57,2.185,2.615,0.071,97.448,NA,NA,34.601,31.355,2.849,SP,105.3,9,4.369,2.849,36.908,10.973,25.935,2.563,-0.286,0.378,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.174,8.048,2.047,6,-0.663,1.559,2.128,-3.544,8.204,0.028,pitcher,-1.549,9.441,0.94,8.501,-1.033,1.168,2.88,-3.946,8.502,0.029
32095,693645,Cameron Schlittler,2026,25,20,20,118.667,469,87,27,12,137,25,0,3,0.26,82.485,2.814,3.036,0.101,97.789,NA,NA,38.155,27.208,2.996,SP,103.2,25,8.224,2.996,29.211,5.33,23.881,2.048,-0.948,-0.766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21390,657746,Joe Ryan,2026,30,20,20,110.333,450,91,35,10,128,25,0,5,0.287,70.093,2.774,3.457,0.075,93.496,NA,87.99,34.686,29.05,3.197,SP,104.9,31,10.616,3.197,28.444,5.556,22.889,2.855,-0.342,0.081,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-1.008,0.535,1.05,-0.514,0.133,0.8,0.082,2.019,-1.896,0.011,pitcher,-1.383,1.928,-0.058,1.986,-0.238,0.409,0.834,1.617,-1.598,0.011
19959,666200,Jesus Luzardo,2026,28,19,19,110.333,463,100,43,9,136,35,0,7,0.331,71.87,2.838,2.902,0.111,96.726,NA,NA,34.305,32.081,2.966,SP,102.9,15,5.263,2.966,29.374,7.559,21.814,3.508,0.542,0.67,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-0.84,4.933,-0.182,5.116,-1.325,0.715,2.784,-4.361,1.483,0.034,pitcher,-1.215,6.326,-1.29,7.616,-1.696,0.324,3.536,-4.763,1.782,0.034
33677,694973,Paul Skenes,2026,24,20,20,108.333,440,87,43,11,130,24,0,7,0.286,66.277,2.879,3.186,0.096,96.95,NA,93.488,37.081,26.409,2.722,SP,105.2,17,6.093,2.722,29.545,5.455,24.091,3.572,0.85,0.693,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.61,-3.528,-0.771,-2.757,0.192,2.598,-2.975,0.864,-19.316,0.002,pitcher,1.235,-2.135,-1.879,-0.257,-0.178,2.207,-2.223,0.462,-19.018,0.002
17277,624133,Ranger Suarez,2026,30,17,17,91.333,376,80,32,5,97,26,0,2,0.305,73.267,2.608,3.289,0.06,91.106,88.285,NA,33.185,27.555,3.301,SP,103.3,13,5.179,3.301,25.798,6.915,18.883,3.153,-0.148,0.546,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.474,2.886,-0.157,3.043,-0.523,-0.506,0.599,-0.434,-0.809,0,pitcher,-0.85,4.279,-1.265,5.544,-0.893,-0.897,1.351,-0.836,-0.511,0.001
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.61,3.255,0.057,97.952,93.222,89.114,33.198,30.562,2.698,SP,103.6,8,3.756,2.698,27.941,7.647,20.294,1.786,-0.912,-0.824,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.122,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.726,-2.116,-3.818,1.702,-1.492,3.608,1.271,-6.713,1.093,0.006
35333,695505,Chase Burns,2026,23,18,18,102.667,413,77,29,12,118,37,0,0,0.265,87.449,3.402,3.585,0.105,97.882,NA,NA,36.792,28.145,3.159,SP,103.9,23,8.915,3.159,28.571,8.959,19.613,2.542,-0.617,-0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30279,693433,Bryan Woo,2026,26,18,18,104.333,424,92,49,10,102,20,1,3,0.284,62.376,3.053,3.731,0.076,95.779,NA,NA,37.387,25.872,3.509,SP,105,21,7.023,3.509,24.057,4.717,19.34,4.227,0.718,1.174,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.07,1.897,0.8,1.097,0.637,3.719,-2.987,1.931,-13.622,0.036,pitcher,0.695,3.29,-0.308,3.597,0.267,3.328,-2.235,1.529,-13.324,0.037
23793,677952,Braxton Ashcraft,2026,26,19,19,113.333,461,99,44,14,128,27,0,6,0.298,74.733,3.321,3.203,0.127,97.112,NA,91.815,38.983,29.747,3.284,SP,105.1,18,6,3.284,27.766,5.857,21.909,3.494,0.211,0.173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21448,663436,Davis Martin,2026,29,18,18,100.333,417,98,38,6,92,31,0,4,0.325,76.244,3.09,3.718,0.065,93.644,89.667,NA,34.138,26.758,4.31,SP,104.1,18,6.207,4.31,22.062,7.434,14.628,3.409,-0.902,0.318,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-0.911,0.699,-3.02,3.719,0.29,0.931,-0.148,-1.379,1.596,0.004,pitcher,-1.287,2.092,-4.128,6.22,-0.08,0.54,0.604,-1.781,1.894,0.004
