PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
32095,693645,Cameron Schlittler,2026,25,4,4,21.2,81,15,6,0,30,1,0,0,0.3,62.5,0.558,1.371,0.245,0,97.272,NA,NA,0.404,30.818,1.824,SP,102.3,2,4,1.824,37.037,1.235,35.802,2.547,0.723,1.989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22100,667755,Jose Soriano,2026,27,4,4,27,97,9,1,1,31,9,1,0,0.143,100,2.374,2.746,0.089,0.059,97.648,NA,93.018,0.396,33.073,2.837,SP,103,6,10.526,2.837,31.959,9.278,22.68,0.333,-2.503,-2.041,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,0.32,0.269,71.001,26.74,0.114,-3.091,11.232,-0.337,11.569,-1.303,0.077,6.333,3.902,28.999,-0.126,pitcher
13743,608331,Max Fried,2026,32,4,4,28,105,16,6,0,20,5,0,2,0.205,73.913,2.51,3.865,0.195,0,93.661,91.736,NA,0.343,28.418,2.344,SP,104.5,0,0,2.344,19.048,4.762,14.286,1.929,-0.416,-0.582,3.044,24,7.317,16.683,3.42,-0.375,3.274,-0.23,4.605,0.322,0.29,75.452,28.001,0.122,-1.116,-4.952,-2.555,-2.397,-1.075,0.021,0.417,-4.605,-1.539,-0.085,pitcher
22543,671737,Taj Bradley,2026,25,4,4,21.2,93,19,3,0,29,8,0,2,0.352,89.655,1.897,3.272,0.241,0,96.712,88.704,90.747,0.294,27.114,3.385,SP,108.5,3,5.556,3.385,31.183,8.602,22.581,1.274,-2.111,-0.623,4.756,27.264,8.285,18.979,4.277,0.479,4.404,0.353,10.379,0.325,0.295,70.999,26.323,0.169,-3.483,3.919,0.317,3.602,-0.893,-0.031,0.791,-4.823,18.656,0.056,pitcher
15454,601713,Nick Pivetta,2026,33,4,4,16,66,12,8,0,24,6,0,0,0.333,55.556,1.314,3.092,0.083,0,94.12,91.138,NA,0.407,27.915,1.803,SP,97.7,1,2.778,1.803,36.364,9.091,27.273,4.5,2.697,3.186,4.153,28.908,6.05,22.857,3.51,0.643,4.066,0.087,9.845,0.342,0.279,75.517,27.429,0.151,0.347,7.456,3.04,4.416,-1.707,0.065,0.486,-7.067,-19.961,0.054,pitcher
20778,650911,Cristopher Sanchez,2026,29,4,4,22.1,95,24,5,1,31,7,0,0,0.411,81.081,1.935,2.142,0.175,0.077,94.665,NA,NA,0.337,30.376,3.235,SP,105.4,7,12.281,3.235,32.632,7.368,25.263,2.036,-1.199,0.101,3.371,21.652,5.217,16.435,3.622,-0.251,3.338,0.033,6.35,0.387,0.299,72.342,28.68,0.138,-1.335,10.979,2.151,8.828,-0.387,-0.051,1.696,5.931,8.739,0.112,pitcher
14107,592332,Kevin Gausman,2026,35,3,3,17.1,64,9,4,1,26,2,0,0,0.229,72.917,1.285,1.395,0.171,0.091,94.623,NA,84.238,0.428,30.859,1.803,SP,106.4,3,8.333,1.803,40.625,3.125,37.5,2.105,0.302,0.82,3.492,26.267,7.307,18.96,4.278,-0.786,3.37,0.122,9.766,0.337,0.301,73.466,27.701,0.098,-1.387,14.358,-4.182,18.54,-2.475,0.09,3.158,-1.432,-0.549,-0.072,pitcher
22267,669373,Tarik Skubal,2026,29,4,4,24.1,95,19,6,1,23,4,0,1,0.273,75.221,2.449,3.084,0.273,0.048,96.82,NA,NA,0.356,29.178,3.958,SP,105.5,5,7.463,3.958,24.211,4.211,20,2.241,-1.718,-0.209,2.514,31.044,4.61,26.435,2.598,-0.084,2.35,0.164,5.934,0.361,0.277,76.42,31.838,0.082,-0.273,-6.834,-0.399,-6.435,1.361,-0.005,-2.66,1.529,-1.199,-0.005,pitcher
23793,677952,Braxton Ashcraft,2026,26,3,3,17,66,12,4,0,20,5,0,0,0.293,76.471,1.718,2.834,0.146,0,96.532,NA,90.8,0.329,28.287,2.238,SP,105.3,2,4.878,2.238,30.303,7.576,22.727,2.118,-0.12,0.399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22250,669302,Logan Gilbert,2026,29,4,4,23.2,91,22,11,2,25,4,0,0,0.333,64.655,2.682,3.243,0.21,0.069,95.535,91.176,80.483,0.327,31.492,2.533,SP,104.7,5,8.065,2.533,27.473,4.396,23.077,4.267,1.734,1.585,3.479,26.001,4.641,21.36,3.409,0.07,3.551,-0.072,8.091,0.341,0.254,72.232,28.597,0.131,0.788,1.471,-0.245,1.716,-0.876,-0.014,2.895,-0.026,-7.577,0.079,pitcher
