PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,29,29,169.333,646,94,35,14,247,42,0,9,0.24,81.34,2.156,2.221,0.109,100.63,95.934,NA,38.026,33.94,2.062,SP,102.3,13,3.736,2.062,38.235,6.502,31.734,1.86,-0.202,-0.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32095,693645,Cameron Schlittler,2026,25,33,33,193.667,761,129,42,16,239,49,0,6,0.254,81.683,2.553,2.849,0.091,98.013,NA,NA,37.706,28.811,2.843,SP,102.9,34,7.281,2.843,31.406,6.439,24.967,1.952,-0.891,-0.601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,32,32,200,830,199,65,18,221,44,0,6,0.338,79.535,2.805,2.675,0.13,95.1,NA,NA,37.947,30.576,3.389,SP,105.2,41,7.335,3.389,26.627,5.301,21.325,2.925,-0.464,0.12,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.422,5.746,-0.267,6.013,-0.198,-1.099,2.554,1.532,7.827,0.031,pitcher,-0.757,7.114,-1.278,8.392,-0.502,-1.703,3.358,1.453,8.058,0.03
10603,519242,Chris Sale,2026,37,27,27,162.667,648,129,39,10,200,31,0,15,0.304,81.366,2.283,2.81,0.07,96.105,NA,NA,38.764,31.301,2.965,SP,103,25,6.219,2.965,30.864,4.784,26.08,2.158,-0.807,-0.126,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.54,-0.744,-0.985,0.241,0.026,1.916,-0.671,0.17,3.214,-0.005,pitcher,-0.875,0.624,-1.996,2.62,-0.278,1.312,0.134,0.091,3.445,-0.006
19959,666200,Jesus Luzardo,2026,28,29,29,178.667,727,141,57,15,221,52,0,11,0.297,75.956,2.77,2.928,0.101,96.454,NA,NA,34.895,32.028,2.846,SP,102.8,26,5.869,2.846,30.399,7.153,23.246,2.871,0.025,0.101,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-1.476,5.959,-0.589,6.548,-1.445,1.306,2.732,-3.755,5.57,0,pitcher,-1.811,7.327,-1.6,8.927,-1.749,0.702,3.537,-3.834,5.801,-0
18525,656302,Dylan Cease,2026,30,29,29,169,685,108,45,11,239,78,0,3,0.275,77.765,2.55,2.918,0.081,96.686,NA,NA,33.569,29.765,2.919,SP,104,20,5.479,2.919,34.891,11.387,23.504,2.396,-0.523,-0.154,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.34,6.031,2.462,3.569,-0.592,0.527,0.538,-2.434,8.399,-0.005,pitcher,-1.675,7.398,1.45,5.948,-0.896,-0.077,1.343,-2.513,8.63,-0.006
25385,656876,Drew Rasmussen,2026,30,30,30,172,669,125,51,14,174,32,0,7,0.251,76.87,2.81,3.207,0.084,95.634,90.004,NA,35.657,28.008,3.046,SP,103.9,27,5.921,3.046,26.009,4.783,21.226,2.669,-0.378,-0.141,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.022,-0.545,-1.431,0.887,0.136,1.553,-1.239,1.684,-0.564,-0.042,pitcher,-0.314,0.823,-2.443,3.266,-0.167,0.949,-0.434,1.605,-0.333,-0.042
31986,800048,Parker Messick,2026,25,31,31,183.333,731,143,52,17,191,48,2,4,0.269,81.192,3.068,3.334,0.095,94.002,90.68,NA,33.55,26.794,3.08,SP,103.7,24,4.918,3.08,26.129,6.566,19.562,2.553,-0.528,-0.515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22267,669373,Tarik Skubal,2026,29,25,25,151.667,597,123,48,14,176,27,0,5,0.295,76.071,2.607,2.739,0.104,96.809,NA,NA,39.417,29.974,3.056,SP,104.5,27,6.941,3.056,29.481,4.523,24.958,2.848,-0.208,0.241,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.407,-1.115,-0.11,-1.005,0.387,3.855,-2.005,0.585,-2.448,0.02,pitcher,0.071,0.253,-1.121,1.374,0.083,3.252,-1.2,0.507,-2.217,0.02
33825,808967,Yoshinobu Yamamoto,2026,27,28,28,185,708,119,52,20,182,42,1,7,0.217,80.714,3.327,3.275,0.12,95.927,91.667,91.551,35.777,28.801,2.941,SP,104.2,31,6.499,2.941,25.706,5.932,19.774,2.53,-0.411,-0.797,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.47,-2.826,-0.046,-2.78,-0.499,1.481,-1.592,-1.834,5.056,-0.088,pitcher,-0.806,-1.459,-1.058,-0.401,-0.803,0.878,-0.788,-1.913,5.287,-0.089
27468,672282,Reid Detmers,2026,26,31,31,179,718,142,69,19,204,46,0,5,0.279,72.716,3.05,3.355,0.095,94.088,NA,NA,35.806,29.367,3.232,SP,104.5,35,7.559,3.232,28.412,6.407,22.006,3.469,0.237,0.419,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-2.443,1.17,-3.17,4.339,-1.053,3.831,0.606,-1.575,6.928,-0.064,pitcher,-2.778,2.537,-4.181,6.718,-1.357,3.227,1.411,-1.654,7.159,-0.065
35333,695505,Chase Burns,2026,23,29,29,154.333,630,124,49,17,185,56,0,1,0.289,80.789,3.237,3.437,0.102,97.699,NA,NA,37.134,28.533,3.234,SP,103.7,31,7.99,3.234,29.365,8.889,20.476,2.857,-0.377,-0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33677,694973,Paul Skenes,2026,24,32,32,174.333,712,146,74,20,200,49,0,11,0.294,69.663,3.324,3.398,0.11,96.819,NA,93.289,35.991,26.713,3.266,SP,104.6,31,6.858,3.266,28.09,6.882,21.208,3.82,0.555,0.496,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.858,-4.984,0.656,-5.64,0.736,1.508,-2.671,1.63,-15.93,0.011,pitcher,1.523,-3.616,-0.355,-3.261,0.432,0.905,-1.867,1.551,-15.699,0.01
10954,594798,Jacob deGrom,2026,38,30,30,158.667,645,131,68,20,196,43,3,2,0.291,72.973,3.114,3.1,0.117,97.329,NA,NA,37.856,29.543,3.356,SP,104,32,7.921,3.356,30.388,6.667,23.721,3.857,0.502,0.743,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.633,-4.835,3.833,-8.668,1.144,0.467,-4.891,-2.038,-5.363,-0.03,pitcher,1.298,-3.467,2.821,-6.288,0.84,-0.136,-4.087,-2.116,-5.132,-0.031
35466,801139,Payton Tolle,2026,23,26,26,148.667,603,123,50,15,171,40,1,6,0.292,77.703,3.034,3.538,0.084,95.715,88.721,NA,40.959,27.651,2.691,SP,104,23,5.959,2.691,28.358,6.633,21.725,3.027,0.336,-0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30279,693433,Bryan Woo,2026,26,30,30,173,710,152,77,18,175,39,1,8,0.285,66.168,3.239,3.63,0.09,96.066,NA,NA,36.636,25.937,3.592,SP,104.9,33,6.762,3.592,24.648,5.493,19.155,4.006,0.414,0.766,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.849,2.488,1.576,0.912,0.721,2.967,-2.921,1.67,-9.83,0.038,pitcher,0.514,3.856,0.564,3.291,0.417,2.364,-2.117,1.591,-9.599,0.037
27473,676917,Cade Cavalli,2026,27,32,32,169.667,706,148,57,18,200,48,0,16,0.307,77.088,3.248,3.122,0.128,96.637,93.448,NA,33.757,29.619,3.667,SP,104.2,31,7.014,3.667,28.329,6.799,21.53,3.024,-0.644,-0.224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10310,554430,Zack Wheeler,2026,36,27,27,156,622,118,53,20,188,47,0,4,0.27,81.56,3.332,3.019,0.143,95.128,90.956,87.457,38.424,28.017,2.904,SP,104.1,23,6.005,2.904,30.225,7.556,22.669,3.058,0.154,-0.274,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,0.24,2.144,1.362,0.782,0.009,1.928,0.658,-1.538,3.653,0.012,pitcher,-0.096,3.512,0.35,3.161,-0.295,1.325,1.463,-1.617,3.884,0.012
17277,624133,Ranger Suarez,2026,30,28,28,148.333,612,130,53,10,140,46,0,7,0.294,75.148,3.155,3.682,0.072,90.918,88.072,NA,32.377,27.189,3.725,SP,103.5,22,5.251,3.725,22.876,7.516,15.359,3.216,-0.509,0.06,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.412,-0.036,0.444,-0.48,-0.099,-1.314,0.233,-0.363,1.071,-0.011,pitcher,-0.747,1.332,-0.567,1.899,-0.403,-1.918,1.038,-0.442,1.302,-0.011
31757,695243,Mason Miller,2026,27,65,0,69,264,34,10,3,127,24,1,2,0.287,84.229,1.109,1.484,0.07,101.384,NA,NA,39.137,38.544,1.574,RP,101.2,7,6.306,1.574,48.106,9.091,39.015,1.304,-0.27,0.195,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.188,6.339,0.657,5.682,-0.196,-1.169,3.617,0.615,13.665,0.031,pitcher,-1.523,7.707,-0.354,8.061,-0.499,-1.773,4.421,0.536,13.896,0.03
