PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,16,16,99,376,49,16,5,146,27,0,7,0.23,84.211,1.837,2.176,0.076,100.374,96.285,NA,36.175,34.868,2.101,SP,101.9,5,2.551,2.101,38.83,7.181,31.649,1.455,-0.646,-0.383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,17,17,110,449,101,26,8,127,21,0,2,0.321,82.447,2.364,2.491,0.101,95.229,NA,NA,40.172,31.385,2.999,SP,105.2,26,8.696,2.999,28.285,4.677,23.608,2.127,-0.871,-0.236,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.22,7.405,-0.891,8.296,-0.588,1.126,3.363,2.893,10.739,0.014,pitcher,-1.56,8.811,-2.033,10.844,-0.93,0.734,4.051,2.546,10.957,0.014
32095,693645,Cameron Schlittler,2026,25,17,17,100,394,72,18,6,118,20,0,3,0.27,80.831,2.21,2.834,0.064,97.751,NA,NA,38.47,27.308,2.715,SP,103.2,16,6.324,2.715,29.949,5.076,24.873,1.62,-1.095,-0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27468,672282,Reid Detmers,2026,26,17,17,99.667,406,75,43,8,112,31,0,4,0.268,64.777,2.949,3.614,0.07,94.148,87,NA,35.442,28.758,3.006,SP,104.2,17,6.564,3.006,27.586,7.635,19.951,3.883,0.877,0.934,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-2.029,0.343,-1.941,2.284,-1.279,3.466,-0.003,-2.571,-1.011,-0.075,pitcher,-2.369,1.75,-3.083,4.832,-1.621,3.074,0.686,-2.918,-0.793,-0.075
18525,656302,Dylan Cease,2026,30,15,15,83.333,349,63,28,5,128,40,0,3,0.335,75.758,2.356,2.597,0.088,97.472,NA,NA,33.437,31.154,2.979,SP,105.8,8,4.494,2.979,36.676,11.461,25.215,3.024,0.045,0.668,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-0.712,7.816,2.536,5.28,-0.533,0.394,1.927,-3.419,6.392,0.055,pitcher,-1.053,9.222,1.394,7.828,-0.874,0.001,2.615,-3.766,6.61,0.055
33677,694973,Paul Skenes,2026,24,17,17,93,373,70,32,9,114,20,0,6,0.275,69.544,2.745,3.013,0.095,97.017,NA,93.591,36.489,26.997,2.621,SP,104.9,14,6.009,2.621,30.563,5.362,25.201,3.097,0.476,0.352,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.134,-2.511,-0.864,-1.647,0.091,2.007,-2.387,0.78,-16.049,-0.009,pitcher,0.794,-1.105,-2.006,0.901,-0.25,1.614,-1.698,0.433,-15.831,-0.009
10603,519242,Chris Sale,2026,37,15,15,90,368,75,21,6,109,22,0,8,0.311,81.781,2.544,2.939,0.079,95.901,NA,NA,37.681,31.142,3.186,SP,102.9,12,5.24,3.186,29.62,5.978,23.641,2.1,-1.086,-0.444,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.598,-1.988,0.21,-2.198,0.246,0.832,-0.83,-0.809,3.628,0.001,pitcher,-0.938,-0.582,-0.932,0.35,-0.095,0.44,-0.141,-1.155,3.846,0.001
35333,695505,Chase Burns,2026,23,16,16,91.667,367,70,24,11,112,29,0,0,0.276,89.713,3.165,3.186,0.113,97.923,NA,NA,38.178,28.61,2.936,SP,104.2,18,7.965,2.936,30.518,7.902,22.616,2.356,-0.58,-0.809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21448,663436,Davis Martin,2026,29,16,16,93,378,86,31,6,90,24,0,4,0.315,78.598,2.906,3.465,0.069,93.674,89.615,NA,35.049,27.931,3.789,SP,104.1,15,5.769,3.789,23.81,6.349,17.46,3,-0.789,0.094,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-1.32,2.446,-4.105,6.551,-0.231,1.841,1.025,-1.817,3.951,-0.006,pitcher,-1.66,3.852,-5.247,9.099,-0.573,1.449,1.714,-2.164,4.169,-0.006
31986,800048,Parker Messick,2026,25,17,17,101,400,78,32,9,106,29,2,1,0.273,77.568,3.05,3.267,0.097,93.432,90.798,NA,34.382,27.314,3.233,SP,103.8,15,5.682,3.233,26.5,7.25,19.25,2.851,-0.381,-0.199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19755,660271,Shohei Ohtani,2026,31,13,13,79.667,313,48,14,3,86,24,0,6,0.233,81.301,2.56,3.308,0.045,97.919,93.222,89.083,32.845,31.02,2.655,SP,103.6,7,3.553,2.655,27.476,7.668,19.808,1.582,-1.074,-0.979,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.555,-3.974,-2.69,-1.284,-1.165,3.645,0.977,-6.514,1.015,-0.006,pitcher,-1.895,-2.568,-3.832,1.264,-1.506,3.252,1.666,-6.861,1.233,-0.006
17277,624133,Ranger Suarez,2026,30,16,16,88.667,361,74,29,5,92,26,0,2,0.292,74.737,2.705,3.353,0.061,91.111,88.296,NA,32.91,27.455,3.255,SP,103.6,12,4.979,3.255,25.485,7.202,18.283,2.944,-0.311,0.238,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.684,2.573,0.13,2.443,-0.569,-0.781,0.499,-0.634,0.66,-0.012,pitcher,-1.024,3.979,-1.012,4.991,-0.911,-1.174,1.188,-0.981,0.878,-0.012
23793,677952,Braxton Ashcraft,2026,26,17,17,102.667,416,88,38,11,115,23,0,6,0.296,73.819,3.1,3.133,0.112,97.086,NA,91.789,39.303,30.351,2.873,SP,104.4,13,4.779,2.873,27.644,5.529,22.115,3.331,0.458,0.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21390,657746,Joe Ryan,2026,30,17,17,93.333,379,77,33,9,108,19,0,5,0.286,71.267,2.811,3.381,0.079,93.342,NA,87.805,34.639,29.085,3.152,SP,104.6,26,10.526,3.152,28.496,5.013,23.483,3.182,0.03,0.372,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.68,0.587,0.508,0.08,0.088,0.753,0.117,1.929,-0.722,0.009,pitcher,-1.021,1.993,-0.635,2.628,-0.254,0.361,0.805,1.582,-0.504,0.009
19959,666200,Jesus Luzardo,2026,28,17,17,97.333,414,94,42,9,116,33,0,5,0.34,70.352,3.09,3.008,0.123,96.708,NA,NA,34.2,31.611,3.204,SP,102.6,15,5.769,3.204,28.019,7.971,20.048,3.884,0.68,0.794,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-0.464,3.579,0.229,3.35,-1.087,0.611,2.315,-3.855,-0.035,0.043,pitcher,-0.804,4.985,-0.913,5.898,-1.429,0.218,3.003,-4.201,0.183,0.043
25385,656876,Drew Rasmussen,2026,30,16,16,92,356,64,25,9,94,16,0,4,0.236,79.832,2.98,3.04,0.11,95.846,90.183,NA,35.544,27.738,2.963,SP,103.8,15,6.198,2.963,26.404,4.494,21.91,2.446,-0.517,-0.535,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,-0.201,-0.149,-1.72,1.571,0.053,1.44,-1.508,1.961,2.398,-0.057,pitcher,-0.542,1.257,-2.862,4.119,-0.289,1.048,-0.82,1.614,2.616,-0.057
30279,693433,Bryan Woo,2026,26,16,16,93,374,79,44,9,92,18,1,3,0.278,61.785,3.057,3.742,0.074,95.782,NA,NA,36.727,25.65,3.356,SP,105,19,7.28,3.356,24.599,4.813,19.786,4.258,0.902,1.201,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.102,2.439,0.896,1.543,0.485,3.059,-3.208,2.188,-14.213,0.031,pitcher,0.761,3.845,-0.246,4.091,0.143,2.666,-2.52,1.841,-13.995,0.031
27474,676974,Max Meyer,2026,27,17,17,97,401,72,28,8,107,36,0,7,0.264,81.888,3.296,3.733,0.082,94.685,NA,NA,33.921,29.442,3.635,SP,103.5,20,7.968,3.635,26.683,8.978,17.706,2.598,-1.037,-0.698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33825,808967,Yoshinobu Yamamoto,2026,27,15,15,97.667,373,68,29,11,90,19,0,3,0.228,80.429,3.397,3.263,0.126,95.826,91.356,91.469,35.904,27.816,3.512,SP,103.6,18,6.897,3.512,24.129,5.094,19.035,2.672,-0.839,-0.724,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.328,-4.404,-0.884,-3.519,0.072,1.608,-2.578,-1.437,4.771,-0.077,pitcher,-0.668,-2.998,-2.026,-0.971,-0.27,1.215,-1.889,-1.784,4.989,-0.077
20492,663554,Casey Mize,2026,29,12,12,65,253,49,19,4,68,14,0,1,0.271,77.055,2.5,3.538,0.05,93.536,NA,87.789,31.56,30.372,3.147,SP,104.2,12,7.059,3.147,26.877,5.534,21.344,2.631,-0.517,0.131,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.865,9.621,-0.882,10.503,-1.593,-0.322,4.953,-0.813,7.509,-0.06,pitcher,-2.205,11.027,-2.024,13.051,-1.934,-0.714,5.641,-1.16,7.727,-0.06
31757,695243,Mason Miller,2026,27,33,0,34.667,132,16,3,0,66,13,0,0,0.302,82.759,0.417,1.193,0,101.08,NA,NA,41.092,40.845,1.208,RP,97.8,1,1.887,1.208,50,9.848,40.152,0.779,-0.43,0.362,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.713,8.233,1.415,6.818,-0.562,0.786,5.918,-3.804,12.194,0.045,pitcher,-2.054,9.639,0.273,9.366,-0.903,0.393,6.607,-4.151,12.412,0.046
17995,657277,Logan Webb,2026,29,14,14,90.333,361,74,31,5,76,22,0,4,0.274,70.968,3,3.471,0.069,92.305,90.043,NA,34.504,27.058,3.57,SP,105.1,14,5.405,3.57,21.053,6.094,14.958,3.089,-0.482,0.088,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,-0.333,0.003,0.728,-0.725,-0.568,-0.096,-1.569,-1.555,-1.208,-0.038,pitcher,-0.673,1.409,-0.414,1.823,-0.91,-0.488,-0.88,-1.902,-0.99,-0.038
18383,647336,Michael Soroka,2026,28,15,15,82,333,72,28,6,79,17,0,5,0.293,77.103,2.929,3.581,0.068,93.653,88.987,NA,36.842,26.512,3.929,SP,104.2,20,8.621,3.929,23.724,5.105,18.619,3.073,-0.856,0.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27691,686973,Louie Varland,2026,28,41,0,46,177,31,5,1,64,13,1,0,0.303,79.812,1.448,2.042,0.037,98.387,NA,NA,38.353,28.69,1.903,RP,103.2,3,3,1.903,36.158,7.345,28.814,0.978,-0.925,-0.469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
