PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
20778,650911,Cristopher Sanchez,2026,29,14,14,93.333,375,81,16,4,113,18,0,1,0.324,83.686,1.849,2.267,0.063,95.165,NA,NA,40.42,32.664,2.756,SP,105.2,21,8.642,2.756,30.133,4.8,25.333,1.543,-1.214,-0.306,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.804,9.253,-0.768,10.021,-0.83,1.374,4.642,2.839,11.978,0.017,pitcher,-2.109,10.699,-2.077,12.776,-1.156,1.099,5.311,2.383,12.137,0.018
31623,694819,Jacob Misiorowski,2026,24,13,13,78,302,41,13,4,116,22,0,7,0.242,83.851,1.91,2.206,0.077,100.034,96.645,NA,34.394,34.966,2.234,SP,101.6,4,2.548,2.234,38.411,7.285,31.126,1.5,-0.734,-0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32095,693645,Cameron Schlittler,2026,25,14,14,82,317,57,17,4,89,14,0,1,0.256,78.313,2.115,2.925,0.049,97.644,NA,NA,38.129,27.382,2.748,SP,103.2,15,7.042,2.748,28.076,4.416,23.659,1.866,-0.882,-0.249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21448,663436,Davis Martin,2026,29,12,12,72.333,288,63,21,3,73,17,0,3,0.312,78.68,2.453,3.132,0.049,93.741,89.551,NA,36.125,29.326,3.655,SP,104.1,12,6.154,3.655,25.347,5.903,19.444,2.613,-1.042,0.16,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-1.707,3.984,-4.552,8.535,-0.365,2.917,2.42,-1.432,4.032,-0.009,pitcher,-2.012,5.43,-5.86,11.29,-0.691,2.642,3.09,-1.888,4.191,-0.008
33677,694973,Paul Skenes,2026,24,14,14,76,303,56,24,6,89,15,0,4,0.267,67.568,2.537,2.955,0.079,97.076,NA,93.591,35.904,26.442,2.291,SP,105.2,7,3.59,2.291,29.373,4.95,24.422,2.842,0.551,0.306,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,0.88,-3.701,-1.275,-2.426,-0.239,1.421,-2.942,-1.639,-18.026,-0.016,pitcher,0.575,-2.255,-2.584,0.329,-0.564,1.147,-2.272,-2.095,-17.867,-0.015
18525,656302,Dylan Cease,2026,30,12,12,68,280,52,22,5,103,27,0,3,0.331,76,2.352,2.395,0.106,97.56,NA,NA,33.422,31.516,3.119,SP,105.9,8,5.442,3.119,36.786,9.643,27.143,2.912,-0.208,0.559,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-0.825,7.926,0.718,7.208,-0.392,0.38,2.289,-2.471,6.634,0.051,pitcher,-1.129,9.372,-0.591,9.963,-0.718,0.105,2.959,-2.927,6.793,0.052
27468,672282,Reid Detmers,2026,26,13,13,74,309,60,35,6,88,24,0,4,0.29,62.814,2.913,3.557,0.069,94.097,87,NA,35.368,28.583,2.925,SP,103.6,13,6.736,2.925,28.479,7.767,20.712,4.257,1.332,1.344,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.655,1.236,-1.809,3.045,-1.36,3.392,-0.177,-2.399,-2.975,-0.053,pitcher,-1.96,2.682,-3.118,5.8,-1.686,3.117,0.492,-2.854,-2.816,-0.052
19755,660271,Shohei Ohtani,2026,31,10,10,61,233,30,5,2,67,18,0,4,0.199,91.463,2.414,3.172,0.04,97.646,92.857,88.718,33.829,31.601,2.364,SP,103.6,5,3.472,2.364,28.755,7.725,21.03,0.738,-1.626,-1.676,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-2.399,-2.695,-2.632,-0.062,-1.456,4.629,1.558,-6.595,11.177,-0.041,pitcher,-2.703,-1.249,-3.941,2.692,-1.782,4.354,2.228,-7.051,11.336,-0.04
30279,693433,Bryan Woo,2026,26,13,13,77,306,63,32,7,75,14,1,2,0.269,65.029,2.96,3.672,0.069,95.628,NA,NA,37.264,25.732,2.928,SP,105.1,14,6.512,2.928,24.51,4.575,19.935,3.74,0.813,0.781,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.584,2.35,0.658,1.692,0.056,3.596,-3.126,1.42,-10.969,0.022,pitcher,0.279,3.796,-0.651,4.446,-0.27,3.321,-2.457,0.964,-10.811,0.023
21390,657746,Joe Ryan,2026,30,14,14,76.333,308,60,26,7,84,16,0,5,0.27,70.225,2.919,3.581,0.071,93.209,NA,87.4,35.508,28.71,3.063,SP,104.6,22,10.837,3.063,27.273,5.195,22.078,3.066,0.002,0.147,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.797,-0.636,0.689,-1.325,-0.001,1.623,-0.258,2.24,-1.764,-0.006,pitcher,-1.102,0.81,-0.619,1.429,-0.327,1.348,0.412,1.784,-1.606,-0.005
