PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,28,28,166.333,636,93,35,14,243,42,0,9,0.242,81.19,2.188,2.238,0.111,100.625,95.947,NA,38.008,33.977,2.081,SP,102.3,13,3.801,2.081,38.208,6.604,31.604,1.894,-0.187,-0.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32095,693645,Cameron Schlittler,2026,25,31,31,184.667,722,123,40,16,228,44,0,6,0.253,83.665,2.565,2.829,0.094,98,NA,NA,37.492,28.79,2.873,SP,103,34,7.658,2.873,31.579,6.094,25.485,1.949,-0.924,-0.616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,31,31,193.667,805,193,63,17,215,44,0,6,0.34,79.38,2.791,2.671,0.13,95.096,NA,NA,38.009,30.541,3.408,SP,105.1,40,7.407,3.408,26.708,5.466,21.242,2.928,-0.48,0.136,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.419,5.828,-0.102,5.93,-0.179,-1.036,2.519,1.604,7.671,0.033,pitcher,-0.769,7.237,-1.139,8.376,-0.496,-1.612,3.338,1.477,7.978,0.032
10603,519242,Chris Sale,2026,37,26,26,157,627,125,38,9,190,31,0,14,0.304,80.686,2.281,2.863,0.065,96.033,NA,NA,38.646,31.114,3.047,SP,103.3,24,6.122,3.047,30.303,4.944,25.359,2.178,-0.868,-0.102,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.52,-1.305,-0.824,-0.481,0.107,1.797,-0.858,0.074,2.533,-0.006,pitcher,-0.87,0.104,-1.861,1.965,-0.21,1.221,-0.039,-0.053,2.84,-0.006
18525,656302,Dylan Cease,2026,30,29,29,169,685,108,45,11,239,78,0,3,0.275,77.765,2.471,2.809,0.083,96.779,NA,NA,33.875,29.979,2.803,SP,104,19,5.322,2.803,34.891,11.387,23.504,2.396,-0.407,-0.074,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.34,6.031,2.462,3.569,-0.709,0.833,0.751,-2.591,8.399,-0.005,pitcher,-1.69,7.44,1.425,6.015,-1.026,0.257,1.57,-2.718,8.706,-0.006
19959,666200,Jesus Luzardo,2026,28,29,29,178.667,727,141,57,15,221,52,0,11,0.297,75.956,2.771,2.931,0.101,96.454,NA,NA,34.895,32.028,2.847,SP,102.8,26,5.869,2.847,30.399,7.153,23.246,2.871,0.024,0.1,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-1.476,5.959,-0.589,6.548,-1.444,1.306,2.732,-3.755,5.57,0,pitcher,-1.826,7.368,-1.625,8.993,-1.762,0.73,3.551,-3.882,5.877,-0
22267,669373,Tarik Skubal,2026,29,24,24,146.667,572,115,44,13,173,25,0,5,0.289,76.498,2.503,2.648,0.103,96.826,NA,NA,39.555,30.237,2.955,SP,104.5,25,6.775,2.955,30.245,4.371,25.874,2.7,-0.255,0.197,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,-0.351,-0.262,-0.089,0.286,3.993,-1.742,0.42,-2.02,0.014,pitcher,-0.092,1.059,-1.298,2.356,-0.032,3.417,-0.923,0.293,-1.713,0.014
25385,656876,Drew Rasmussen,2026,30,29,29,165.333,645,124,50,14,163,29,0,7,0.255,76.923,2.878,3.257,0.086,95.654,90.066,NA,35.77,27.926,3.114,SP,103.9,26,5.83,3.114,25.271,4.496,20.775,2.722,-0.392,-0.156,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.075,-1.282,-1.719,0.436,0.204,1.665,-1.321,1.592,-0.511,-0.038,pitcher,-0.275,0.127,-2.755,2.882,-0.114,1.09,-0.501,1.465,-0.204,-0.039
33825,808967,Yoshinobu Yamamoto,2026,27,27,27,179,682,114,50,19,178,41,1,6,0.217,81.845,3.275,3.244,0.119,95.939,91.671,91.547,35.444,28.814,2.945,SP,104.2,30,6.565,2.945,26.1,6.012,20.088,2.514,-0.431,-0.761,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.486,-2.433,0.033,-2.466,-0.495,1.148,-1.579,-1.769,6.187,-0.088,pitcher,-0.836,-1.024,-1.003,-0.021,-0.813,0.572,-0.76,-1.896,6.494,-0.088
31986,800048,Parker Messick,2026,25,30,30,178.333,711,138,51,17,186,47,2,4,0.267,81.114,3.107,3.349,0.097,93.976,90.68,NA,33.599,26.963,3.096,SP,103.7,24,5.063,3.096,26.16,6.61,19.55,2.574,-0.522,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
