PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
20778,650911,Cristopher Sanchez,2026,29,13,13,86.333,349,77,14,3,103,17,0,1,0.33,83.7,1.794,2.319,0.051,95.116,NA,NA,39.712,32.821,2.818,SP,105.4,19,8.333,2.818,29.513,4.871,24.642,1.459,-1.358,-0.335,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.887,8.633,-0.697,9.33,-0.769,0.666,4.799,2.53,11.992,0.023,pitcher,-2.178,10.094,-2.014,12.108,-1.086,0.348,5.443,1.946,12.125,0.025
31623,694819,Jacob Misiorowski,2026,24,12,12,71,273,37,13,4,108,19,0,6,0.243,83.333,1.85,2.043,0.087,99.918,96.846,NA,34.891,35.267,2.203,SP,101.7,4,2.857,2.203,39.56,6.96,32.601,1.648,-0.555,-0.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32095,693645,Cameron Schlittler,2026,25,13,13,76.333,295,53,16,4,84,13,0,1,0.257,78.176,2.134,2.819,0.055,97.638,NA,NA,38.365,27.831,2.689,SP,103.2,13,6.599,2.689,28.475,4.407,24.068,1.886,-0.802,-0.247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21448,663436,Davis Martin,2026,29,12,12,72.333,288,63,21,3,73,17,0,3,0.312,78.68,2.453,3.12,0.049,93.741,89.551,NA,36.125,29.326,3.643,SP,104.1,12,6.154,3.643,25.347,5.903,19.444,2.613,-1.03,0.159,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-1.707,3.984,-4.552,8.535,-0.377,2.917,2.42,-1.432,4.032,-0.009,pitcher,-1.997,5.445,-5.868,11.314,-0.695,2.599,3.064,-2.017,4.166,-0.008
33677,694973,Paul Skenes,2026,24,13,13,70,278,51,24,6,82,13,0,4,0.263,67.114,2.603,2.918,0.086,97.085,NA,93.586,36.483,26.201,2.284,SP,104.6,7,3.911,2.284,29.496,4.676,24.82,3.086,0.802,0.482,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.123,-3.578,-1.549,-2.028,-0.246,2,-3.183,-1.318,-18.479,-0.021,pitcher,0.833,-2.116,-2.866,0.75,-0.564,1.682,-2.54,-1.903,-18.346,-0.019
19755,660271,Shohei Ohtani,2026,31,10,10,61,233,30,5,2,67,18,0,4,0.199,91.463,2.415,3.16,0.04,97.646,92.857,88.718,33.829,31.601,2.356,SP,103.6,5,3.472,2.356,28.755,7.725,21.03,0.738,-1.619,-1.677,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-2.399,-2.695,-2.632,-0.062,-1.464,4.629,1.558,-6.595,11.177,-0.041,pitcher,-2.689,-1.233,-3.949,2.716,-1.781,4.311,2.202,-7.179,11.31,-0.039
21390,657746,Joe Ryan,2026,30,13,13,70.333,282,54,25,6,79,14,0,5,0.27,66.563,2.776,3.395,0.071,93.143,NA,87.306,36.273,29.115,3.092,SP,104.6,20,10.87,3.092,28.014,4.965,23.05,3.199,0.107,0.423,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.664,0.105,0.459,-0.354,0.028,2.387,0.147,2.272,-5.426,-0.007,pitcher,-0.954,1.567,-0.858,2.425,-0.29,2.069,0.791,1.688,-5.292,-0.006
14107,592332,Kevin Gausman,2026,35,13,13,75,305,68,28,7,74,14,0,1,0.296,72.404,2.943,3.388,0.08,93.912,NA,84.052,37.746,27.038,3.337,SP,105.2,16,7.407,3.337,24.262,4.59,19.672,3.36,0.023,0.417,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,-0.299,0.409,-2.767,3.176,-1.156,4.354,0.292,-2.326,0.539,0.005,pitcher,-0.59,1.871,-4.084,5.954,-1.473,4.036,0.936,-2.911,0.673,0.006
23793,677952,Braxton Ashcraft,2026,26,12,12,74.667,297,60,23,7,81,17,0,5,0.285,77.562,3.036,3.138,0.101,96.915,NA,91.617,37.955,31.031,2.779,SP,104.4,11,5.67,2.779,27.273,5.724,21.549,2.772,-0.007,-0.264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27468,672282,Reid Detmers,2026,26,12,12,68,288,58,35,6,82,22,0,4,0.301,60.847,2.986,3.541,0.074,94.006,87,NA,35.232,28.497,2.926,SP,103.9,13,7.222,2.926,28.472,7.639,20.833,4.632,1.706,1.647,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.28,1.23,-1.937,3.167,-1.359,3.257,-0.263,-1.912,-4.942,-0.043,pitcher,-1.57,2.691,-3.254,5.945,-1.677,2.939,0.38,-2.497,-4.809,-0.041
