PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
20778,650911,Cristopher Sanchez,2026,29,28,28,175.333,726,170,49,14,202,39,0,5,0.337,81.79,2.569,2.5,0.124,95.11,NA,NA,38.789,31.425,3.253,SP,104.9,34,7.083,3.253,27.824,5.372,22.452,2.515,-0.737,-0.054,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.832,6.943,-0.196,7.14,-0.334,-0.257,3.404,1.28,10.082,0.03,pitcher,-1.158,8.368,-1.243,9.612,-0.638,-0.806,4.218,1.128,10.247,0.03
31623,694819,Jacob Misiorowski,2026,24,25,25,151,571,79,29,13,222,35,0,9,0.227,82.061,2.136,2.151,0.114,100.611,96.063,NA,37.806,34.229,2,SP,102.3,11,3.607,2,38.879,6.13,32.75,1.728,-0.272,-0.407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10603,519242,Chris Sale,2026,37,24,24,144,576,116,33,8,177,28,0,12,0.309,81.492,2.18,2.752,0.065,96.081,NA,NA,39.234,31.302,2.98,SP,103.3,19,5.292,2.98,30.729,4.861,25.868,2.062,-0.917,-0.117,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.636,-0.879,-0.907,0.028,0.04,2.385,-0.67,-0.756,3.339,-0.001,pitcher,-0.962,0.546,-1.955,2.501,-0.263,1.836,0.144,-0.909,3.504,-0.001
32095,693645,Cameron Schlittler,2026,25,28,28,163.667,651,117,38,14,201,42,0,6,0.269,82.531,2.618,2.911,0.092,97.987,NA,NA,37.179,28.295,2.958,SP,103.1,31,7.711,2.958,30.876,6.452,24.424,2.09,-0.868,-0.529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18525,656302,Dylan Cease,2026,30,25,25,150.333,601,93,39,10,217,65,0,3,0.272,79.592,2.418,2.722,0.085,96.936,NA,NA,33.375,30.38,2.664,SP,104,16,5.063,2.664,36.106,10.815,25.291,2.335,-0.329,-0.083,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.402,7.247,1.89,5.356,-0.848,0.332,1.153,-2.85,10.226,-0.008,pitcher,-1.728,8.671,0.843,7.829,-1.151,-0.217,1.967,-3.003,10.391,-0.008
19959,666200,Jesus Luzardo,2026,28,27,27,163,670,133,56,14,203,50,0,9,0.305,74.246,2.794,2.913,0.104,96.481,NA,NA,34.668,31.75,2.861,SP,102.8,26,6.373,2.861,30.299,7.463,22.836,3.092,0.231,0.298,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-1.255,5.858,-0.279,6.137,-1.43,1.078,2.453,-3.251,3.859,0.008,pitcher,-1.582,7.283,-1.326,8.609,-1.733,0.53,3.268,-3.404,4.024,0.008
31986,800048,Parker Messick,2026,25,26,26,155,612,116,43,14,156,41,2,2,0.258,80.344,3.076,3.337,0.095,93.856,90.651,NA,33.969,26.875,2.917,SP,103.5,20,4.843,2.917,25.49,6.699,18.791,2.497,-0.42,-0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35333,695505,Chase Burns,2026,23,25,25,139.667,567,112,43,14,164,49,0,1,0.29,80.758,3.111,3.455,0.092,97.687,NA,NA,37.457,28.367,3.171,SP,103.8,28,7.932,3.171,28.924,8.642,20.282,2.771,-0.4,-0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33677,694973,Paul Skenes,2026,24,27,27,145,594,121,61,14,175,41,0,9,0.304,67.371,2.959,3.248,0.094,96.867,NA,93.325,36.098,26.506,3.133,SP,105.1,27,7.317,3.133,29.461,6.902,22.559,3.786,0.653,0.828,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.824,-3.613,0.677,-4.289,0.603,1.615,-2.879,2.088,-18.222,0.02,pitcher,1.497,-2.188,-0.371,-1.817,0.3,1.067,-2.064,1.936,-18.057,0.02
33825,808967,Yoshinobu Yamamoto,2026,27,24,24,158,607,105,45,16,153,36,1,6,0.225,81.059,3.26,3.304,0.112,95.886,91.625,91.472,34.923,28.349,3.036,SP,104.1,26,6.311,3.036,25.206,5.931,19.275,2.563,-0.473,-0.697,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.437,-3.327,-0.047,-3.279,-0.404,0.627,-2.045,-2.023,5.401,-0.08,pitcher,-0.763,-1.902,-1.095,-0.807,-0.707,0.078,-1.231,-2.175,5.567,-0.08
22267,669373,Tarik Skubal,2026,29,21,21,126.667,495,98,40,12,153,21,0,5,0.286,74.627,2.514,2.6,0.108,96.816,NA,NA,39.909,30.314,2.932,SP,104.5,24,7.595,2.932,30.909,4.242,26.667,2.842,-0.09,0.328,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.4,0.314,-0.39,0.703,0.263,4.347,-1.665,1.239,-3.892,0.011,pitcher,0.074,1.738,-1.437,3.175,-0.04,3.799,-0.85,1.087,-3.727,0.011
25385,656876,Drew Rasmussen,2026,30,25,25,140.333,550,105,46,13,143,25,0,7,0.254,74.916,2.933,3.207,0.094,95.713,90.107,NA,36.104,27.885,3.141,SP,103.8,23,6.133,3.141,26,4.545,21.455,2.95,-0.191,0.017,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.303,-0.554,-1.669,1.116,0.231,2,-1.362,1.896,-2.518,-0.039,pitcher,-0.024,0.871,-2.716,3.588,-0.072,1.452,-0.548,1.743,-2.353,-0.039
27468,672282,Reid Detmers,2026,26,27,27,155,626,122,61,17,174,44,0,4,0.273,72.503,3.192,3.493,0.096,94.084,NA,NA,35.356,29.111,3.332,SP,104.5,31,7.673,3.332,27.796,7.029,20.767,3.542,0.21,0.35,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-2.37,0.553,-2.547,3.1,-0.954,3.381,0.351,-1.461,6.715,-0.07,pitcher,-2.697,1.978,-3.595,5.572,-1.257,2.833,1.165,-1.614,6.88,-0.07
18684,645261,Sandy Alcantara,2026,30,29,29,189.667,784,175,73,18,140,50,0,7,0.277,74.468,3.742,4.212,0.084,97.4,90.04,NA,33.842,25.358,3.617,SP,104,30,5.111,3.617,17.857,6.378,11.48,3.464,-0.153,-0.278,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.689,-1.959,0.078,-2.037,-0.713,-4.16,-1.678,-1.879,4.841,-0.01,pitcher,-1.016,-0.534,-0.969,0.435,-1.016,-4.709,-0.864,-2.031,5.007,-0.01
22264,669358,Shane Baz,2026,27,27,27,157,669,157,70,11,139,55,1,4,0.319,67.797,3.35,4.163,0.061,95.845,89.675,NA,32.916,25.303,4.026,SP,104.9,30,6.369,4.026,20.777,8.221,12.556,4.013,-0.013,0.662,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,0.941,-0.853,-0.243,-0.61,0.406,4.257,-0.712,-0.937,-11.779,0.09,pitcher,0.614,0.572,-1.29,1.862,0.102,3.709,0.102,-1.089,-11.614,0.09
10954,594798,Jacob deGrom,2026,38,25,25,130.333,540,117,61,17,159,37,3,0,0.307,71.429,3.19,3.213,0.114,97.35,NA,NA,36.984,29.737,3.669,SP,104.2,29,8.43,3.669,29.444,6.852,22.593,4.212,0.543,1.022,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.988,-5.778,4.018,-9.796,1.457,-0.405,-4.697,-1.528,-6.907,-0.015,pitcher,1.662,-4.353,2.971,-7.324,1.154,-0.953,-3.883,-1.681,-6.742,-0.015
17277,624133,Ranger Suarez,2026,30,23,23,118.333,491,105,44,7,117,37,0,6,0.302,73.082,2.964,3.554,0.065,91,88.124,NA,33.22,27.206,3.612,SP,103.3,15,4.532,3.612,23.829,7.536,16.293,3.346,-0.266,0.382,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.281,0.917,0.464,0.454,-0.212,-0.471,0.25,-1.082,-0.994,-0.002,pitcher,-0.608,2.342,-0.584,2.926,-0.515,-1.019,1.065,-1.234,-0.829,-0.002
