PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,21,21,127,480,64,23,11,195,29,0,9,0.226,81.986,2.042,1.948,0.128,100.629,96.188,NA,38.114,35.235,1.915,SP,101.7,7,2.834,1.915,40.625,6.042,34.583,1.63,-0.285,-0.412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18525,656302,Dylan Cease,2026,30,21,21,126.333,505,80,32,7,184,52,0,3,0.283,78.275,2.203,2.629,0.074,97.189,NA,NA,34.581,31.075,2.689,SP,104.1,12,4.511,2.689,36.436,10.297,26.139,2.28,-0.409,0.077,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.457,7.576,1.372,6.204,-0.823,1.539,1.848,-3.402,8.909,0.003,pitcher,-1.798,8.937,0.33,8.607,-1.152,1.015,2.627,-3.656,9.123,0.003
20778,650911,Cristopher Sanchez,2026,29,24,24,149.667,626,147,44,13,174,35,0,5,0.337,81.161,2.695,2.605,0.127,95.204,NA,NA,39.195,31.304,3.352,SP,105.1,32,7.767,3.352,27.796,5.591,22.204,2.646,-0.706,-0.049,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.701,6.915,0.023,6.892,-0.235,0.149,3.283,1.964,9.453,0.03,pitcher,-1.043,8.276,-1.019,9.295,-0.564,-0.374,4.062,1.71,9.667,0.03
32095,693645,Cameron Schlittler,2026,25,24,24,139.667,555,102,35,13,171,31,0,6,0.269,80.298,2.645,2.898,0.097,97.874,NA,NA,37.931,27.778,2.974,SP,103.2,28,8.069,2.974,30.811,5.586,25.225,2.255,-0.719,-0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10603,519242,Chris Sale,2026,37,21,21,123,494,98,30,8,151,28,0,10,0.304,80.929,2.457,2.91,0.078,96.05,NA,NA,38.185,31.387,3.068,SP,103.4,16,5.479,3.068,30.567,5.668,24.899,2.195,-0.873,-0.262,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.503,-1.041,-0.1,-0.941,0.129,1.336,-0.584,-0.569,2.777,-0.006,pitcher,-0.845,0.32,-1.143,1.462,-0.201,0.813,0.195,-0.823,2.991,-0.006
19959,666200,Jesus Luzardo,2026,28,23,23,136.667,566,116,51,12,164,43,0,9,0.31,73.413,2.972,3.024,0.112,96.567,NA,NA,34.773,31.449,2.963,SP,103.2,21,6,2.963,28.975,7.597,21.378,3.359,0.395,0.386,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-0.989,4.535,-0.144,4.679,-1.328,1.183,2.153,-3.624,3.026,0.013,pitcher,-1.33,5.896,-1.187,7.083,-1.657,0.66,2.933,-3.878,3.24,0.013
33677,694973,Paul Skenes,2026,24,24,24,129.667,532,109,57,13,162,36,0,8,0.309,66.024,2.912,3.149,0.099,96.893,NA,93.45,36.574,26.902,2.995,SP,105.2,23,7.055,2.995,30.451,6.767,23.684,3.956,0.961,1.044,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.994,-2.623,0.541,-3.164,0.465,2.092,-2.482,1.826,-19.569,0.025,pitcher,1.652,-1.262,-0.501,-0.761,0.135,1.568,-1.702,1.573,-19.355,0.025
25385,656876,Drew Rasmussen,2026,30,22,22,124.333,485,91,38,12,130,22,0,6,0.251,77.299,2.928,3.108,0.103,95.779,90.127,NA,36.633,27.996,3.053,SP,104.2,22,6.728,3.053,26.804,4.536,22.268,2.751,-0.302,-0.178,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.104,0.25,-1.679,1.929,0.143,2.529,-1.251,2.491,-0.134,-0.042,pitcher,-0.238,1.611,-2.721,4.332,-0.186,2.005,-0.471,2.237,0.08,-0.042
31986,800048,Parker Messick,2026,25,23,23,136.667,542,104,39,13,136,38,2,1,0.259,80.128,3.192,3.45,0.097,93.758,90.685,NA,33.549,26.876,3.068,SP,103.7,19,5.177,3.068,25.092,7.011,18.081,2.568,-0.5,-0.623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35333,695505,Chase Burns,2026,23,22,22,124,502,93,36,13,143,46,0,1,0.268,82.102,3.317,3.55,0.101,97.723,NA,NA,36.82,28.329,3.185,SP,103.8,24,8.108,3.185,28.486,9.163,19.323,2.613,-0.572,-0.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
