PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,19,19,115,439,61,20,9,173,28,0,8,0.236,81.754,2.052,2.092,0.114,100.541,96.179,NA,37.068,34.742,2.021,SP,101.9,7,3.043,2.021,39.408,6.378,33.03,1.565,-0.456,-0.487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,21,21,132.667,550,133,39,12,151,25,0,4,0.339,80.579,2.66,2.586,0.126,95.214,NA,NA,40.882,31.369,3.296,SP,105.2,31,8.378,3.296,27.455,4.545,22.909,2.646,-0.65,-0.014,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.701,6.574,-1.023,7.597,-0.291,1.836,3.347,2.575,8.87,0.032,pitcher,-1.077,7.905,-2.076,9.981,-0.662,1.357,4.089,2.262,9.135,0.032
32095,693645,Cameron Schlittler,2026,25,22,22,130.333,515,96,30,12,157,25,0,5,0.268,81.502,2.583,2.861,0.096,97.835,NA,NA,38.622,27.723,3.037,SP,103.2,26,7.927,3.037,30.485,4.854,25.631,2.072,-0.965,-0.511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18525,656302,Dylan Cease,2026,30,18,18,104.333,427,74,31,7,155,45,0,3,0.31,76.649,2.386,2.634,0.092,97.418,NA,NA,34.619,31.099,2.936,SP,105.6,12,5.357,2.936,36.3,10.539,25.761,2.674,-0.262,0.288,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.062,7.44,1.614,5.826,-0.576,1.576,1.872,-2.556,7.283,0.03,pitcher,-1.438,8.771,0.56,8.21,-0.947,1.097,2.614,-2.87,7.547,0.03
19959,666200,Jesus Luzardo,2026,28,21,21,122.333,509,105,45,11,152,38,0,8,0.314,73.746,2.917,2.905,0.12,96.628,NA,NA,34.439,31.61,2.901,SP,103.2,16,5.145,2.901,29.862,7.466,22.397,3.311,0.409,0.394,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-1.037,5.422,-0.276,5.698,-1.39,0.85,2.314,-4.479,3.36,0.017,pitcher,-1.412,6.753,-1.329,8.082,-1.761,0.371,3.056,-4.793,3.624,0.018
10603,519242,Chris Sale,2026,37,19,19,111,451,91,27,8,134,26,0,10,0.305,82.038,2.6,3.035,0.081,96.037,NA,NA,38.086,31.303,3.171,SP,103.4,16,5.694,3.171,29.712,5.765,23.947,2.189,-0.982,-0.411,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.509,-1.896,-0.004,-1.893,0.232,1.237,-0.669,-0.355,3.885,-0.004,pitcher,-0.884,-0.565,-1.057,0.491,-0.139,0.759,0.073,-0.669,4.15,-0.004
33677,694973,Paul Skenes,2026,24,21,21,115.333,465,94,44,11,138,26,0,7,0.295,68.1,2.81,3.144,0.093,96.934,NA,93.493,37.317,26.387,2.757,SP,105.2,18,6.122,2.757,29.677,5.591,24.086,3.434,0.676,0.624,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.471,-3.397,-0.634,-2.762,0.227,2.835,-2.997,0.894,-17.493,0.012,pitcher,1.096,-2.066,-1.688,-0.378,-0.144,2.356,-2.255,0.58,-17.229,0.012
21448,663436,Davis Martin,2026,29,20,20,111,463,108,43,6,100,33,0,6,0.322,75.036,3.06,3.826,0.057,93.587,89.719,NA,34.187,25.899,4.311,SP,104.1,19,5.864,4.311,21.598,7.127,14.471,3.486,-0.825,0.427,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-0.834,0.235,-3.327,3.562,0.291,0.98,-1.007,-1.722,0.388,0,pitcher,-1.209,1.566,-4.38,5.946,-0.08,0.501,-0.265,-2.036,0.652,0
35333,695505,Chase Burns,2026,23,19,19,107.667,433,80,29,12,124,39,0,0,0.265,88.063,3.337,3.588,0.101,97.834,NA,NA,36.809,28.111,3.133,SP,103.8,23,8.519,3.133,28.637,9.007,19.63,2.424,-0.709,-0.913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10310,554430,Zack Wheeler,2026,36,16,16,100,380,66,24,11,117,22,0,2,0.241,88.472,2.915,2.762,0.133,95.164,91.095,87.442,38.446,27.555,2.606,SP,104,14,5.858,2.606,30.789,5.789,25,2.16,-0.446,-0.755,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.658,2.708,-0.405,3.113,-0.289,1.95,0.196,-1.686,10.565,-0.017,pitcher,-1.034,4.039,-1.458,5.497,-0.66,1.471,0.938,-1.999,10.829,-0.016
