PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
32095,693645,Cameron Schlittler,2026,25,9,9,53.333,202,34,8,1,59,9,0,0,0.25,79.327,1.646,2.536,0.023,97.766,NA,NA,39.954,27.652,2.517,SP,103.2,8,5.97,2.517,29.208,4.455,24.752,1.35,-1.167,-0.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18525,656302,Dylan Cease,2026,30,9,9,52.333,217,41,14,1,75,21,0,3,0.342,75.472,1.866,2.558,0.029,97.554,NA,NA,33.103,30.973,2.891,SP,106.4,5,4.237,2.891,34.562,9.677,24.885,2.408,-0.483,0.541,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.329,5.702,0.752,4.95,-0.621,0.061,1.746,-3.676,6.106,0.062,pitcher
20778,650911,Cristopher Sanchez,2026,29,9,9,55.333,236,57,13,3,67,14,0,1,0.36,79.646,2.205,2.466,0.079,94.905,NA,NA,39.545,31.567,2.779,SP,105.2,13,8.442,2.779,28.39,5.932,22.458,2.114,-0.664,-0.09,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.232,7.509,0.364,7.145,-0.808,0.499,3.545,2.639,7.938,0.053,pitcher
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.719,3.808,0.018,93.841,92.059,NA,31.588,27.481,2.501,SP,103.1,3,1.775,2.501,20.833,7.917,12.917,3.211,0.71,0.492,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-1.094,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher
21448,663436,Davis Martin,2026,29,8,8,50,192,40,9,2,52,10,0,3,0.304,87.649,2.328,3.046,0.045,93.658,89.624,NA,36.616,28.377,3.903,SP,105.1,10,7.874,3.903,27.083,5.208,21.875,1.62,-2.283,-0.708,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-2.7,5.72,-5.246,10.966,-0.117,3.409,1.471,0.288,13.002,-0.017,pitcher
31623,694819,Jacob Misiorowski,2026,24,9,9,51,202,29,12,4,80,17,0,5,0.26,81.498,2.285,2.23,0.114,99.692,NA,NA,35.011,34.783,2.478,SP,101.6,3,3,2.478,39.604,8.416,31.188,2.118,-0.361,-0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19755,660271,Shohei Ohtani,2026,31,7,7,44,171,25,4,2,50,11,0,3,0.221,91.16,2.381,3.037,0.051,97.77,93.556,88.472,35.561,32.234,2.306,SP,104.1,4,3.738,2.306,29.24,6.433,22.807,0.818,-1.488,-1.563,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-2.318,-2.21,-3.925,1.715,-1.514,6.362,2.191,-6.329,10.874,-0.018,pitcher
12447,607625,Seth Lugo,2026,36,9,9,52.667,221,56,22,1,46,19,0,0,0.357,70.652,2.691,3.966,0.018,91.471,90.016,NA,28.632,24.677,4.853,SP,105.6,15,9.615,4.853,20.814,8.597,12.217,3.759,-1.094,1.069,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.641,-1.133,2.813,-3.946,0.973,-2.195,-3.387,1.274,-4.806,0.076,pitcher
33677,694973,Paul Skenes,2026,24,9,9,50,185,25,11,4,56,7,0,3,0.186,74.83,2.508,2.846,0.082,97.093,NA,93.559,37.528,26.783,1.855,SP,104.6,5,4.202,1.855,30.27,3.784,26.486,1.98,0.125,-0.528,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,0.018,-2.804,-2.442,-0.362,-0.675,3.045,-2.601,-1.027,-10.763,-0.098,pitcher
33829,684007,Shota Imanaga,2026,32,9,9,54.333,211,36,14,5,59,13,0,0,0.231,80.952,2.851,3.259,0.081,91.831,NA,83.27,41.556,28.656,2.9,SP,103.6,13,9.353,2.9,27.962,6.161,21.801,2.319,-0.581,-0.532,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,38.942,0.264,80.169,27.371,0.122,-0.593,2.89,2.127,0.763,-0.49,2.614,1.286,0.764,0.784,-0.033,pitcher
22267,669373,Tarik Skubal,2026,29,7,7,43.333,166,35,13,2,45,6,0,1,0.295,71.429,2.116,2.555,0.062,96.571,NA,NA,37.714,29.027,3.16,SP,105.5,6,5.263,3.16,27.108,3.614,23.494,2.7,-0.46,0.584,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,-3.487,-1.018,-2.469,0.491,2.152,-2.952,-1.092,-7.09,0.02,pitcher
33703,690997,Nolan McLean,2026,24,9,9,52.333,203,35,17,4,64,15,0,3,0.265,71.73,2.688,2.769,0.1,95.376,91.494,NA,29.512,30.252,2.748,SP,104,7,5.785,2.748,31.527,7.389,24.138,2.924,0.175,0.236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31986,800048,Parker Messick,2026,25,9,9,53.667,205,39,14,5,58,14,0,1,0.27,85.106,2.997,2.991,0.109,93.251,90.59,NA,35.887,27.162,3.089,SP,103.5,8,6.061,3.089,28.293,6.829,21.463,2.348,-0.741,-0.649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10954,594798,Jacob deGrom,2026,38,8,8,44.667,174,33,13,6,57,8,1,0,0.262,85.89,2.84,2.825,0.109,97.208,NA,NA,38.725,30.748,3.022,SP,104.7,12,11.009,3.022,32.759,4.598,28.161,2.619,-0.403,-0.22,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,0.395,-2.464,1.764,-4.228,0.81,1.336,-3.687,1.051,7.554,-0.059,pitcher
22100,667755,Jose Soriano,2026,27,9,9,54.333,215,37,10,5,61,20,1,0,0.25,94,3.164,3.106,0.114,97.249,NA,92.781,35.645,30.292,3.759,SP,102.5,12,8.955,3.759,28.372,9.302,19.07,1.656,-2.103,-1.507,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-1.768,7.646,-0.313,7.959,-0.381,3.665,3.553,2.331,22.999,-0.019,pitcher
31757,695243,Mason Miller,2026,27,19,0,19.667,72,8,2,0,40,5,0,0,0.296,84.615,-0.197,0.161,0,100.993,NA,NA,45,47.945,0.796,RP,97.8,0,0,0.796,55.556,6.944,48.611,0.915,0.119,1.112,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.577,13.788,-1.489,15.278,-0.974,4.694,13.018,-5.691,14.051,0.04,pitcher
21483,663556,Shane McClanahan,2026,29,8,8,39.667,159,24,10,1,41,15,0,0,0.228,71.809,2.503,3.558,0.026,95.297,NA,86.897,33.523,29.094,3.285,SP,103.3,10,9.709,3.285,25.786,9.434,16.352,2.269,-1.016,-0.234,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-1.018,-0.013,0.692,-0.705,-0.815,-1.457,-2.355,-0.063,-9.931,-0.046,pitcher
35333,695505,Chase Burns,2026,23,9,9,53,207,35,11,6,55,18,0,0,0.228,94.17,3.523,3.431,0.115,98.072,NA,NA,36.436,28.501,2.956,SP,104.6,10,7.463,2.956,26.57,8.696,17.874,1.868,-1.088,-1.656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27779,693821,Bryce Elder,2026,27,9,9,54.667,217,35,11,3,53,20,0,2,0.232,81.439,3.09,3.74,0.057,92.126,88.966,NA,30.917,26.403,2.903,SP,104.5,5,3.521,2.903,24.424,9.217,15.207,1.811,-1.092,-1.279,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-3.279,5.559,1.131,4.427,-1.914,-0.658,-1.037,-3.777,12.027,-0.087,pitcher
23793,677952,Braxton Ashcraft,2026,26,8,8,48.667,191,37,15,4,51,14,0,1,0.275,73.276,3.006,3.295,0.085,96.711,NA,91.375,35.401,30.848,2.572,SP,104.3,7,5.6,2.572,26.702,7.33,19.372,2.774,0.202,-0.232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19959,666200,Jesus Luzardo,2026,28,9,9,49.667,213,53,28,5,61,13,0,3,0.369,62.903,2.927,2.581,0.147,96.692,NA,NA,38.095,32.014,3.16,SP,103.7,8,5.882,3.16,28.638,6.103,22.535,5.074,1.914,2.147,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,0.727,4.198,-1.638,5.837,-1.132,4.506,2.718,-3.741,-7.483,0.072,pitcher
17277,624133,Ranger Suarez,2026,30,8,8,44.333,169,31,12,3,40,11,0,0,0.243,79.365,2.928,3.285,0.077,91.164,88.188,NA,34.25,26.534,3.196,SP,106.5,8,6.78,3.196,23.669,6.509,17.16,2.436,-0.76,-0.492,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-1.191,0.757,-0.563,1.32,-0.628,0.559,-0.422,1.166,5.289,-0.061,pitcher
30076,694738,Landen Roupp,2026,27,9,9,49,201,35,19,2,58,21,0,2,0.282,67.029,2.68,3.039,0.065,93.226,88.427,NA,29.455,27.939,2.741,SP,102.1,2,1.667,2.741,28.856,10.448,18.408,3.49,0.748,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27468,672282,Reid Detmers,2026,26,9,9,49.333,213,45,24,4,53,17,0,4,0.306,66.225,3.291,3.862,0.07,93.909,87,NA,34.073,27.356,3.206,SP,104.2,9,6.475,3.206,24.883,7.981,16.901,4.378,1.172,1.088,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.534,-2.36,-1.595,-0.765,-1.079,2.097,-1.404,-2.66,0.437,-0.037,pitcher
14107,592332,Kevin Gausman,2026,35,9,9,51.333,209,47,22,6,48,9,0,0,0.285,67.227,3.284,3.408,0.1,93.843,NA,83.931,37.792,27.805,3.472,SP,105.2,14,9.211,3.472,22.967,4.306,18.66,3.857,0.385,0.573,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.198,-0.887,-3.051,2.164,-1.021,4.4,1.059,-0.523,-4.638,-0.006,pitcher
21390,657746,Joe Ryan,2026,30,9,9,44.667,181,33,17,3,45,13,0,3,0.256,60.268,3.041,3.9,0.055,92.693,NA,87.06,34.321,27.114,3.278,SP,104.9,12,10,3.278,24.862,7.182,17.68,3.425,0.147,0.384,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.437,-3.047,2.677,-5.724,0.214,0.435,-1.854,1.403,-11.721,-0.02,pitcher
10603,519242,Chris Sale,2026,37,9,9,55,216,36,12,6,64,14,0,5,0.236,87.983,3.236,3.096,0.12,95.419,NA,NA,38.398,30.733,3.056,SP,102.7,10,7.519,3.056,29.63,6.481,23.148,1.964,-1.092,-1.272,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.734,-1.978,0.713,-2.691,0.116,1.55,-1.239,1.47,9.83,-0.073,pitcher
25436,669923,George Kirby,2026,28,9,9,57,227,52,18,4,46,14,0,2,0.298,80.128,3.249,3.545,0.082,96.741,92.517,NA,40.041,24.337,2.885,SP,104.5,6,3.636,2.885,20.264,6.167,14.097,2.842,-0.043,-0.407,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,-0.648,-2.673,3.32,-5.994,-0.668,3.791,-2.286,-4.305,7.691,0.007,pitcher
21224,641927,Bailey Ober,2026,30,9,9,52,209,38,20,5,39,15,0,2,0.223,70.833,3.839,4.509,0.07,88.651,NA,NA,30.512,26.804,3.14,SP,103.9,11,7.19,3.14,18.66,7.177,11.483,3.462,0.321,-0.378,3.872,26.59,5.843,20.747,3.307,0.565,3.847,0.025,8.594,37.229,0.253,72.457,28.978,0.115,-0.411,-7.93,1.334,-9.264,-0.167,-6.717,-2.174,-1.404,-1.623,-0.03,pitcher
17594,656605,Mitch Keller,2026,30,9,9,52.667,210,42,21,3,38,15,0,1,0.255,68.773,3.317,3.938,0.059,93.097,88.873,NA,35.205,25.608,4.253,SP,104,8,5.128,4.253,18.095,7.143,10.952,3.589,-0.665,0.271,4.24,22.519,6.52,15.999,4.276,-0.036,4.004,0.236,7.558,31.688,0.307,72.723,28.026,0.121,-0.651,-4.424,0.623,-5.046,-0.022,3.517,-2.417,-2.43,-3.95,-0.052,pitcher
30279,693433,Bryan Woo,2026,26,9,9,53,211,43,23,6,47,10,0,2,0.253,64.378,3.486,4.137,0.075,95.541,NA,NA,36.364,25.714,3.281,SP,105.2,13,8.553,3.281,22.275,4.739,17.536,3.906,0.624,0.42,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.749,0.115,0.822,-0.707,0.41,2.695,-3.144,3.461,-11.62,0.006,pitcher
27474,676974,Max Meyer,2026,27,9,9,47.667,203,38,17,4,54,17,0,3,0.272,76.336,3.192,3.488,0.085,94.631,NA,NA,36.659,30,4.275,SP,105.2,14,10.853,4.275,26.601,8.374,18.227,3.21,-1.065,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30182,701542,Will Warren,2026,27,9,9,47.333,198,43,18,6,59,12,0,1,0.308,69.328,3.087,2.836,0.128,93.775,NA,NA,28.726,30.549,3.179,SP,107.5,9,7.143,3.179,29.798,6.061,23.737,3.423,0.244,0.335,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-7.118,3.434,-3.03,6.465,-1.341,-0.995,1.291,-4.286,23.382,-0.122,pitcher
