PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
32095,693645,Cameron Schlittler,2026,25,6,6,35.2,133,22,7,1,41,4,0,0,0.241,69.106,1.532,2.285,0.184,0.036,97.301,NA,NA,0.433,27.613,2.303,SP,102.3,6,6.818,2.303,30.827,3.008,27.82,1.79,-0.513,0.258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22100,667755,Jose Soriano,2026,27,6,6,37.2,140,18,1,1,43,13,1,0,0.205,100,2.227,2.827,0.12,0.04,97.353,NA,92.783,0.381,32.099,2.715,SP,102.1,7,8.333,2.715,30.714,9.286,21.429,0.242,-2.473,-1.985,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,0.32,0.269,71.001,26.74,0.114,-3.183,9.988,-0.33,10.317,-1.425,0.061,5.359,1.709,28.999,-0.064,pitcher
22267,669373,Tarik Skubal,2026,29,6,6,36.1,142,30,11,1,38,6,0,1,0.302,70.225,1.974,2.753,0.245,0.034,96.611,NA,NA,0.385,29.104,3.007,SP,103.8,5,5.155,3.007,26.761,4.225,22.535,2.742,-0.264,0.768,2.514,31.044,4.61,26.435,2.598,-0.084,2.35,0.164,5.934,0.361,0.277,76.42,31.838,0.082,0.229,-4.284,-0.384,-3.899,0.409,0.024,-2.734,-0.78,-6.195,0.025,pitcher
14374,607192,Tyler Glasnow,2026,32,5,5,33,120,16,9,2,38,7,0,0,0.192,69.307,2.251,2.758,0.147,0.067,95.577,NA,NA,0.304,32.106,2.151,SP,102.8,4,5.333,2.151,31.667,5.833,25.833,2.455,0.304,0.203,3.508,32.771,7.15,25.621,3.083,0.424,2.905,0.603,9.802,0.319,0.273,69.919,31.839,0.14,-1.053,-1.104,-1.317,0.213,-0.932,-0.015,0.268,-4.468,-0.612,-0.081,pitcher
30279,693433,Bryan Woo,2026,26,5,5,32,123,22,8,0,26,6,0,2,0.247,66.667,2.255,4.257,0.146,0,95.503,NA,NA,0.326,25.814,2.474,SP,105,5,5.618,2.474,21.138,4.878,16.26,2.25,-0.224,-0.005,3.457,23.013,5.219,17.794,3.041,0.415,3.822,-0.365,5.432,0.331,0.255,75.055,28.5,0.112,-1.207,-1.875,-0.341,-1.533,-0.567,-0.005,-2.686,0.186,-8.389,-0.008,pitcher
13743,608331,Max Fried,2026,32,6,6,41.1,156,22,11,1,32,10,0,2,0.189,70.552,2.767,3.899,0.171,0.024,93.862,91.732,NA,0.317,29.329,2.277,SP,103.1,3,2.679,2.277,20.513,6.41,14.103,2.409,0.132,-0.358,3.044,24,7.317,16.683,3.42,-0.375,3.274,-0.23,4.605,0.322,0.29,75.452,28.001,0.122,-0.635,-3.487,-0.907,-2.58,-1.143,-0.005,1.327,-1.926,-4.9,-0.101,pitcher
18525,656302,Dylan Cease,2026,30,5,5,25.2,111,19,6,0,44,14,0,1,0.365,76.471,1.455,2.065,0.235,0,97.83,NA,NA,0.346,31.919,2.685,SP,105.9,0,0,2.685,39.64,12.613,27.027,2.143,-0.542,0.688,4.007,28.331,9.314,19.017,3.711,0.296,3.415,0.592,7.342,0.326,0.297,69.38,29.189,0.097,-1.864,11.308,3.298,8.01,-1.026,0.02,2.73,-7.342,7.09,0.068,pitcher
12447,607625,Seth Lugo,2026,36,5,5,31.1,116,19,4,0,28,10,0,0,0.244,82.759,2.3,3.618,0.221,0,91.757,90.159,NA,0.298,27.352,3.928,SP,105.6,7,8.974,3.928,24.138,8.621,15.517,1.158,-2.77,-1.143,3.244,22.292,5.833,16.458,4.031,-0.787,3.492,-0.248,8.706,0.302,0.286,75.825,27.966,0.099,-2.087,1.846,2.787,-0.941,-0.103,-0.004,-0.614,0.268,6.933,-0.042,pitcher
19755,660271,Shohei Ohtani,2026,31,4,4,24,92,12,1,0,25,6,0,1,0.2,89.474,1.922,3.168,0.117,0,97.817,94,88.432,0.384,30.623,1.999,SP,102.8,2,3.333,1.999,27.174,6.522,20.652,0.375,-1.624,-1.547,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,0.292,0.239,80.286,30.043,0.167,-2.761,-4.276,-3.836,-0.44,-1.821,0.092,0.58,-6.734,9.188,-0.039,pitcher
14107,592332,Kevin Gausman,2026,35,5,5,28.1,113,21,8,2,35,6,0,0,0.271,74.38,2.212,2.551,0.211,0.08,93.897,NA,83.926,0.399,29.385,3.12,SP,106.4,7,9.722,3.12,30.973,5.31,25.664,2.562,-0.558,0.35,3.492,26.267,7.307,18.96,4.278,-0.786,3.37,0.122,9.766,0.337,0.301,73.466,27.701,0.098,-0.93,4.706,-1.998,6.704,-1.158,0.062,1.684,-0.043,0.914,-0.03,pitcher
