PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
20778,650911,Cristopher Sanchez,2026,29,14,14,93.333,375,81,16,4,113,18,0,1,0.324,83.686,1.855,2.272,0.063,95.165,NA,NA,40.42,32.664,2.828,SP,105.2,19,7.819,2.828,30.133,4.8,25.333,1.543,-1.285,-0.312,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.804,9.253,-0.768,10.021,-0.759,1.374,4.642,2.016,11.978,0.017,pitcher,-2.106,10.674,-2.071,12.745,-1.088,1.079,5.301,1.507,12.114,0.018
31623,694819,Jacob Misiorowski,2026,24,13,13,78,302,41,13,4,116,22,0,7,0.242,83.851,1.916,2.212,0.077,100.034,96.645,NA,34.394,34.966,2.235,SP,101.6,4,2.548,2.235,38.411,7.285,31.126,1.5,-0.735,-0.416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32095,693645,Cameron Schlittler,2026,25,14,14,82,317,57,17,4,89,14,0,1,0.256,78.313,2.121,2.93,0.049,97.644,NA,NA,38.129,27.382,2.748,SP,103.2,15,7.042,2.748,28.076,4.416,23.659,1.866,-0.883,-0.255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21448,663436,Davis Martin,2026,29,12,12,72.333,288,63,21,3,73,17,0,3,0.312,78.68,2.459,3.137,0.049,93.741,89.551,NA,36.125,29.326,3.656,SP,104.1,12,6.154,3.656,25.347,5.903,19.444,2.613,-1.043,0.154,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-1.707,3.984,-4.552,8.535,-0.364,2.917,2.42,-1.432,4.032,-0.009,pitcher,-2.01,5.405,-5.855,11.259,-0.693,2.622,3.079,-1.941,4.168,-0.008
33677,694973,Paul Skenes,2026,24,13,13,70,278,50,22,6,82,13,0,4,0.257,66.553,2.609,2.937,0.086,97.085,NA,93.586,36.483,26.201,2.292,SP,104.6,7,3.911,2.292,29.496,4.676,24.82,2.829,0.537,0.22,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,0.866,-3.578,-1.549,-2.028,-0.238,2,-3.183,-1.318,-19.04,-0.026,pitcher,0.564,-2.157,-2.853,0.696,-0.567,1.704,-2.524,-1.827,-18.905,-0.025
27468,672282,Reid Detmers,2026,26,13,13,74,309,60,35,6,88,24,0,4,0.29,62.814,2.919,3.562,0.069,94.097,87,NA,35.368,28.583,2.926,SP,103.6,13,6.736,2.926,28.479,7.767,20.712,4.257,1.331,1.337,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.655,1.236,-1.809,3.045,-1.36,3.392,-0.177,-2.399,-2.975,-0.053,pitcher,-1.958,2.657,-3.112,5.77,-1.689,3.096,0.481,-2.908,-2.839,-0.052
19755,660271,Shohei Ohtani,2026,31,10,10,61,233,30,5,2,67,18,0,4,0.199,91.463,2.42,3.177,0.04,97.646,92.857,88.718,33.829,31.601,2.365,SP,103.6,5,3.472,2.365,28.755,7.725,21.03,0.738,-1.627,-1.682,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-2.399,-2.695,-2.632,-0.062,-1.455,4.629,1.558,-6.595,11.177,-0.041,pitcher,-2.701,-1.274,-3.936,2.662,-1.785,4.334,2.217,-7.104,11.313,-0.039
30279,693433,Bryan Woo,2026,26,13,13,77,306,63,32,7,75,14,1,2,0.269,65.029,2.966,3.677,0.069,95.628,NA,NA,37.264,25.732,2.928,SP,105.1,14,6.512,2.928,24.51,4.575,19.935,3.74,0.812,0.775,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.584,2.35,0.658,1.692,0.057,3.596,-3.126,1.42,-10.969,0.022,pitcher,0.281,3.771,-0.645,4.416,-0.272,3.3,-2.468,0.91,-10.834,0.023
21390,657746,Joe Ryan,2026,30,14,14,76.333,308,60,26,7,84,16,0,5,0.27,70.225,2.925,3.586,0.071,93.209,NA,87.4,35.508,28.71,3.064,SP,104.6,22,10.837,3.064,27.273,5.195,22.078,3.066,0.002,0.14,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.797,-0.636,0.689,-1.325,-0,1.623,-0.258,2.24,-1.764,-0.006,pitcher,-1.1,0.785,-0.614,1.399,-0.329,1.327,0.401,1.731,-1.629,-0.005
23793,677952,Braxton Ashcraft,2026,26,13,13,79.667,322,69,29,8,86,17,0,6,0.299,74.257,3.121,3.192,0.105,96.967,NA,91.736,37.964,30.709,2.944,SP,104.3,12,5.634,2.944,26.708,5.28,21.429,3.276,0.332,0.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
