PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
22267,669373,Tarik Skubal,2025,28,30,30,189.1,724,137,47,18,233,30,0,5,0.272,81.744,2.479,2.679,0.209,0.102,97.447,NA,NA,0.379,31.954,2.79,SP,104.1,38,8.333,2.79,32.182,4.144,28.039,2.237,-0.553,-0.242,2.82,29.026,5.26,23.766,2.818,0.002,2.539,0.282,5.801,0.355,0.284,73.664,30.57,0.081,-0.584,3.156,-1.116,4.272,-0.028,0.024,1.384,2.532,8.079,-0.012,pitcher
33677,694973,Paul Skenes,2025,23,31,31,181.2,711,132,41,11,209,42,0,6,0.273,82.017,2.428,3.054,0.186,0.066,98.113,NA,93.71,0.338,29.258,2.611,SP,105,26,5.727,2.611,29.395,5.907,23.488,2.036,-0.574,-0.392,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,0.345,0.284,85.593,29.384,0.106,0.074,-3.679,-0.319,-3.36,0.081,-0.007,-0.126,0.498,-3.576,-0.011,pitcher
20778,650911,Cristopher Sanchez,2025,28,30,30,189.1,765,166,56,12,198,43,0,6,0.304,79.213,2.658,2.824,0.181,0.098,95.439,NA,NA,0.349,31.063,3.147,SP,106.1,31,5.985,3.147,25.882,5.621,20.261,2.665,-0.482,0.007,3.371,21.652,5.217,16.435,3.622,-0.251,3.338,0.033,6.35,0.387,0.299,72.342,28.68,0.138,-0.706,4.23,0.404,3.827,-0.475,-0.038,2.383,-0.365,6.871,0.005,pitcher
27463,676979,Garrett Crochet,2025,26,31,31,197.1,788,162,59,24,249,46,0,3,0.296,83.991,2.952,2.648,0.178,0.146,96.299,90.891,NA,0.36,29.105,3.009,SP,104.8,36,7.347,3.009,31.599,5.838,25.761,2.694,-0.314,-0.258,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,0.36,0.318,73.638,30.731,0.144,-0.881,-3.527,0.291,-3.818,0.159,0,-1.625,-1.848,10.353,-0.022,pitcher
17995,657277,Logan Webb,2025,28,32,32,195.2,812,199,71,14,211,44,0,6,0.345,74.106,2.69,2.812,0.22,0.104,92.606,91.091,NA,0.328,30.383,3.707,SP,106.2,45,8.167,3.707,25.985,5.419,20.567,3.274,-0.433,0.584,3.219,21.348,5.246,16.102,3.842,-0.623,3.049,0.17,6.478,0.346,0.303,72.389,29.015,0.106,0.055,4.637,0.173,4.465,-0.135,-0.018,1.368,1.689,1.717,0.041,pitcher
19959,666200,Jesus Luzardo,2025,27,31,31,176.2,735,164,80,16,206,57,0,3,0.327,69.444,3.014,3.332,0.203,0.093,96.374,NA,NA,0.335,30.46,3.463,SP,104.7,32,6.823,3.463,28.027,7.755,20.272,4.086,0.624,1.073,3.788,27.279,7.915,19.364,3.921,-0.133,3.568,0.22,8.659,0.33,0.29,72.352,29.983,0.116,0.298,0.748,-0.16,0.908,-0.458,0.005,0.477,-1.836,-2.908,0.037,pitcher
33825,808967,Yoshinobu Yamamoto,2025,26,29,29,167.2,660,109,48,14,194,57,0,3,0.242,77.644,2.994,3.063,0.162,0.111,95.305,91.231,90.981,0.335,29.837,2.709,SP,105.6,23,5.665,2.709,29.394,8.636,20.758,2.584,-0.125,-0.411,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,0.343,0.305,75.658,30.393,0.093,-0.416,0.861,2.658,-1.797,-0.731,-0.008,-0.557,-2.668,1.986,-0.062,pitcher
13743,608331,Max Fried,2025,31,31,31,188.1,774,160,61,14,182,49,0,10,0.281,73.721,3.123,3.421,0.182,0.09,94.267,NA,NA,0.311,28.039,3.498,SP,104.5,37,6.942,3.498,23.514,6.331,17.183,2.919,-0.579,-0.204,2.805,23.663,6.086,17.577,3.182,-0.377,3.036,-0.231,4.346,0.341,0.286,76.596,27.778,0.103,0.114,-0.149,0.244,-0.393,0.315,-0.03,0.26,2.596,-2.875,-0.005,pitcher
25880,686613,Hunter Brown,2025,26,30,30,180.1,706,127,46,17,201,55,1,7,0.258,83.535,3.177,3.204,0.195,0.116,96.309,92.753,NA,0.32,28.284,3.129,SP,104.7,26,5.869,3.129,28.47,7.79,20.68,2.299,-0.83,-0.879,4.262,25.926,8.351,17.574,3.774,0.488,3.965,0.297,7.572,0.309,0.318,72.836,27.123,0.167,-1.963,2.544,-0.561,3.105,-0.645,0.011,1.161,-1.703,10.699,-0.06,pitcher
17277,624133,Ranger Suarez,2025,29,24,24,149,609,137,47,11,145,37,0,6,0.307,80.194,3.029,3.626,0.178,0.073,90.576,86.731,NA,0.33,27.589,3.026,SP,103.2,23,5.463,3.026,23.81,6.076,17.734,2.839,-0.187,-0.19,3.744,21.499,8.042,13.457,3.914,-0.17,3.705,0.038,6.411,0.323,0.304,73.364,26.484,0.12,-0.905,2.311,-1.966,4.277,-0.888,0.007,1.105,-0.948,6.831,0.003,pitcher
10310,554430,Zack Wheeler,2025,35,24,24,149.2,585,107,45,19,195,33,0,8,0.267,82.372,3.016,2.741,0.216,0.142,95.929,91.887,87.165,0.343,28.864,2.47,SP,102.8,25,7.163,2.47,33.333,5.641,27.692,2.714,0.245,-0.301,3.006,27.464,5.731,21.733,3.021,-0.015,3.07,-0.064,7.003,0.364,0.274,76.096,27.486,0.1,-0.291,5.869,-0.09,5.959,-0.551,-0.021,1.378,0.161,6.276,-0.007,pitcher
17295,664285,Framber Valdez,2025,31,29,29,180.1,748,158,72,13,173,62,0,7,0.294,72.318,3.316,3.35,0.19,0.114,94.318,84.326,NA,0.329,28.319,3.758,SP,105.3,33,6.522,3.758,23.128,8.289,14.84,3.598,-0.16,0.282,3.067,24.08,7.656,16.424,3.682,-0.615,3.266,-0.2,6.376,0.311,0.281,74.575,28.85,0.135,0.531,-0.952,0.633,-1.585,0.076,0.019,-0.53,0.146,-2.257,0.013,pitcher
22286,669432,Trevor Rogers,2025,27,17,17,106.2,408,67,16,3,100,26,0,2,0.231,85.903,2.428,3.531,0.167,0.029,93.082,NA,NA,0.345,28.127,3.05,SP,105.2,16,5.714,3.05,24.51,6.373,18.137,1.356,-1.694,-1.072,5.094,19.857,9.571,10.286,4.952,0.142,4.418,0.676,7.964,0.322,0.323,68.744,25.401,0.116,-3.738,4.653,-3.198,7.851,-1.902,0.024,2.726,-2.25,17.159,-0.092,pitcher
9132,543135,Nathan Eovaldi,2025,35,22,22,130,496,90,25,10,129,21,1,7,0.243,86.538,2.811,3.04,0.184,0.096,94.044,90.531,87.667,0.332,29.063,3.052,SP,103.7,25,7.375,3.052,26.008,4.234,21.774,1.731,-1.321,-1.08,3.763,23.139,6.29,16.849,4.039,-0.276,3.974,-0.21,8.566,0.342,0.278,74.885,27.887,0.144,-2.033,2.869,-2.056,4.925,-0.987,-0.01,1.175,-1.192,11.653,-0.035,pitcher
14107,592332,Kevin Gausman,2025,34,30,30,183.2,728,138,69,21,177,47,2,3,0.244,73.77,3.525,3.812,0.215,0.099,94.488,NA,84.94,0.347,28.216,3.694,SP,105.3,42,8.383,3.694,24.313,6.456,17.857,3.39,-0.304,-0.135,3.449,26.916,6.194,20.722,3.975,-0.526,3.05,0.399,9.243,0.366,0.321,73.632,28.387,0.094,-0.059,-2.603,0.262,-2.865,-0.281,-0.019,-0.171,-0.859,0.139,-0.077,pitcher
29911,671096,Andrew Abbott,2025,26,27,27,156.1,643,138,50,18,143,42,0,3,0.275,79.848,3.68,4.306,0.196,0.083,92.806,88.682,NA,0.35,27.095,3.474,SP,104.6,37,8.132,3.474,22.24,6.532,15.708,2.883,-0.591,-0.798,3.788,22.392,9.187,13.206,3.98,-0.193,4.672,-0.884,9.266,0.316,0.278,81.584,26.127,0.116,-0.905,-0.153,-2.655,2.502,-0.507,0.034,0.968,-1.134,-1.737,-0.004,pitcher
10603,519242,Chris Sale,2025,36,19,19,115,465,95,30,9,150,28,0,8,0.319,83.615,2.497,2.923,0.213,0.083,94.802,NA,NA,0.352,31.59,2.739,SP,104.7,18,6.452,2.739,32.258,6.022,26.237,2.348,-0.391,-0.15,3.099,30.816,5.99,24.826,3.133,-0.034,2.725,0.374,6.608,0.367,0.304,75.668,31.589,0.087,-0.751,1.442,0.032,1.41,-0.394,-0.015,0.001,-0.156,7.947,0.014,pitcher
30279,693433,Bryan Woo,2025,25,30,30,186.2,731,137,61,26,198,36,0,4,0.238,80.37,3.482,3.342,0.176,0.128,95.656,NA,NA,0.337,26.824,3.085,SP,105.2,42,8.519,3.085,27.086,4.925,22.161,2.948,-0.137,-0.533,3.457,23.013,5.219,17.794,3.041,0.415,3.822,-0.365,5.432,0.331,0.255,75.055,28.5,0.112,-0.508,4.073,-0.295,4.368,0.044,0.006,-1.676,3.087,5.315,-0.017,pitcher
15454,601713,Nick Pivetta,2025,32,30,30,176,696,125,55,22,185,45,1,3,0.234,79.466,3.49,3.803,0.187,0.099,93.815,90,87.4,0.318,28.759,3.976,SP,104.7,51,11.015,3.976,26.58,6.466,20.115,2.812,-1.163,-0.678,4.383,25.365,7.968,17.398,4.154,0.229,4.266,0.117,9.389,0.319,0.291,75.382,27.037,0.135,-1.571,1.215,-1.502,2.717,-0.179,-0.002,1.722,1.626,4.083,-0.058,pitcher
18679,642547,Freddy Peralta,2025,29,31,31,169.2,694,117,50,19,195,65,0,9,0.241,85.158,3.615,3.898,0.171,0.099,94.857,NA,NA,0.316,27.417,3.318,SP,103.7,37,8.706,3.318,28.098,9.366,18.732,2.66,-0.658,-0.956,3.739,28.804,8.653,20.151,3.445,0.294,3.833,-0.093,7.685,0.319,0.27,75.551,28.453,0.132,-1.08,-0.706,0.713,-1.419,-0.127,-0.003,-1.037,1.02,9.607,-0.029,pitcher
12768,543243,Sonny Gray,2025,35,31,31,174.2,725,178,84,24,194,36,0,3,0.329,69.248,3.384,3.058,0.224,0.145,92.048,87.916,NA,0.339,30.743,3.882,SP,106.4,45,9.146,3.882,26.759,4.966,21.793,4.34,0.458,0.956,3.241,26.294,6.796,19.498,3.656,-0.415,3.078,0.163,7.229,0.321,0.292,73.783,29.458,0.095,1.099,0.465,-1.83,2.295,0.227,0.018,1.285,1.917,-4.536,0.037,pitcher
21390,657746,Joe Ryan,2025,29,29,28,161,646,128,60,21,180,36,0,12,0.27,77.763,3.504,3.707,0.151,0.106,93.567,NA,87.556,0.297,27.345,3.579,SP,105.3,48,11.483,3.579,27.864,5.573,22.291,3.354,-0.225,-0.15,3.919,27.288,5.733,21.555,3.348,0.572,3.88,0.039,8.628,0.341,0.276,74.553,28.069,0.121,-0.565,0.576,-0.16,0.736,0.232,-0.044,-0.723,2.856,3.209,-0.006,pitcher
15440,571510,Matthew Boyd,2025,34,30,30,174.1,698,152,62,18,151,41,0,8,0.279,76.223,3.603,4.19,0.175,0.082,93.237,NA,NA,0.333,26.156,3.711,SP,104.3,44,8.835,3.711,21.633,5.874,15.759,3.205,-0.506,-0.398,4.492,25.373,8.102,17.271,3.837,0.655,3.978,0.514,7.77,0.344,0.293,66.581,28.954,0.11,-1.287,-3.74,-2.228,-1.511,-0.125,-0.011,-2.798,1.065,9.642,-0.014,pitcher
21455,663460,Kris Bubic,2025,27,20,20,116.1,476,98,33,6,116,39,1,3,0.295,77.508,2.909,3.638,0.195,0.057,92.082,NA,NA,0.348,30.139,3.136,SP,104.6,21,6.604,3.136,24.37,8.193,16.176,2.558,-0.578,-0.351,5.4,19.237,9.924,9.313,5.501,-0.101,4.556,0.844,7.63,0.294,0.354,69.178,25.165,0.126,-2.842,5.133,-1.73,6.863,-2.365,0.054,4.974,-1.026,8.33,-0.06,pitcher
10954,594798,Jacob deGrom,2025,37,29,29,167.2,652,120,56,25,177,36,0,3,0.231,83.065,3.674,3.413,0.198,0.137,97.541,NA,NA,0.359,28.746,3.324,SP,104.8,39,8.945,3.324,27.147,5.521,21.626,3.014,-0.31,-0.66,2.845,40.452,3.266,37.186,2.163,0.682,1.983,0.862,9.397,0.401,0.273,71.753,35.316,0.13,0.17,-13.305,2.255,-15.56,1.162,-0.042,-6.57,-0.452,11.311,-0.042,pitcher
14078,608379,Michael Wacha,2025,33,29,29,161.2,670,156,68,15,117,41,0,4,0.286,73.889,3.743,4.58,0.201,0.07,93.21,88.253,NA,0.32,25.02,4.216,SP,103.8,39,7.677,4.216,17.463,6.119,11.343,3.797,-0.419,0.053,3.306,21.278,6.788,14.489,4.269,-0.963,3.87,-0.564,8.229,0.325,0.274,78.877,26.223,0.098,0.49,-3.815,-0.669,-3.146,-0.053,-0.005,-1.203,-0.552,-4.988,0.012,pitcher
20302,656849,David Peterson,2025,29,29,29,167.1,712,161,74,11,149,63,1,7,0.311,70.501,3.478,3.698,0.209,0.094,91.728,NA,NA,0.326,27.926,4.448,SP,105.7,32,6.491,4.448,20.927,8.848,12.079,3.986,-0.463,0.507,3.897,24.382,9.89,14.492,4.492,-0.595,3.887,0.01,7.59,0.319,0.325,75.376,27.9,0.145,0.089,-3.455,-1.042,-2.413,-0.043,0.007,0.027,-1.099,-4.875,-0.014,pitcher
18525,656302,Dylan Cease,2025,29,31,31,163,699,146,84,21,207,69,2,5,0.315,68.206,3.646,3.602,0.22,0.121,97.032,86,NA,0.346,29.599,3.5,SP,104.8,36,8.612,3.5,29.614,9.871,19.742,4.638,1.138,0.992,3.403,29.001,9.682,19.32,3.381,0.022,3.311,0.092,6.954,0.335,0.285,73.602,29.411,0.092,1.235,0.612,0.19,0.423,0.119,0.011,0.188,1.659,-5.397,0.03,pitcher
22201,669022,MacKenzie Gore,2025,26,29,29,157.2,667,148,70,19,182,60,0,5,0.322,76.18,3.644,3.734,0.221,0.112,95.298,90.333,NA,0.33,26.965,4.173,SP,104.9,43,10.238,4.173,27.286,8.996,18.291,4.008,-0.165,0.363,4.207,24.908,9.803,15.105,4.751,-0.544,4.131,0.077,9.218,0.312,0.324,72.978,26.385,0.124,-0.2,2.379,-0.807,3.186,-0.578,0.018,0.58,1.02,3.203,-0.002,pitcher
22100,667755,Jose Soriano,2025,26,31,31,169,724,158,80,12,152,78,0,5,0.306,67.797,3.747,3.551,0.181,0.15,97.338,NA,92.189,0.294,27.838,4.11,SP,106.6,35,7.157,4.11,20.994,10.773,10.221,4.26,0.15,0.513,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,0.32,0.269,71.001,26.74,0.114,0.836,0.268,1.158,-0.89,-0.03,-0.026,1.098,0.533,-3.205,0.037,pitcher
11156,518876,Merrill Kelly,2025,36,31,31,179.2,728,150,69,23,163,48,0,2,0.258,73.897,3.834,3.82,0.192,0.119,91.981,90.688,NA,0.354,27.082,4.125,SP,106.3,48,9.32,4.125,22.39,6.593,15.797,3.465,-0.659,-0.369,3.456,23.384,8.16,15.225,4.022,-0.566,3.827,-0.371,8.5,0.342,0.273,76.073,26.959,0.118,0.009,-0.994,-1.567,0.572,0.103,0.012,0.122,0.821,-2.175,-0.015,pitcher
25377,663903,Brady Singer,2025,28,30,30,161,675,138,69,17,155,59,0,11,0.279,73.29,3.901,4.227,0.208,0.096,92.046,87.628,NA,0.28,27.705,4.183,SP,106.3,42,9.333,4.183,22.963,8.741,14.222,3.857,-0.326,-0.044,4.157,21.727,6.619,15.108,4.542,-0.385,3.949,0.208,7.99,0.292,0.311,74.007,28.802,0.138,-0.3,1.236,2.122,-0.886,-0.359,-0.012,-1.096,1.343,-0.717,-0.031,pitcher
16137,607074,Carlos Rodon,2025,32,31,31,182.1,739,124,63,21,190,71,0,8,0.229,76.613,3.863,3.941,0.164,0.112,93.809,91,NA,0.324,29.292,3.308,SP,105,35,7.447,3.308,25.71,9.608,16.103,3.114,-0.194,-0.749,3.416,29.876,7.538,22.337,3.403,0.013,3.34,0.076,8.755,0.34,0.289,77.157,29.49,0.1,-0.303,-4.165,2.07,-6.235,-0.096,-0.016,-0.199,-1.309,-0.544,-0.059,pitcher
22182,668881,Hunter Greene,2025,25,18,18,101.2,397,70,31,15,125,24,0,2,0.238,84,3.376,3.301,0.184,0.123,99.553,NA,88.497,0.361,30.751,3.106,SP,104.1,24,9.756,3.106,31.486,6.045,25.441,2.757,-0.349,-0.619,3.904,29.573,9.329,20.244,3.584,0.32,3.998,-0.094,7.695,0.327,0.282,76.779,27.879,0.121,-1.147,1.913,-3.284,5.197,-0.478,0.034,2.872,2.061,7.221,-0.044,pitcher
27867,671922,Cade Smith,2025,26,73,0,70.2,292,55,24,4,101,19,3,4,0.311,64.917,2.003,2.702,0.246,0.061,96.433,NA,87.785,0.346,30.39,2.525,RP,104.4,7,4.167,2.525,34.589,6.507,28.082,3.077,0.552,1.074,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,0.3,0.303,79.023,32.247,0.017,1.159,-1.051,0.624,-1.676,-0.025,0.046,-1.857,-4.267,-14.106,0.008,pitcher
17594,656605,Mitch Keller,2025,29,31,31,172.2,730,168,81,20,144,46,0,10,0.29,68.367,3.96,4.145,0.202,0.105,93.704,87.005,NA,0.303,25.665,4.215,SP,104.6,36,6.792,4.215,19.726,6.301,13.425,4.233,0.018,0.273,4.135,22.495,7.221,15.274,4.239,-0.104,3.918,0.217,7.674,0.311,0.312,72.626,27.416,0.119,0.099,-2.769,-0.92,-1.849,-0.024,-0.007,-1.751,-0.881,-4.259,-0.021,pitcher
10233,547973,Aroldis Chapman,2025,37,64,0,58.1,217,27,8,3,82,14,0,0,0.203,86.957,1.727,2.48,0.175,0.056,98.884,NA,91.362,0.39,31.898,2.051,RP,103.9,7,5.785,2.051,37.788,6.452,31.336,1.239,-0.812,-0.487,3.47,39.105,14.591,24.514,2.892,0.578,2.785,0.685,8.127,0.276,0.318,71.105,34.024,0.112,-2.231,-1.317,-8.14,6.823,-0.841,0.114,-2.126,-2.342,15.852,-0.115,pitcher
25385,656876,Drew Rasmussen,2025,29,30,30,147.2,574,114,46,18,124,35,1,5,0.245,83.075,3.867,3.718,0.167,0.13,95.688,90.351,NA,0.324,26.472,3.481,SP,104.8,26,6.341,3.481,21.603,6.098,15.505,2.812,-0.669,-1.055,2.792,22.602,5.519,17.083,3.332,-0.54,3.089,-0.298,6.041,0.365,0.269,76.351,26.716,0.084,0.021,-0.999,0.579,-1.578,0.149,-0.041,-0.244,0.3,6.723,-0.024,pitcher
22250,669302,Logan Gilbert,2025,28,23,23,120,492,97,47,18,164,29,0,6,0.287,76.779,3.241,2.827,0.183,0.15,95.416,NA,81.987,0.335,30.854,2.914,SP,105.5,26,8.874,2.914,33.333,5.894,27.439,3.525,0.611,0.284,3.393,24.925,5.216,19.709,3.639,-0.246,3.52,-0.128,7.758,0.328,0.266,73.997,27.465,0.118,0.132,8.408,0.678,7.73,-0.725,0.006,3.389,1.115,2.782,0.021,pitcher
26378,666157,Nick Lodolo,2025,27,27,27,149.1,613,134,57,22,144,28,1,13,0.276,80.444,3.96,3.763,0.182,0.132,93.826,NA,NA,0.354,27.867,3.529,SP,104.8,33,7.71,3.529,23.491,4.568,18.923,3.441,-0.088,-0.519,4.53,27.273,7.818,19.455,3.976,0.555,4.205,0.326,9.27,0.331,0.325,74.938,29.697,0.153,-1.09,-3.782,-3.25,-0.531,-0.447,0.023,-1.83,-1.56,5.505,-0.049,pitcher
12304,605135,Chris Bassitt,2025,36,32,31,170.1,736,174,75,22,166,52,0,13,0.315,76.369,4.024,3.851,0.203,0.132,91.595,88.642,83.674,0.291,26.904,4.192,SP,104.9,43,8.515,4.192,22.554,7.065,15.489,3.968,-0.224,-0.056,3.716,22.37,7.643,14.727,4.004,-0.288,4.015,-0.299,7.491,0.294,0.296,75.472,28.117,0.115,0.252,0.184,-0.578,0.762,0.188,-0.003,-1.213,1.024,0.897,0.019,pitcher
15689,622491,Luis Castillo,2025,32,31,31,173.1,722,167,70,22,152,46,0,7,0.293,76.638,3.963,4.183,0.177,0.104,94.98,NA,NA,0.339,24.836,4.206,SP,105.5,54,10.445,4.206,21.053,6.371,14.681,3.64,-0.567,-0.323,3.344,26.264,6.929,19.335,3.692,-0.349,3.632,-0.288,8.366,0.346,0.275,76.935,28.139,0.118,0.296,-5.211,-0.558,-4.654,0.514,-0.007,-3.303,2.079,-0.297,0.018,pitcher
17479,656427,Jack Flaherty,2025,29,30,30,156.2,662,142,80,22,182,59,1,5,0.305,70.776,3.877,3.758,0.214,0.126,92.838,NA,NA,0.319,29.403,4.034,SP,105,43,10.337,4.034,27.492,8.912,18.58,4.609,0.575,0.732,4.051,25.58,8.595,16.985,4.373,-0.322,4.037,0.015,7.311,0.304,0.32,76.939,29.247,0.138,0.558,1.913,0.318,1.595,-0.339,0.015,0.156,3.026,-6.163,-0.015,pitcher
20633,579328,Yusei Kikuchi,2025,34,32,32,173.1,754,179,78,23,168,73,3,3,0.32,75.853,4.251,4.326,0.204,0.113,94.829,NA,NA,0.298,25.701,4.572,SP,106.4,47,9.216,4.572,22.281,9.682,12.599,4.055,-0.517,-0.196,3.969,26.95,6.407,20.543,3.992,-0.023,3.78,0.189,9.361,0.319,0.311,74.668,28.784,0.144,0.086,-4.669,3.275,-7.944,0.58,-0.021,-3.082,-0.145,1.185,0.009,pitcher
