PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
32095,693645,Cameron Schlittler,2026,25,5,5,27.2,105,18,6,0,36,3,0,0,0.273,66.667,0.866,1.863,0.215,0,97.379,NA,NA,0.432,28.954,2.274,SP,102.6,4,6.061,2.274,34.286,2.857,31.429,1.985,-0.289,1.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22100,667755,Jose Soriano,2026,27,6,6,37.2,140,18,1,1,43,13,1,0,0.205,100,2.241,2.811,0.12,0.04,97.392,NA,92.862,0.382,32.099,2.74,SP,102.1,7,8.333,2.74,30.714,9.286,21.429,0.242,-2.499,-1.999,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,0.32,0.269,71.001,26.74,0.114,-3.183,9.988,-0.33,10.317,-1.4,0.062,5.359,1.709,28.999,-0.064,pitcher
30279,693433,Bryan Woo,2026,26,5,5,32,123,22,8,0,26,6,0,2,0.247,66.667,2.268,4.207,0.146,0,95.503,NA,NA,0.326,25.814,2.477,SP,105,5,5.618,2.477,21.138,4.878,16.26,2.25,-0.227,-0.018,3.457,23.013,5.219,17.794,3.041,0.415,3.822,-0.365,5.432,0.331,0.255,75.055,28.5,0.112,-1.207,-1.875,-0.341,-1.533,-0.564,-0.005,-2.686,0.186,-8.389,-0.008,pitcher
13743,608331,Max Fried,2026,32,6,6,41.1,156,22,11,1,32,10,0,2,0.189,70.552,2.78,3.834,0.18,0.024,93.862,91.694,NA,0.317,29.329,2.279,SP,103.1,1,0.893,2.279,20.513,6.41,14.103,2.409,0.129,-0.372,3.044,24,7.317,16.683,3.42,-0.375,3.274,-0.23,4.605,0.322,0.29,75.452,28.001,0.122,-0.635,-3.487,-0.907,-2.58,-1.14,-0.005,1.327,-3.712,-4.9,-0.101,pitcher
18525,656302,Dylan Cease,2026,30,5,5,25.2,111,19,6,0,44,14,0,1,0.365,76.471,1.468,2.059,0.235,0,97.83,NA,NA,0.346,31.919,2.69,SP,105.9,0,0,2.69,39.64,12.613,27.027,2.143,-0.547,0.675,4.007,28.331,9.314,19.017,3.711,0.296,3.415,0.592,7.342,0.326,0.297,69.38,29.189,0.097,-1.864,11.308,3.298,8.01,-1.02,0.02,2.73,-7.342,7.09,0.068,pitcher
20778,650911,Cristopher Sanchez,2026,29,5,5,28.1,123,32,5,1,39,8,0,0,0.413,77.72,1.696,2.211,0.145,0.05,94.742,NA,NA,0.361,30.538,2.768,SP,107.6,8,10.526,2.768,31.707,6.504,25.203,1.601,-1.166,-0.095,3.371,21.652,5.217,16.435,3.622,-0.251,3.338,0.033,6.35,0.387,0.299,72.342,28.68,0.138,-1.77,10.055,1.287,8.768,-0.854,-0.026,1.857,4.176,5.378,0.114,pitcher
12447,607625,Seth Lugo,2026,36,5,5,31.1,116,19,4,0,28,10,0,0,0.244,82.759,2.314,3.59,0.221,0,91.757,90.159,NA,0.298,27.352,3.933,SP,105.6,7,8.974,3.933,24.138,8.621,15.517,1.158,-2.775,-1.156,3.244,22.292,5.833,16.458,4.031,-0.787,3.492,-0.248,8.706,0.302,0.286,75.825,27.966,0.099,-2.087,1.846,2.787,-0.941,-0.098,-0.004,-0.614,0.268,6.933,-0.042,pitcher
22267,669373,Tarik Skubal,2026,29,5,5,30.1,118,23,7,1,33,6,0,1,0.286,76.923,2.088,2.751,0.26,0.042,96.606,NA,NA,0.363,29.864,3.37,SP,105.5,5,6.41,3.37,27.966,5.085,22.881,2.093,-1.277,0.005,2.514,31.044,4.61,26.435,2.598,-0.084,2.35,0.164,5.934,0.361,0.277,76.42,31.838,0.082,-0.421,-3.078,0.475,-3.553,0.773,0.002,-1.974,0.476,0.503,0.008,pitcher
22543,671737,Taj Bradley,2026,25,5,5,27.2,118,24,5,0,34,10,0,2,0.333,86.111,1.987,3.532,0.222,0,96.293,88.495,90.441,0.282,27.745,3.284,SP,107.6,3,4.167,3.284,28.814,8.475,20.339,1.654,-1.63,-0.332,4.756,27.264,8.285,18.979,4.277,0.479,4.404,0.353,10.379,0.325,0.295,70.999,26.323,0.169,-3.102,1.55,0.189,1.36,-0.993,-0.043,1.421,-6.212,15.112,0.038,pitcher
19755,660271,Shohei Ohtani,2026,31,4,4,24,92,12,1,0,25,6,0,1,0.2,89.474,1.935,3.142,0.117,0,97.821,94.5,88.432,0.384,30.623,2.305,SP,102.8,2,3.333,2.305,27.174,6.522,20.652,0.375,-1.93,-1.56,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,0.292,0.239,80.286,30.043,0.167,-2.761,-4.276,-3.836,-0.44,-1.515,0.092,0.58,-6.734,9.188,-0.039,pitcher
14107,592332,Kevin Gausman,2026,35,5,5,28.1,113,21,8,2,35,6,0,0,0.271,74.38,2.226,2.525,0.211,0.08,93.897,NA,83.926,0.399,29.385,3.133,SP,106.4,7,9.722,3.133,30.973,5.31,25.664,2.562,-0.571,0.337,3.492,26.267,7.307,18.96,4.278,-0.786,3.37,0.122,9.766,0.337,0.301,73.466,27.701,0.098,-0.93,4.706,-1.998,6.704,-1.145,0.062,1.684,-0.043,0.914,-0.03,pitcher
23793,677952,Braxton Ashcraft,2026,26,5,5,29.2,116,21,8,1,32,9,0,1,0.274,67.568,2.435,3.299,0.123,0.036,96.624,NA,91.059,0.348,30.345,2.002,SP,104.3,2,2.703,2.002,27.586,7.759,19.828,2.466,0.464,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31986,800048,Parker Messick,2026,25,5,5,30.2,113,19,6,1,29,8,0,1,0.243,82.707,2.556,3.212,0.189,0.042,93.197,90.588,NA,0.385,27.009,3.146,SP,102.9,2,2.667,3.146,25.664,7.08,18.584,1.788,-1.358,-0.768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33703,690997,Nolan McLean,2026,24,5,5,30.1,114,15,9,2,38,8,0,1,0.2,66.038,2.385,2.573,0.209,0.087,95.613,91.229,NA,0.261,32.272,1.95,SP,105,4,5.97,1.95,33.333,7.018,26.316,2.691,0.741,0.306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21390,657746,Joe Ryan,2026,30,5,5,27.1,107,18,10,1,28,6,0,2,0.243,56.911,2.448,3.789,0.171,0.028,92.775,NA,87.136,0.344,27.455,2.662,SP,104.6,8,11.268,2.662,26.168,5.607,20.561,3.321,0.659,0.873,4.102,28.43,4.711,23.719,3.237,0.865,3.825,0.277,8.649,0.352,0.287,72.944,28.447,0.134,-0.781,-2.262,0.897,-3.158,-0.575,-0.008,-0.992,2.619,-16.033,-0.044,pitcher
22630,672456,Keider Montero,2026,25,4,4,22,85,17,9,0,18,3,0,0,0.266,50,1.916,3.859,0.143,0,94.09,NA,NA,0.245,27.389,2.022,SP,105,2,3.125,2.022,21.176,3.529,17.647,3.682,1.659,1.766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31757,695243,Mason Miller,2026,27,11,0,11.1,38,2,0,0,27,2,0,0,0.222,100,-1.092,-0.727,0.111,0,101.083,NA,NA,0.489,52.903,0.333,RP,98.6,0,0,0.333,71.053,5.263,65.789,0,-0.333,1.092,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,0.403,0.256,70.565,34.927,0.113,-2.492,29.286,-3.171,32.456,-1.437,0.086,17.976,-5.691,29.435,-0.034,pitcher
