PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,15,15,93,353,47,15,4,138,23,0,7,0.238,82.633,1.657,2.111,0.063,100.281,96.739,NA,35.979,35.109,2.031,SP,101.7,4,2.162,2.031,39.093,6.516,32.578,1.452,-0.58,-0.206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,15,15,99,400,89,20,6,116,19,0,1,0.323,83.499,2.149,2.418,0.086,95.143,NA,NA,40.508,31.831,2.958,SP,105.2,24,9.091,2.958,29,4.75,24.25,1.818,-1.14,-0.331,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.529,8.12,-0.818,8.938,-0.629,1.462,3.809,3.288,11.791,0.016,pitcher,-1.889,9.617,-2.048,11.665,-0.998,1.204,4.503,2.788,11.798,0.016
32095,693645,Cameron Schlittler,2026,25,16,16,95,369,67,18,5,109,18,0,2,0.266,82.5,2.119,2.852,0.056,97.709,NA,NA,38.195,27.178,2.767,SP,103.2,16,6.667,2.767,29.539,4.878,24.661,1.705,-1.061,-0.414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27468,672282,Reid Detmers,2026,26,15,15,88,355,64,36,7,100,24,0,4,0.26,64.477,2.814,3.531,0.068,94.126,87,NA,35.547,28.501,2.772,SP,103.9,15,6.608,2.772,28.169,6.761,21.408,3.682,0.91,0.868,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-2.23,0.926,-2.816,3.742,-1.513,3.572,-0.259,-2.527,-1.312,-0.083,pitcher,-2.59,2.424,-4.045,6.469,-1.883,3.314,0.435,-3.026,-1.304,-0.082
21390,657746,Joe Ryan,2026,30,16,16,87.333,352,69,29,8,99,18,0,5,0.275,71.782,2.812,3.419,0.076,93.308,NA,87.694,35.111,28.98,3.1,SP,104.6,24,10.435,3.1,28.125,5.114,23.011,2.989,-0.111,0.177,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.874,0.216,0.608,-0.392,0.036,1.225,0.012,1.837,-0.207,-0.002,pitcher,-1.234,1.714,-0.622,2.335,-0.334,0.967,0.706,1.338,-0.2,-0.001
18525,656302,Dylan Cease,2026,30,13,13,73,303,56,22,5,110,31,0,3,0.331,78.313,2.372,2.527,0.098,97.579,NA,NA,34.061,31.435,3.025,SP,105.9,8,5.031,3.025,36.304,10.231,26.073,2.712,-0.313,0.34,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.024,7.444,1.306,6.138,-0.487,1.018,2.208,-2.882,8.947,0.051,pitcher,-1.384,8.941,0.076,8.865,-0.856,0.76,2.902,-3.381,8.955,0.052
33677,694973,Paul Skenes,2026,24,15,15,82,326,60,26,8,99,16,0,4,0.264,69.767,2.684,2.874,0.1,97.059,NA,93.582,36.275,26.849,2.504,SP,105.2,12,5.797,2.504,30.368,4.908,25.46,2.854,0.349,0.17,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,0.891,-2.706,-1.318,-1.388,-0.026,1.792,-2.535,0.568,-15.826,-0.02,pitcher,0.531,-1.208,-2.547,1.339,-0.395,1.534,-1.841,0.069,-15.818,-0.019
23793,677952,Braxton Ashcraft,2026,26,15,15,90.667,369,78,32,8,97,22,0,6,0.298,73.84,3.032,3.304,0.093,97.006,NA,91.823,37.123,29.789,2.987,SP,104.3,13,5.328,2.987,26.287,5.962,20.325,3.176,0.19,0.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19755,660271,Shohei Ohtani,2026,31,12,12,73.667,289,43,12,3,78,22,0,6,0.223,83.832,2.65,3.4,0.048,97.786,92.857,88.878,33.019,30.458,2.696,SP,103.6,7,3.825,2.696,26.99,7.612,19.377,1.466,-1.23,-1.184,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.67,-4.46,-2.745,-1.715,-1.124,3.819,0.415,-6.242,3.546,-0.016,pitcher,-2.03,-2.963,-3.975,1.012,-1.493,3.561,1.109,-6.742,3.553,-0.015
35333,695505,Chase Burns,2026,23,14,14,80.667,319,56,18,9,95,26,0,0,0.25,92.219,3.16,3.286,0.106,97.991,NA,NA,37.143,28.538,2.921,SP,104.2,17,8.586,2.921,29.781,8.15,21.63,2.008,-0.912,-1.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
