PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,16,16,99,376,49,16,5,146,27,0,7,0.23,84.211,1.846,2.194,0.076,100.374,96.285,NA,36.175,34.868,2.111,SP,101.9,5,2.551,2.111,38.83,7.181,31.649,1.455,-0.657,-0.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,18,18,117,475,104,26,8,136,23,0,2,0.315,83.192,2.314,2.494,0.096,95.246,NA,NA,40.59,31.567,2.891,SP,105.2,26,8.28,2.891,28.632,4.842,23.789,2,-0.891,-0.314,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.347,7.751,-0.726,8.477,-0.696,1.544,3.545,2.477,11.484,0.008,pitcher,-1.707,9.129,-1.863,10.992,-1.059,1.153,4.23,2.125,11.751,0.008
32095,693645,Cameron Schlittler,2026,25,18,18,104,414,79,24,10,123,21,0,3,0.272,80.899,2.686,2.972,0.094,97.727,NA,NA,38.31,27.11,3.135,SP,103.4,23,8.614,3.135,29.71,5.072,24.638,2.077,-1.058,-0.609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27468,672282,Reid Detmers,2026,26,17,17,99.667,406,75,43,8,112,31,0,4,0.268,64.777,2.958,3.639,0.07,94.148,87,NA,35.442,28.758,3.021,SP,104.2,17,6.564,3.021,27.586,7.635,19.951,3.883,0.862,0.925,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-2.029,0.343,-1.941,2.284,-1.264,3.466,-0.003,-2.571,-1.011,-0.075,pitcher,-2.389,1.721,-3.078,4.799,-1.627,3.075,0.683,-2.923,-0.744,-0.075
18525,656302,Dylan Cease,2026,30,15,15,83.333,349,63,28,5,128,40,0,3,0.335,75.758,2.365,2.616,0.088,97.472,NA,NA,33.437,31.154,2.994,SP,105.8,8,4.494,2.994,36.676,11.461,25.215,3.024,0.03,0.659,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-0.712,7.816,2.536,5.28,-0.518,0.394,1.927,-3.419,6.392,0.055,pitcher,-1.072,9.194,1.399,7.794,-0.88,0.003,2.612,-3.771,6.659,0.055
10603,519242,Chris Sale,2026,37,15,15,90,368,75,21,6,109,22,0,8,0.311,81.781,2.553,2.959,0.079,95.901,NA,NA,37.681,31.142,3.201,SP,102.9,12,5.24,3.201,29.62,5.978,23.641,2.1,-1.101,-0.453,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.598,-1.988,0.21,-2.198,0.262,0.832,-0.83,-0.809,3.628,0.001,pitcher,-0.958,-0.611,-0.927,0.316,-0.101,0.441,-0.145,-1.161,3.895,0.001
35333,695505,Chase Burns,2026,23,16,16,91.667,367,70,24,11,112,29,0,0,0.276,89.713,3.174,3.209,0.113,97.923,NA,NA,38.178,28.61,2.952,SP,104.2,18,7.965,2.952,30.518,7.902,22.616,2.356,-0.595,-0.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21448,663436,Davis Martin,2026,29,16,16,93,378,86,31,6,90,24,0,4,0.315,78.598,2.915,3.487,0.069,93.674,89.615,NA,35.049,27.931,3.808,SP,104.1,15,5.769,3.808,23.81,6.349,17.46,3,-0.808,0.085,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-1.32,2.446,-4.105,6.551,-0.212,1.841,1.025,-1.817,3.951,-0.006,pitcher,-1.68,3.823,-5.242,9.066,-0.575,1.451,1.71,-2.169,4.218,-0.007
31986,800048,Parker Messick,2026,25,17,17,101,400,78,32,9,106,29,2,1,0.273,77.568,3.059,3.289,0.097,93.432,90.798,NA,34.382,27.314,3.155,SP,103.8,15,5.682,3.155,26.5,7.25,19.25,2.851,-0.303,-0.208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19755,660271,Shohei Ohtani,2026,31,13,13,79.667,313,48,14,3,86,24,0,6,0.233,81.301,2.569,3.328,0.045,97.919,93.222,89.083,32.845,31.02,2.668,SP,103.6,7,3.553,2.668,27.476,7.668,19.808,1.582,-1.087,-0.988,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.555,-3.974,-2.69,-1.284,-1.152,3.645,0.977,-6.514,1.015,-0.006,pitcher,-1.915,-2.597,-3.827,1.23,-1.514,3.254,1.663,-6.866,1.282,-0.006
23793,677952,Braxton Ashcraft,2026,26,17,17,102.667,416,88,38,11,115,23,0,6,0.296,73.819,3.109,3.155,0.112,97.086,NA,91.789,39.303,30.417,3.052,SP,104.4,16,5.882,3.052,27.644,5.529,22.115,3.331,0.279,0.222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17277,624133,Ranger Suarez,2026,30,16,16,88.667,361,74,29,5,92,26,0,2,0.292,74.737,2.714,3.375,0.061,91.111,88.296,NA,32.91,27.455,3.29,SP,103.6,13,5.394,3.29,25.485,7.202,18.283,2.944,-0.346,0.229,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.684,2.573,0.13,2.443,-0.534,-0.781,0.499,-0.219,0.66,-0.012,pitcher,-1.044,3.951,-1.007,4.957,-0.897,-1.172,1.184,-0.571,0.928,-0.013
21390,657746,Joe Ryan,2026,30,18,18,97.333,400,83,39,10,113,22,0,5,0.292,68.75,2.955,3.462,0.084,93.432,NA,87.836,34.475,28.871,3.201,SP,104.9,28,10.769,3.201,28.25,5.5,22.75,3.606,0.405,0.651,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.256,0.341,0.994,-0.653,0.137,0.589,-0.097,2.172,-3.239,0.016,pitcher,-0.616,1.718,-0.143,1.861,-0.226,0.198,0.588,1.82,-2.972,0.015
