PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,18,18,111,422,57,20,9,167,27,0,8,0.229,81.864,2.105,2.11,0.117,100.516,96.191,NA,36.997,34.777,2.058,SP,102.3,7,3.182,2.058,39.573,6.398,33.175,1.622,-0.436,-0.483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,19,19,120.333,496,116,35,11,137,24,0,2,0.327,80.569,2.673,2.602,0.125,95.228,NA,NA,40.58,31.333,3.195,SP,105.2,30,9.009,3.195,27.621,4.839,22.782,2.618,-0.577,-0.056,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.729,6.741,-0.729,7.47,-0.392,1.534,3.311,3.206,8.86,0.02,pitcher,-1.113,8.12,-1.847,9.966,-0.775,1.144,4.047,2.793,9.233,0.02
18525,656302,Dylan Cease,2026,30,17,17,98.333,401,67,28,5,148,44,0,3,0.308,77.57,2.199,2.625,0.071,97.448,NA,NA,34.601,31.355,2.853,SP,105.3,9,4.369,2.853,36.908,10.973,25.935,2.563,-0.29,0.364,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.174,8.048,2.047,6,-0.659,1.559,2.128,-3.544,8.204,0.028,pitcher,-1.557,9.427,0.93,8.497,-1.043,1.169,2.864,-3.958,8.577,0.028
32095,693645,Cameron Schlittler,2026,25,19,19,112,442,83,25,10,131,21,0,3,0.266,80.645,2.578,2.945,0.089,97.775,NA,NA,38.589,27.262,2.94,SP,103.2,23,8.014,2.94,29.638,4.751,24.887,2.009,-0.931,-0.569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19959,666200,Jesus Luzardo,2026,28,19,19,110.333,463,100,43,9,136,35,0,7,0.331,71.87,2.851,2.912,0.111,96.726,NA,NA,34.305,32.081,2.97,SP,102.9,15,5.263,2.97,29.374,7.559,21.814,3.508,0.538,0.657,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-0.84,4.933,-0.182,5.116,-1.322,0.715,2.784,-4.361,1.483,0.034,pitcher,-1.223,6.313,-1.3,7.612,-1.705,0.325,3.52,-4.774,1.856,0.034
21390,657746,Joe Ryan,2026,30,19,19,104.333,424,85,33,10,122,23,0,5,0.284,69.697,2.826,3.425,0.079,93.485,NA,88,34.69,29.415,3.088,SP,104.9,30,10.949,3.088,28.774,5.425,23.349,2.847,-0.241,0.02,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-1.016,0.865,0.919,-0.054,0.024,0.804,0.447,2.351,-2.292,0.008,pitcher,-1.399,2.244,-0.199,2.442,-0.36,0.414,1.183,1.938,-1.92,0.008
17277,624133,Ranger Suarez,2026,30,17,17,91.333,376,80,32,5,97,26,0,2,0.305,73.267,2.621,3.298,0.06,91.106,88.285,NA,33.185,27.555,3.305,SP,103.3,13,5.179,3.305,25.798,6.915,18.883,3.153,-0.151,0.532,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.474,2.886,-0.157,3.043,-0.519,-0.506,0.599,-0.434,-0.809,0,pitcher,-0.858,4.265,-1.274,5.54,-0.903,-0.896,1.335,-0.848,-0.437,0
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.623,3.265,0.057,97.952,93.222,89.114,33.198,30.562,2.702,SP,103.6,8,3.756,2.702,27.941,7.647,20.294,1.786,-0.916,-0.837,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.118,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.734,-2.13,-3.828,1.698,-1.502,3.609,1.254,-6.725,1.167,0.006
33677,694973,Paul Skenes,2026,24,19,19,103,420,84,41,11,123,23,0,7,0.287,66.937,2.988,3.26,0.098,96.995,NA,93.5,37.167,26.447,2.744,SP,104.6,16,5.993,2.744,29.286,5.476,23.81,3.583,0.838,0.595,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.62,-3.788,-0.749,-3.039,0.214,2.685,-2.937,0.764,-18.656,0.004,pitcher,1.237,-2.409,-1.867,-0.542,-0.169,2.295,-2.202,0.35,-18.284,0.004
23793,677952,Braxton Ashcraft,2026,26,18,18,108.333,439,94,39,12,122,25,0,6,0.3,75.786,3.16,3.186,0.115,97.105,NA,91.815,39.121,29.881,3.177,SP,104.6,17,5.944,3.177,27.79,5.695,22.096,3.24,0.063,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31986,800048,Parker Messick,2026,25,18,18,106,423,83,33,9,109,32,2,1,0.274,78.337,3.095,3.447,0.089,93.486,90.793,NA,33.984,26.687,3.22,SP,103.8,15,5.338,3.22,25.768,7.565,18.203,2.802,-0.418,-0.293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35333,695505,Chase Burns,2026,23,18,18,102.667,413,77,29,12,118,37,0,0,0.265,87.449,3.416,3.593,0.105,97.882,NA,NA,36.792,28.145,3.163,SP,103.9,23,8.915,3.163,28.571,8.959,19.613,2.542,-0.621,-0.873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30279,693433,Bryan Woo,2026,26,18,18,104.333,424,92,49,10,102,20,1,3,0.284,62.376,3.066,3.738,0.076,95.779,NA,NA,37.387,25.872,3.512,SP,105,21,7.023,3.512,24.057,4.717,19.34,4.227,0.715,1.161,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.07,1.897,0.8,1.097,0.64,3.719,-2.987,1.931,-13.622,0.036,pitcher,0.687,3.276,-0.318,3.593,0.257,3.329,-2.251,1.518,-13.249,0.036
21448,663436,Davis Martin,2026,29,18,18,100.333,417,98,38,6,92,31,0,4,0.325,76.244,3.104,3.727,0.065,93.644,89.667,NA,34.138,26.758,4.315,SP,104.1,18,6.207,4.315,22.062,7.434,14.628,3.409,-0.907,0.305,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-0.911,0.699,-3.02,3.719,0.295,0.931,-0.148,-1.379,1.596,0.004,pitcher,-1.295,2.078,-4.138,6.216,-0.088,0.541,0.588,-1.793,1.968,0.004
33825,808967,Yoshinobu Yamamoto,2026,27,16,16,104.667,398,71,29,11,100,21,0,3,0.228,81.658,3.257,3.219,0.121,95.888,91.424,91.558,36.077,28.003,3.346,SP,103.6,18,6.569,3.346,25.126,5.276,19.849,2.494,-0.852,-0.763,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.506,-3.407,-0.702,-2.705,-0.094,1.781,-2.391,-1.764,6,-0.077,pitcher,-0.89,-2.028,-1.819,-0.209,-0.477,1.391,-1.656,-2.177,6.373,-0.077
27468,672282,Reid Detmers,2026,26,19,19,108.667,452,89,53,12,123,35,0,4,0.279,64.748,3.362,3.754,0.092,94.111,87,NA,34.902,28.452,3.383,SP,104.3,23,7.931,3.383,27.212,7.743,19.469,4.39,1.007,1.027,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.523,-0.03,-1.833,1.803,-0.903,2.927,-0.308,-1.204,-1.04,-0.064,pitcher,-1.906,1.349,-2.95,4.299,-1.286,2.537,0.427,-1.617,-0.668,-0.064
10603,519242,Chris Sale,2026,37,16,16,95,392,82,24,8,112,24,0,9,0.311,82.852,2.893,3.101,0.099,95.947,NA,NA,37.4,30.849,3.467,SP,103.4,14,5.668,3.467,28.571,6.122,22.449,2.274,-1.193,-0.619,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.424,-3.037,0.354,-3.391,0.528,0.551,-1.123,-0.381,4.699,0.001,pitcher,-0.808,-1.658,-0.763,-0.894,0.144,0.161,-0.387,-0.794,5.071,0.001
