PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
20778,650911,Cristopher Sanchez,2026,29,10,10,64.333,268,63,13,3,80,14,0,1,0.355,81.301,1.914,2.269,0.068,94.983,NA,NA,39.741,32.288,2.74,SP,105.2,15,8.671,2.74,29.851,5.224,24.627,1.819,-0.922,-0.095,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.528,8.97,-0.344,9.315,-0.847,0.695,4.267,2.868,9.593,0.048,pitcher
32095,693645,Cameron Schlittler,2026,25,10,10,60,226,36,9,2,68,11,0,0,0.236,81.448,1.812,2.549,0.04,97.689,NA,NA,39.839,28.619,2.583,SP,103,11,7.483,2.583,30.088,4.867,25.221,1.35,-1.233,-0.462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18525,656302,Dylan Cease,2026,30,9,9,52.333,217,41,14,1,75,21,0,3,0.342,75.472,1.853,2.544,0.029,97.554,NA,NA,33.103,30.973,2.886,SP,106.4,5,4.237,2.886,34.562,9.677,24.885,2.408,-0.478,0.554,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.329,5.702,0.752,4.95,-0.626,0.061,1.746,-3.676,6.106,0.062,pitcher
21448,663436,Davis Martin,2026,29,9,9,56,215,45,10,3,59,10,0,3,0.3,89.219,2.381,2.989,0.058,93.749,89.623,NA,36.629,29.49,3.645,SP,104.6,12,8.392,3.645,27.442,4.651,22.791,1.607,-2.038,-0.774,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-2.713,6.078,-5.803,11.882,-0.375,3.422,2.584,0.805,14.571,-0.021,pitcher
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.706,3.794,0.018,93.841,92.059,NA,31.588,27.481,2.494,SP,103.1,3,1.775,2.494,20.833,7.917,12.917,3.211,0.717,0.505,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-1.101,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher
31623,694819,Jacob Misiorowski,2026,24,9,9,51,202,29,12,4,80,17,0,5,0.26,81.498,2.272,2.216,0.114,99.692,NA,NA,35.011,34.783,2.474,SP,101.6,3,3,2.474,39.604,8.416,31.188,2.118,-0.357,-0.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19755,660271,Shohei Ohtani,2026,31,7,7,44,171,25,4,2,50,11,0,3,0.221,91.16,2.368,3.022,0.051,97.759,92.857,88.472,35.561,32.234,2.304,SP,104.1,4,3.738,2.304,29.24,6.433,22.807,0.818,-1.486,-1.55,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-2.318,-2.21,-3.925,1.715,-1.516,6.362,2.191,-6.329,10.874,-0.018,pitcher
12447,607625,Seth Lugo,2026,36,9,9,52.667,221,56,22,1,46,19,0,0,0.357,70.652,2.678,3.951,0.018,91.471,90.016,NA,28.632,24.677,4.842,SP,105.6,15,9.615,4.842,20.814,8.597,12.217,3.759,-1.082,1.082,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.641,-1.133,2.813,-3.946,0.962,-2.195,-3.387,1.274,-4.806,0.076,pitcher
33677,694973,Paul Skenes,2026,24,9,9,50,185,25,11,4,56,7,0,3,0.186,74.83,2.495,2.832,0.082,97.093,NA,93.559,37.528,26.783,1.852,SP,104.6,5,4.202,1.852,30.27,3.784,26.486,1.98,0.128,-0.515,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,0.018,-2.804,-2.442,-0.362,-0.678,3.045,-2.601,-1.027,-10.763,-0.098,pitcher
33829,684007,Shota Imanaga,2026,32,9,9,54.333,211,36,14,5,59,13,0,0,0.231,80.952,2.838,3.244,0.081,91.831,NA,83.27,41.556,28.656,2.896,SP,103.6,13,9.353,2.896,27.962,6.161,21.801,2.319,-0.577,-0.519,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,38.942,0.264,80.169,27.371,0.122,-0.593,2.89,2.127,0.763,-0.494,2.614,1.286,0.764,0.784,-0.033,pitcher
