PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
32095,693645,Cameron Schlittler,2026,25,4,4,21.2,81,15,6,0,30,1,0,0,0.3,62.5,0.51,1.295,0.245,0,97.272,NA,NA,0.404,30.818,1.46,SP,102.3,2,4,1.46,37.037,1.235,35.802,2.547,1.087,2.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22100,667755,Jose Soriano,2026,27,4,4,27,97,9,1,1,31,9,1,0,0.143,100,2.326,2.62,0.107,0.062,97.701,NA,93.233,0.396,33.073,2.878,SP,103,5,8.772,2.878,31.959,9.278,22.68,0.333,-2.544,-1.992,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,0.32,0.269,71.001,26.74,0.114,-3.091,11.232,-0.337,11.569,-1.262,0.077,6.333,2.147,28.999,-0.126,pitcher
13743,608331,Max Fried,2026,32,4,4,28,105,16,6,0,20,5,0,2,0.205,73.913,2.462,3.771,0.195,0,93.661,91.736,NA,0.343,28.418,2.293,SP,104.5,0,0,2.293,19.048,4.762,14.286,1.929,-0.365,-0.533,3.044,24,7.317,16.683,3.42,-0.375,3.274,-0.23,4.605,0.322,0.29,75.452,28.001,0.122,-1.116,-4.952,-2.555,-2.397,-1.126,0.021,0.417,-4.605,-1.539,-0.085,pitcher
15454,601713,Nick Pivetta,2026,33,4,4,16,66,12,8,0,24,6,0,0,0.333,55.556,1.265,2.984,0.083,0,94.12,91.138,NA,0.407,27.915,2.014,SP,97.7,1,2.778,2.014,36.364,9.091,27.273,4.5,2.486,3.235,4.153,28.908,6.05,22.857,3.51,0.643,4.066,0.087,9.845,0.342,0.279,75.517,27.429,0.151,0.347,7.456,3.04,4.416,-1.496,0.065,0.486,-7.067,-19.961,0.054,pitcher
22543,671737,Taj Bradley,2026,25,4,4,21.2,93,19,3,0,29,8,0,2,0.352,89.655,1.848,3.178,0.241,0,96.712,88.704,90.747,0.294,27.114,3.158,SP,108.5,3,5.556,3.158,31.183,8.602,22.581,1.274,-1.884,-0.574,4.756,27.264,8.285,18.979,4.277,0.479,4.404,0.353,10.379,0.325,0.295,70.999,26.323,0.169,-3.483,3.919,0.317,3.602,-1.119,-0.031,0.791,-4.823,18.656,0.056,pitcher
20778,650911,Cristopher Sanchez,2026,29,3,3,16.1,69,18,3,0,23,4,0,0,0.429,77.273,1.059,2.021,0.167,0,94.482,NA,NA,0.345,28.261,3.165,SP,105.4,7,16.667,3.165,33.333,5.797,27.536,1.677,-1.488,0.618,3.371,21.652,5.217,16.435,3.622,-0.251,3.338,0.033,6.35,0.387,0.299,72.342,28.68,0.138,-1.694,11.681,0.58,11.101,-0.457,-0.042,-0.419,10.317,4.931,0.13,pitcher
14107,592332,Kevin Gausman,2026,35,3,3,17.1,64,9,4,1,26,2,0,0,0.229,72.917,1.236,1.317,0.171,0.091,94.623,NA,84.238,0.428,30.859,1.764,SP,106.4,3,8.333,1.764,40.625,3.125,37.5,2.105,0.341,0.869,3.492,26.267,7.307,18.96,4.278,-0.786,3.37,0.122,9.766,0.337,0.301,73.466,27.701,0.098,-1.387,14.358,-4.182,18.54,-2.514,0.09,3.158,-1.432,-0.549,-0.072,pitcher
22267,669373,Tarik Skubal,2026,29,4,4,24.1,95,19,6,1,23,4,0,1,0.273,75.221,2.401,2.996,0.273,0.048,96.82,NA,NA,0.356,29.178,4.396,SP,105.5,5,7.463,4.396,24.211,4.211,20,2.241,-2.156,-0.16,2.514,31.044,4.61,26.435,2.598,-0.084,2.35,0.164,5.934,0.361,0.277,76.42,31.838,0.082,-0.273,-6.834,-0.399,-6.435,1.799,-0.005,-2.66,1.529,-1.199,-0.005,pitcher
23793,677952,Braxton Ashcraft,2026,26,3,3,17,66,12,4,0,20,5,0,0,0.293,76.471,1.67,2.748,0.146,0,96.532,NA,90.8,0.329,28.287,2.189,SP,105.3,2,4.878,2.189,30.303,7.576,22.727,2.118,-0.072,0.448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31757,695243,Mason Miller,2026,27,7,0,7.1,24,1,0,0,19,1,0,0,0.25,100,-1.632,-1.275,0.25,0,101.068,NA,NA,0.6,55.914,0.279,RP,98,0,0,0.279,79.167,4.167,75,0,-0.279,1.632,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,0.403,0.256,70.565,34.927,0.113,-2.492,37.4,-4.267,41.667,-1.491,0.197,20.987,-5.691,29.435,-0.006,pitcher
