PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,22,22,133,503,68,26,13,204,30,0,9,0.224,82.207,2.163,1.965,0.138,100.667,96.171,NA,38.603,35.229,1.925,SP,101.9,9,3.462,1.925,40.557,5.964,34.592,1.759,-0.165,-0.404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,25,25,155.667,646,151,44,13,181,35,0,5,0.336,81.597,2.612,2.55,0.124,95.181,NA,NA,39.127,31.394,3.3,SP,105.1,32,7.529,3.3,28.019,5.418,22.601,2.544,-0.756,-0.068,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.803,7.138,-0.15,7.288,-0.287,0.082,3.372,1.726,9.889,0.029,pitcher,-1.141,8.534,-1.202,9.736,-0.606,-0.415,4.174,1.53,10.086,0.029
32095,693645,Cameron Schlittler,2026,25,25,25,146.667,579,105,36,14,182,31,0,6,0.265,80.882,2.596,2.825,0.099,97.931,NA,NA,38.219,28.01,2.931,SP,103.2,30,8.333,2.931,31.434,5.354,26.079,2.209,-0.722,-0.387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18525,656302,Dylan Cease,2026,30,22,22,131.333,529,85,35,9,191,56,0,3,0.283,79.148,2.41,2.675,0.09,97.11,NA,NA,34.294,30.971,2.732,SP,104,13,4.659,2.732,36.106,10.586,25.52,2.398,-0.334,-0.012,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.338,7.246,1.661,5.585,-0.779,1.251,1.744,-3.254,9.782,0.003,pitcher,-1.676,8.642,0.609,8.033,-1.098,0.755,2.547,-3.45,9.978,0.003
19959,666200,Jesus Luzardo,2026,28,24,24,143.667,593,120,53,12,176,44,0,9,0.309,72.983,2.823,2.92,0.107,96.55,NA,NA,34.911,31.859,2.848,SP,102.8,21,5.769,2.848,29.68,7.42,22.26,3.32,0.472,0.497,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-1.027,5.239,-0.322,5.561,-1.443,1.322,2.563,-3.855,2.597,0.013,pitcher,-1.365,6.635,-1.373,8.009,-1.762,0.826,3.365,-4.051,2.793,0.013
10603,519242,Chris Sale,2026,37,21,21,123,494,98,30,8,151,28,0,10,0.304,80.929,2.398,2.86,0.075,96.096,NA,NA,37.934,31.066,3.105,SP,103.4,18,5.902,3.105,30.567,5.668,24.899,2.195,-0.91,-0.202,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.503,-1.041,-0.1,-0.941,0.166,1.085,-0.906,-0.147,2.777,-0.006,pitcher,-0.841,0.355,-1.152,1.507,-0.153,0.589,-0.103,-0.343,2.973,-0.005
33677,694973,Paul Skenes,2026,24,25,25,134.667,553,114,58,14,166,37,0,9,0.308,66.952,2.991,3.195,0.101,96.86,NA,93.337,36.284,26.793,3.105,SP,105.1,26,7.625,3.105,30.018,6.691,23.327,3.876,0.771,0.885,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.914,-3.056,0.465,-3.521,0.575,1.801,-2.591,2.396,-18.642,0.024,pitcher,1.576,-1.66,-0.587,-1.073,0.257,1.305,-1.789,2.2,-18.445,0.024
25385,656876,Drew Rasmussen,2026,30,23,23,129.333,506,95,40,12,133,23,0,7,0.251,76.71,2.926,3.186,0.096,95.734,90.096,NA,36.234,27.769,3.093,SP,103.9,22,6.414,3.093,26.285,4.545,21.739,2.784,-0.309,-0.142,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.136,-0.269,-1.669,1.4,0.183,2.13,-1.477,2.177,-0.724,-0.042,pitcher,-0.201,1.127,-2.721,3.848,-0.136,1.634,-0.675,1.981,-0.527,-0.042
31986,800048,Parker Messick,2026,25,24,24,142.333,565,107,41,14,142,40,2,2,0.255,80.371,3.249,3.442,0.101,93.812,90.685,NA,33.231,26.812,3.067,SP,103.6,19,4.987,3.067,25.133,7.08,18.053,2.593,-0.474,-0.657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35333,695505,Chase Burns,2026,23,22,22,124,502,93,36,13,143,46,0,1,0.268,82.102,3.274,3.576,0.096,97.691,NA,NA,37.127,28.221,3.195,SP,103.7,24,7.692,3.195,28.486,9.163,19.323,2.613,-0.583,-0.661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
