PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,21,21,127,480,64,23,11,195,29,0,9,0.226,81.986,2.05,1.956,0.128,100.629,96.207,NA,38.114,35.235,1.916,SP,101.7,7,2.834,1.916,40.625,6.042,34.583,1.63,-0.286,-0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,23,23,144.667,603,141,42,12,168,33,0,4,0.335,80.645,2.62,2.595,0.12,95.208,NA,NA,39.953,31.426,3.326,SP,105.1,31,7.789,3.326,27.861,5.473,22.388,2.613,-0.713,-0.007,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.734,6.98,-0.095,7.076,-0.261,0.907,3.404,1.986,8.937,0.028,pitcher,-1.083,8.326,-1.121,9.447,-0.6,0.374,4.166,1.71,9.158,0.028
32095,693645,Cameron Schlittler,2026,25,23,23,136.667,538,98,31,12,165,26,0,6,0.264,81.272,2.526,2.857,0.091,97.872,NA,NA,38.468,27.78,2.896,SP,103.2,27,7.918,2.896,30.669,4.833,25.836,2.041,-0.854,-0.485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18525,656302,Dylan Cease,2026,30,20,20,119.333,481,78,32,7,174,51,0,3,0.29,77.741,2.301,2.675,0.079,97.239,NA,NA,34.799,31.09,2.778,SP,104.3,12,4.743,2.778,36.175,10.603,25.572,2.413,-0.365,0.112,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.323,7.315,1.678,5.637,-0.733,1.756,1.863,-3.17,8.375,0.01,pitcher,-1.672,8.66,0.653,8.008,-1.072,1.223,2.625,-3.446,8.596,0.01
10603,519242,Chris Sale,2026,37,20,20,117,471,93,27,8,143,26,0,10,0.3,82.343,2.465,2.917,0.078,96.05,NA,NA,38.185,31.387,3.067,SP,103.4,16,5.479,3.067,30.361,5.52,24.841,2.077,-0.99,-0.388,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.621,-1.247,-0.248,-0.999,0.127,1.336,-0.584,-0.569,4.19,-0.009,pitcher,-0.97,0.099,-1.274,1.372,-0.212,0.803,0.177,-0.845,4.411,-0.009
33677,694973,Paul Skenes,2026,24,23,23,124.667,512,107,54,13,156,32,0,8,0.312,66.77,2.913,3.122,0.102,96.889,NA,93.45,36.854,26.809,2.942,SP,105.2,22,6.962,2.942,30.469,6.25,24.219,3.898,0.956,0.986,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.936,-2.605,0.024,-2.629,0.412,2.372,-2.576,1.733,-18.823,0.029,pitcher,1.587,-1.259,-1.001,-0.258,0.074,1.838,-1.814,1.457,-18.602,0.028
19959,666200,Jesus Luzardo,2026,28,22,22,128.667,537,112,51,12,157,41,0,9,0.316,72.314,3.035,2.995,0.121,96.573,NA,NA,34.758,31.394,2.979,SP,103.2,19,5.758,2.979,29.236,7.635,21.601,3.567,0.588,0.532,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-0.78,4.796,-0.107,4.903,-1.312,1.169,2.098,-3.866,1.927,0.02,pitcher,-1.129,6.142,-1.132,7.274,-1.651,0.636,2.859,-4.142,2.148,0.02
31986,800048,Parker Messick,2026,25,22,22,129.667,516,100,37,11,128,37,2,1,0.265,79.119,3.105,3.471,0.088,93.692,90.685,NA,33.67,26.879,3.094,SP,103.5,17,4.857,3.094,24.806,7.171,17.636,2.568,-0.526,-0.537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35333,695505,Chase Burns,2026,23,21,21,118.667,477,87,31,13,137,43,0,1,0.262,85.106,3.325,3.557,0.101,97.723,NA,NA,36.82,28.329,3.186,SP,103.8,24,8.108,3.186,28.721,9.015,19.706,2.351,-0.835,-0.974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17277,624133,Ranger Suarez,2026,30,19,19,100,409,88,35,5,105,28,0,2,0.309,72.973,2.547,3.223,0.057,91.087,88.24,NA,32.752,27.647,3.403,SP,103.3,13,4.745,3.403,25.672,6.846,18.826,3.15,-0.253,0.603,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.478,2.761,-0.226,2.987,-0.421,-0.94,0.692,-0.869,-1.104,0.004,pitcher,-0.826,4.107,-1.251,5.358,-0.76,-1.473,1.454,-1.145,-0.883,0.004
