PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
20778,650911,Cristopher Sanchez,2026,29,28,28,175.333,726,170,49,14,202,39,0,5,0.337,81.79,2.582,2.515,0.124,95.11,NA,NA,38.789,31.425,3.267,SP,104.9,34,7.083,3.267,27.824,5.372,22.452,2.515,-0.752,-0.067,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.832,6.943,-0.196,7.14,-0.319,-0.257,3.404,1.28,10.082,0.03,pitcher,-1.174,8.375,-1.234,9.608,-0.638,-0.836,4.236,1.138,10.34,0.03
31623,694819,Jacob Misiorowski,2026,24,26,26,155,592,84,34,14,227,39,0,9,0.232,80.071,2.27,2.252,0.118,100.618,96.046,NA,37.472,33.997,2.076,SP,102.3,12,3.785,2.076,38.345,6.588,31.757,1.974,-0.102,-0.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18525,656302,Dylan Cease,2026,30,26,26,156.333,622,97,39,10,221,65,0,3,0.27,80.132,2.405,2.758,0.081,96.912,NA,NA,33.634,30.22,2.737,SP,104,17,5.105,2.737,35.531,10.45,25.08,2.245,-0.491,-0.16,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.491,6.671,1.525,5.146,-0.775,0.591,0.993,-2.808,10.767,-0.01,pitcher,-1.833,8.102,0.488,7.614,-1.094,0.012,1.825,-2.951,11.025,-0.01
32095,693645,Cameron Schlittler,2026,25,29,29,171.667,677,119,39,15,210,42,0,6,0.261,82.877,2.624,2.865,0.096,97.995,NA,NA,37.255,28.407,2.966,SP,103.1,33,7.876,2.966,31.019,6.204,24.815,2.045,-0.921,-0.579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10603,519242,Chris Sale,2026,37,24,24,144,576,116,33,8,177,28,0,12,0.309,81.492,2.193,2.767,0.065,96.081,NA,NA,39.234,31.302,2.993,SP,103.3,19,5.292,2.993,30.729,4.861,25.868,2.062,-0.93,-0.131,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.636,-0.879,-0.907,0.028,0.053,2.385,-0.67,-0.756,3.339,-0.001,pitcher,-0.978,0.552,-1.945,2.497,-0.266,1.806,0.163,-0.899,3.597,-0.001
19959,666200,Jesus Luzardo,2026,28,28,28,169.667,697,139,57,15,209,51,0,10,0.304,75.419,2.86,2.962,0.106,96.471,NA,NA,34.418,31.807,2.938,SP,102.8,26,6.089,2.938,29.986,7.317,22.669,3.024,0.085,0.164,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-1.324,5.545,-0.424,5.97,-1.353,0.829,2.51,-3.535,5.032,0.007,pitcher,-1.666,6.977,-1.462,8.439,-1.672,0.25,3.343,-3.678,5.29,0.007
31986,800048,Parker Messick,2026,25,27,27,161,637,121,44,14,161,43,2,2,0.258,80.601,3.065,3.412,0.089,93.874,90.651,NA,33.537,26.707,2.924,SP,103.5,20,4.64,2.924,25.275,6.75,18.524,2.46,-0.465,-0.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35333,695505,Chase Burns,2026,23,26,26,145.333,592,118,45,15,171,50,0,1,0.291,80.405,3.137,3.432,0.095,97.698,NA,NA,37.675,28.351,3.222,SP,103.8,29,7.838,3.222,28.885,8.446,20.439,2.787,-0.435,-0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27468,672282,Reid Detmers,2026,26,28,28,162,651,128,62,17,182,44,0,4,0.277,72.93,3.102,3.429,0.093,94.092,NA,NA,35.792,29.234,3.252,SP,104.5,31,7.363,3.252,27.957,6.759,21.198,3.444,0.192,0.342,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-2.468,0.714,-2.817,3.532,-1.033,3.817,0.474,-1.771,7.142,-0.066,pitcher,-2.81,2.146,-3.855,6,-1.352,3.238,1.307,-1.914,7.4,-0.067
25385,656876,Drew Rasmussen,2026,30,26,26,146.333,574,109,48,13,149,27,0,7,0.254,74.519,2.911,3.217,0.092,95.703,90.09,NA,36.47,27.795,3.139,SP,103.8,23,5.882,3.139,25.958,4.704,21.254,2.952,-0.187,0.041,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.305,-0.595,-1.511,0.915,0.229,2.366,-1.452,1.645,-2.914,-0.039,pitcher,-0.037,0.836,-2.548,3.384,-0.09,1.786,-0.619,1.502,-2.656,-0.04
33825,808967,Yoshinobu Yamamoto,2026,27,25,25,165,634,110,49,18,161,38,1,6,0.224,80.745,3.362,3.304,0.121,95.908,91.645,91.493,34.887,28.496,3.041,SP,104.3,28,6.527,3.041,25.394,5.994,19.401,2.673,-0.369,-0.69,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.327,-3.138,0.015,-3.154,-0.399,0.591,-1.897,-1.807,5.087,-0.081,pitcher,-0.669,-1.707,-1.022,-0.685,-0.718,0.012,-1.065,-1.949,5.346,-0.081
33677,694973,Paul Skenes,2026,24,28,28,149.667,619,129,66,15,179,44,0,9,0.31,67.081,3.069,3.315,0.097,96.88,NA,93.32,35.564,26.42,3.235,SP,104.9,28,7.235,3.235,28.918,7.108,21.809,3.969,0.733,0.9,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,2.006,-4.156,0.883,-5.039,0.705,1.082,-2.965,2.006,-18.512,0.026,pitcher,1.664,-2.725,-0.155,-2.57,0.386,0.502,-2.132,1.864,-18.254,0.026
22267,669373,Tarik Skubal,2026,29,21,21,126.667,495,98,40,12,153,21,0,5,0.286,74.627,2.527,2.615,0.108,96.816,NA,NA,39.909,30.314,2.945,SP,104.5,24,7.595,2.945,30.909,4.242,26.667,2.842,-0.103,0.315,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.4,0.314,-0.39,0.703,0.276,4.347,-1.665,1.239,-3.892,0.011,pitcher,0.058,1.745,-1.427,3.172,-0.043,3.768,-0.832,1.097,-3.634,0.011
10954,594798,Jacob deGrom,2026,38,26,26,137.333,561,118,61,17,167,37,3,0,0.298,71.646,3.081,3.16,0.11,97.348,NA,NA,37.085,29.681,3.52,SP,104.2,29,8.123,3.52,29.768,6.595,23.173,3.998,0.478,0.916,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.774,-5.454,3.761,-9.216,1.308,-0.304,-4.753,-1.835,-6.689,-0.024,pitcher,1.431,-4.023,2.724,-6.747,0.989,-0.883,-3.92,-1.978,-6.431,-0.024
18684,645261,Sandy Alcantara,2026,30,29,29,189.667,784,175,73,18,140,50,0,7,0.277,74.468,3.755,4.228,0.084,97.4,90.033,NA,33.842,25.358,3.633,SP,104,30,5.111,3.633,17.857,6.378,11.48,3.464,-0.169,-0.291,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.689,-1.959,0.078,-2.037,-0.697,-4.16,-1.678,-1.879,4.841,-0.01,pitcher,-1.031,-0.528,-0.959,0.431,-1.016,-4.74,-0.845,-2.021,5.1,-0.011
22264,669358,Shane Baz,2026,27,27,27,157,669,157,70,11,139,55,1,4,0.319,67.797,3.363,4.179,0.061,95.845,89.675,NA,32.916,25.303,4.044,SP,104.9,30,6.369,4.044,20.777,8.221,12.556,4.013,-0.031,0.649,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,0.941,-0.853,-0.243,-0.61,0.424,4.257,-0.712,-0.937,-11.779,0.09,pitcher,0.599,0.578,-1.28,1.859,0.105,3.678,0.12,-1.079,-11.521,0.09
23793,677952,Braxton Ashcraft,2026,26,27,27,160.333,645,138,64,21,164,35,0,7,0.281,73.041,3.539,3.235,0.141,97.228,NA,91.81,39.208,29.454,3.426,SP,104.6,27,6.15,3.426,25.426,5.426,20,3.593,0.166,0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35466,801139,Payton Tolle,2026,23,23,23,131,530,107,47,15,147,37,1,4,0.282,76.378,3.279,3.641,0.093,95.778,88.711,NA,40.754,27.146,2.723,SP,104,22,6.433,2.723,27.736,6.981,20.755,3.229,0.506,-0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27473,676917,Cade Cavalli,2026,27,29,29,152.667,640,137,53,17,177,46,0,13,0.311,76.655,3.384,3.219,0.131,96.644,93.488,NA,33.31,29.163,3.847,SP,104.2,30,7.426,3.847,27.656,7.187,20.469,3.124,-0.723,-0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17277,624133,Ranger Suarez,2026,30,24,24,123.667,516,114,50,8,119,39,0,6,0.309,71.719,3.104,3.663,0.07,90.963,88.07,NA,32.633,26.935,3.751,SP,103.6,18,5.114,3.751,23.062,7.558,15.504,3.639,-0.112,0.535,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,0.011,0.151,0.486,-0.336,-0.073,-1.058,-0.021,-0.5,-2.358,0.004,pitcher,-0.331,1.582,-0.551,2.133,-0.392,-1.637,0.811,-0.643,-2.1,0.004
22286,669432,Trevor Rogers,2026,28,26,26,144.333,603,141,69,16,132,37,0,3,0.301,67.465,3.539,3.997,0.088,93.78,83.153,NA,37.926,27.257,3.769,SP,104.5,30,6.961,3.769,21.891,6.136,15.755,4.303,0.534,0.763,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.586,4.327,-3.722,8.049,-1.359,6.201,2.615,-1.41,-2.479,-0.019,pitcher,-0.928,5.758,-4.76,10.518,-1.678,5.621,3.448,-1.553,-2.221,-0.02
30279,693433,Bryan Woo,2026,26,26,26,148.333,606,131,70,18,149,31,1,7,0.282,65.369,3.433,3.682,0.1,96.06,NA,NA,36.349,25.588,3.67,SP,104.9,32,7.637,3.67,24.587,5.116,19.472,4.247,0.577,0.814,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.091,2.427,1.198,1.229,0.799,2.681,-3.27,2.545,-10.629,0.035,pitcher,0.749,3.859,0.161,3.698,0.48,2.102,-2.437,2.402,-10.371,0.034
31757,695243,Mason Miller,2026,27,55,0,57.333,219,28,8,2,104,20,1,2,0.286,84.746,1.073,1.512,0.059,101.387,NA,NA,39.724,38.257,1.529,RP,100.8,4,4.301,1.529,47.489,9.132,38.356,1.256,-0.273,0.183,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.236,5.722,0.699,5.023,-0.241,-0.582,3.33,-1.39,14.181,0.029,pitcher,-1.579,7.153,-0.339,7.492,-0.56,-1.162,4.163,-1.533,14.439,0.029
14107,592332,Kevin Gausman,2026,35,28,28,155.333,656,155,78,20,156,43,1,1,0.314,67.251,3.611,3.759,0.106,93.942,NA,84.168,37.249,28.074,3.919,SP,105.2,33,7.237,3.919,23.78,6.555,17.226,4.519,0.6,0.908,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.86,-0.073,-0.802,0.729,-0.575,3.856,1.328,-2.497,-4.613,0.023,pitcher,0.518,1.358,-1.84,3.198,-0.894,3.277,2.16,-2.64,-4.355,0.023
13164,593958,Eduardo Rodriguez,2026,33,28,28,167,686,148,48,14,122,55,0,0,0.272,82.334,3.713,4.39,0.071,91.998,88.794,NA,34.691,24.459,4.439,SP,104.3,39,7.662,4.439,17.784,8.017,9.767,2.587,-1.852,-1.126,4.169,21.964,8.121,13.844,4.814,-0.645,4.132,0.038,9.227,31.02,0.299,74.173,26.934,0.118,-1.583,-4.18,-0.103,-4.077,-0.376,3.672,-2.476,-1.565,8.161,-0.027,pitcher,-1.925,-2.749,-1.141,-1.608,-0.695,3.092,-1.643,-1.708,8.419,-0.027
