PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
20778,650911,Cristopher Sanchez,2026,29,12,12,79.333,323,73,13,3,95,16,0,1,0.338,83.916,1.83,2.327,0.055,95.048,NA,NA,39.231,32.437,2.91,SP,105.2,18,8.531,2.91,29.412,4.954,24.458,1.475,-1.435,-0.356,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.872,8.531,-0.615,9.146,-0.677,0.185,4.415,2.728,12.208,0.031,pitcher,-2.15,9.965,-1.962,11.927,-0.982,-0.126,5.055,2.128,12.335,0.033
31623,694819,Jacob Misiorowski,2026,24,12,12,71,273,37,13,4,108,19,0,6,0.243,83.333,1.837,2.029,0.087,99.918,96.846,NA,34.891,35.267,2.198,SP,101.7,4,2.857,2.198,39.56,6.96,32.601,1.648,-0.55,-0.189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32095,693645,Cameron Schlittler,2026,25,13,13,76.333,295,53,16,4,84,13,0,1,0.257,78.176,2.121,2.804,0.055,97.636,NA,NA,38.365,27.831,2.682,SP,103.2,13,6.599,2.682,28.475,4.407,24.068,1.886,-0.795,-0.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21448,663436,Davis Martin,2026,29,12,12,72.333,288,63,21,3,73,17,0,3,0.312,78.68,2.441,3.085,0.05,93.741,89.551,NA,36.125,29.326,3.631,SP,104.1,12,6.154,3.631,25.347,5.903,19.444,2.613,-1.018,0.172,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-1.707,3.984,-4.552,8.535,-0.389,2.917,2.42,-1.432,4.032,-0.009,pitcher,-1.985,5.417,-5.899,11.316,-0.693,2.607,3.06,-2.032,4.16,-0.007
21390,657746,Joe Ryan,2026,30,13,13,70.333,282,54,25,6,79,14,0,5,0.27,66.563,2.764,3.378,0.071,93.143,NA,87.306,36.273,29.115,3.08,SP,104.6,20,10.87,3.08,28.014,4.965,23.05,3.199,0.119,0.435,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.664,0.105,0.459,-0.354,0.016,2.387,0.147,2.272,-5.426,-0.007,pitcher,-0.941,1.538,-0.889,2.427,-0.288,2.077,0.787,1.672,-5.298,-0.005
14107,592332,Kevin Gausman,2026,35,13,13,75,305,68,28,7,74,14,0,1,0.296,72.404,2.931,3.372,0.08,93.912,NA,84.052,37.746,27.038,3.325,SP,105.2,16,7.407,3.325,24.262,4.59,19.672,3.36,0.035,0.429,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,-0.299,0.409,-2.767,3.176,-1.168,4.354,0.292,-2.326,0.539,0.005,pitcher,-0.577,1.842,-4.115,5.957,-1.473,4.044,0.932,-2.926,0.667,0.007
23793,677952,Braxton Ashcraft,2026,26,12,12,74.667,297,60,23,7,81,17,0,5,0.285,77.562,3.024,3.123,0.101,96.915,NA,91.617,37.955,31.031,2.772,SP,104.4,11,5.67,2.772,27.273,5.724,21.549,2.772,0,-0.252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27468,672282,Reid Detmers,2026,26,12,12,68,288,58,35,6,82,22,0,4,0.301,60.847,2.973,3.525,0.074,94.006,87,NA,35.232,28.497,2.918,SP,103.9,13,7.222,2.918,28.472,7.639,20.833,4.632,1.714,1.659,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.28,1.23,-1.937,3.167,-1.367,3.257,-0.263,-1.912,-4.942,-0.043,pitcher,-1.557,2.663,-3.285,5.948,-1.671,2.946,0.376,-2.512,-4.815,-0.041
18525,656302,Dylan Cease,2026,30,11,11,62,258,49,21,5,92,26,0,3,0.333,76.056,2.575,2.538,0.114,97.579,NA,NA,32.803,31.082,3.101,SP,105.9,8,5.839,3.101,35.659,10.078,25.581,3.048,-0.053,0.474,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-0.688,6.799,1.152,5.647,-0.41,-0.239,1.855,-2.074,6.69,0.053,pitcher,-0.966,8.232,-0.195,8.427,-0.715,-0.55,2.495,-2.674,6.818,0.055
30279,693433,Bryan Woo,2026,26,12,12,70.667,279,54,27,6,68,14,1,2,0.254,66.558,2.949,3.742,0.064,95.574,NA,NA,37.372,25.554,2.914,SP,105.1,13,6.667,2.914,24.373,5.018,19.355,3.439,0.525,0.489,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.282,2.213,1.101,1.112,0.042,3.704,-3.304,1.575,-9.44,0.007,pitcher,0.004,3.646,-0.247,3.893,-0.262,3.393,-2.664,0.975,-9.312,0.008
