PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
32095,693645,Cameron Schlittler,2026,25,5,5,27.2,105,18,6,0,36,3,0,0,0.273,66.667,0.864,1.856,0.215,0,97.379,NA,NA,0.432,28.954,2.271,SP,102.6,4,6.061,2.271,34.286,2.857,31.429,1.985,-0.286,1.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30279,693433,Bryan Woo,2026,26,5,5,32,123,22,8,0,26,6,0,2,0.247,66.667,2.266,4.196,0.146,0,95.503,NA,NA,0.326,25.814,2.472,SP,105,5,5.618,2.472,21.138,4.878,16.26,2.25,-0.222,-0.016,3.457,23.013,5.219,17.794,3.041,0.415,3.822,-0.365,5.432,0.331,0.255,75.055,28.5,0.112,-1.207,-1.875,-0.341,-1.533,-0.569,-0.005,-2.686,0.186,-8.389,-0.008,pitcher
18525,656302,Dylan Cease,2026,30,5,5,25.2,111,19,6,0,44,14,0,1,0.365,76.471,1.466,2.054,0.235,0,97.83,NA,NA,0.346,31.919,2.682,SP,105.9,0,0,2.682,39.64,12.613,27.027,2.143,-0.539,0.677,4.007,28.331,9.314,19.017,3.711,0.296,3.415,0.592,7.342,0.326,0.297,69.38,29.189,0.097,-1.864,11.308,3.298,8.01,-1.028,0.02,2.73,-7.342,7.09,0.068,pitcher
22100,667755,Jose Soriano,2026,27,5,5,32.2,120,11,1,1,39,13,1,0,0.149,100,2.345,2.83,0.104,0.048,97.465,NA,92.897,0.367,32.298,2.734,SP,102.1,7,10.294,2.734,32.5,10.833,21.667,0.28,-2.454,-2.066,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,0.32,0.269,71.001,26.74,0.114,-3.145,11.774,1.218,10.556,-1.406,0.047,5.559,3.67,28.999,-0.119,pitcher
20778,650911,Cristopher Sanchez,2026,29,5,5,28.1,123,32,5,1,39,8,0,0,0.413,77.72,1.694,2.204,0.145,0.05,94.742,NA,NA,0.361,30.538,2.763,SP,107.6,8,10.526,2.763,31.707,6.504,25.203,1.601,-1.161,-0.093,3.371,21.652,5.217,16.435,3.622,-0.251,3.338,0.033,6.35,0.387,0.299,72.342,28.68,0.138,-1.77,10.055,1.287,8.768,-0.859,-0.026,1.857,4.176,5.378,0.114,pitcher
12447,607625,Seth Lugo,2026,36,5,5,31.1,116,19,4,0,28,10,0,0,0.244,82.759,2.312,3.582,0.221,0,91.757,90.159,NA,0.298,27.352,3.925,SP,105.6,7,8.974,3.925,24.138,8.621,15.517,1.158,-2.767,-1.154,3.244,22.292,5.833,16.458,4.031,-0.787,3.492,-0.248,8.706,0.302,0.286,75.825,27.966,0.099,-2.087,1.846,2.787,-0.941,-0.106,-0.004,-0.614,0.268,6.933,-0.042,pitcher
22267,669373,Tarik Skubal,2026,29,5,5,30.1,118,23,7,1,33,6,0,1,0.286,76.923,2.086,2.744,0.26,0.042,96.606,NA,NA,0.363,29.864,3.364,SP,105.5,5,6.41,3.364,27.966,5.085,22.881,2.093,-1.271,0.007,2.514,31.044,4.61,26.435,2.598,-0.084,2.35,0.164,5.934,0.361,0.277,76.42,31.838,0.082,-0.421,-3.078,0.475,-3.553,0.767,0.002,-1.974,0.476,0.503,0.008,pitcher
22543,671737,Taj Bradley,2026,25,5,5,27.2,118,24,5,0,34,10,0,2,0.333,86.111,1.985,3.522,0.222,0,96.293,88.495,90.441,0.282,27.745,3.277,SP,107.6,3,4.167,3.277,28.814,8.475,20.339,1.654,-1.622,-0.33,4.756,27.264,8.285,18.979,4.277,0.479,4.404,0.353,10.379,0.325,0.295,70.999,26.323,0.169,-3.102,1.55,0.189,1.36,-1.001,-0.043,1.421,-6.212,15.112,0.038,pitcher
14107,592332,Kevin Gausman,2026,35,5,5,28.1,113,21,8,2,35,6,0,0,0.271,74.38,2.224,2.517,0.211,0.08,93.897,NA,83.926,0.399,29.385,3.128,SP,106.4,7,9.722,3.128,30.973,5.31,25.664,2.562,-0.566,0.339,3.492,26.267,7.307,18.96,4.278,-0.786,3.37,0.122,9.766,0.337,0.301,73.466,27.701,0.098,-0.93,4.706,-1.998,6.704,-1.15,0.062,1.684,-0.043,0.914,-0.03,pitcher
31986,800048,Parker Messick,2026,25,5,5,30.2,113,19,6,1,29,8,0,1,0.243,82.707,2.554,3.204,0.189,0.042,93.197,90.588,NA,0.385,27.009,2.701,SP,102.9,2,2.667,2.701,25.664,7.08,18.584,1.788,-0.913,-0.766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
