PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,29,29,169.333,646,94,35,14,247,42,0,9,0.24,81.34,2.157,2.222,0.109,100.63,95.934,NA,38.026,33.94,2.063,SP,102.3,13,3.736,2.063,38.235,6.502,31.734,1.86,-0.203,-0.297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32095,693645,Cameron Schlittler,2026,25,32,32,190.667,747,126,41,16,234,47,0,6,0.251,82.375,2.566,2.859,0.091,98.012,NA,NA,37.551,28.682,2.844,SP,103,34,7.391,2.844,31.325,6.292,25.033,1.935,-0.909,-0.631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,32,32,200,830,199,65,18,221,44,0,6,0.338,79.535,2.806,2.676,0.13,95.1,NA,NA,37.947,30.576,3.39,SP,105.2,41,7.335,3.39,26.627,5.301,21.325,2.925,-0.465,0.119,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.422,5.746,-0.267,6.013,-0.197,-1.099,2.554,1.532,7.827,0.031,pitcher,-0.758,7.122,-1.276,8.398,-0.502,-1.702,3.365,1.415,8.074,0.03
10603,519242,Chris Sale,2026,37,27,27,162.667,648,129,39,10,200,31,0,15,0.304,81.366,2.285,2.811,0.07,96.102,NA,NA,38.764,31.301,2.966,SP,103,25,6.219,2.966,30.864,4.784,26.08,2.158,-0.808,-0.127,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.54,-0.744,-0.985,0.241,0.027,1.916,-0.671,0.17,3.214,-0.005,pitcher,-0.877,0.632,-1.994,2.626,-0.279,1.312,0.141,0.053,3.461,-0.006
19959,666200,Jesus Luzardo,2026,28,29,29,178.667,727,141,57,15,221,52,0,11,0.297,75.956,2.771,2.929,0.101,96.454,NA,NA,34.895,32.028,2.847,SP,102.8,26,5.869,2.847,30.399,7.153,23.246,2.871,0.024,0.1,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-1.476,5.959,-0.589,6.548,-1.444,1.306,2.732,-3.755,5.57,0,pitcher,-1.812,7.335,-1.598,8.933,-1.75,0.702,3.543,-3.871,5.817,-0
18525,656302,Dylan Cease,2026,30,29,29,169,685,108,45,11,239,78,0,3,0.275,77.765,2.552,2.919,0.081,96.686,NA,NA,33.569,29.765,2.92,SP,104,20,5.479,2.92,34.891,11.387,23.504,2.396,-0.524,-0.155,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.34,6.031,2.462,3.569,-0.591,0.527,0.538,-2.434,8.399,-0.005,pitcher,-1.676,7.406,1.452,5.954,-0.897,-0.077,1.349,-2.55,8.646,-0.006
25385,656876,Drew Rasmussen,2026,30,30,30,172,669,125,51,14,174,32,0,7,0.251,76.87,2.811,3.208,0.084,95.634,90.004,NA,35.657,28.008,3.047,SP,103.9,27,5.921,3.047,26.009,4.783,21.226,2.669,-0.379,-0.143,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.022,-0.545,-1.431,0.887,0.137,1.553,-1.239,1.684,-0.564,-0.042,pitcher,-0.315,0.831,-2.441,3.272,-0.168,0.949,-0.428,1.567,-0.317,-0.042
31986,800048,Parker Messick,2026,25,31,31,183.333,731,143,52,17,191,48,2,4,0.269,81.192,3.069,3.335,0.095,94.002,90.68,NA,33.55,26.794,3.081,SP,103.7,24,4.918,3.081,26.129,6.566,19.562,2.553,-0.529,-0.516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22267,669373,Tarik Skubal,2026,29,25,25,151.667,597,123,48,14,176,27,0,5,0.295,76.071,2.608,2.74,0.104,96.809,NA,NA,39.417,29.974,3.057,SP,104.5,27,6.941,3.057,29.481,4.523,24.958,2.848,-0.209,0.24,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.407,-1.115,-0.11,-1.005,0.388,3.855,-2.005,0.585,-2.448,0.02,pitcher,0.07,0.261,-1.119,1.38,0.082,3.252,-1.194,0.469,-2.201,0.02
33825,808967,Yoshinobu Yamamoto,2026,27,28,28,185,708,119,52,20,182,42,1,7,0.217,80.714,3.328,3.276,0.12,95.927,91.669,91.552,35.777,28.801,2.942,SP,104.2,31,6.499,2.942,25.706,5.932,19.774,2.53,-0.412,-0.799,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.47,-2.826,-0.046,-2.78,-0.498,1.481,-1.592,-1.834,5.056,-0.088,pitcher,-0.807,-1.45,-1.056,-0.395,-0.804,0.878,-0.781,-1.951,5.303,-0.089
