PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,19,19,115,439,61,20,9,173,28,0,8,0.236,81.754,2.055,2.089,0.114,100.541,96.179,NA,37.068,34.742,2.019,SP,101.9,7,3.043,2.019,39.408,6.378,33.03,1.565,-0.453,-0.489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,21,21,132.667,550,133,39,12,151,25,0,4,0.339,80.579,2.662,2.583,0.126,95.214,NA,NA,40.882,31.369,3.293,SP,105.2,31,8.378,3.293,27.455,4.545,22.909,2.646,-0.647,-0.016,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.701,6.574,-1.023,7.597,-0.294,1.836,3.347,2.575,8.87,0.032,pitcher,-1.067,7.895,-2.06,9.955,-0.655,1.331,4.095,2.268,9.129,0.032
32095,693645,Cameron Schlittler,2026,25,22,22,130.333,515,96,30,12,157,25,0,5,0.268,81.502,2.585,2.857,0.096,97.835,NA,NA,38.622,27.723,2.944,SP,103.2,26,7.927,2.944,30.485,4.854,25.631,2.072,-0.872,-0.513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18525,656302,Dylan Cease,2026,30,19,19,113.333,457,75,31,7,167,48,0,3,0.294,77.453,2.313,2.658,0.082,97.351,NA,NA,34.976,31.186,2.933,SP,105.3,12,5.021,2.933,36.543,10.503,26.039,2.462,-0.471,0.149,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.275,7.683,1.578,6.105,-0.579,1.933,1.958,-2.892,8.087,0.014,pitcher,-1.641,9.004,0.541,8.463,-0.939,1.428,2.706,-3.199,8.345,0.014
33677,694973,Paul Skenes,2026,24,22,22,120.667,490,100,49,11,149,28,0,8,0.305,66.335,2.717,3.093,0.089,96.907,NA,93.442,37.224,26.749,2.754,SP,105.2,18,5.902,2.754,30.408,5.714,24.694,3.655,0.9,0.937,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.692,-2.666,-0.511,-2.154,0.224,2.742,-2.635,0.673,-19.258,0.021,pitcher,1.326,-1.345,-1.549,0.204,-0.136,2.237,-1.887,0.366,-19,0.021
19959,666200,Jesus Luzardo,2026,28,21,21,122.333,509,105,45,11,152,38,0,8,0.314,73.746,2.919,2.914,0.118,96.628,NA,NA,34.439,31.61,2.836,SP,103.2,17,5.466,2.836,29.862,7.466,22.397,3.311,0.474,0.392,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-1.037,5.422,-0.276,5.698,-1.455,0.85,2.314,-4.158,3.36,0.017,pitcher,-1.403,6.743,-1.313,8.057,-1.815,0.345,3.062,-4.465,3.618,0.017
10603,519242,Chris Sale,2026,37,19,19,111,451,91,27,8,134,26,0,10,0.305,82.038,2.602,3.031,0.081,96.037,NA,NA,38.086,31.303,3.168,SP,103.4,16,5.694,3.168,29.712,5.765,23.947,2.189,-0.979,-0.413,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.509,-1.896,-0.004,-1.893,0.229,1.237,-0.669,-0.355,3.885,-0.004,pitcher,-0.875,-0.575,-1.041,0.466,-0.132,0.732,0.079,-0.662,4.144,-0.005
33825,808967,Yoshinobu Yamamoto,2026,27,19,19,125.667,481,85,38,13,118,28,1,3,0.226,78.732,3.314,3.358,0.114,95.837,91.445,91.493,35.936,27.873,3.217,SP,103.3,21,6.325,3.217,24.532,5.821,18.711,2.721,-0.495,-0.592,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.279,-4,-0.157,-3.843,-0.223,1.64,-2.52,-2.008,3.074,-0.079,pitcher,-0.645,-2.679,-1.195,-1.485,-0.583,1.135,-1.772,-2.315,3.333,-0.079
21448,663436,Davis Martin,2026,29,20,20,111,463,108,43,6,100,33,0,6,0.322,75.036,3.062,3.821,0.057,93.576,89.7,NA,34.187,25.899,4.232,SP,104.1,19,5.864,4.232,21.598,7.127,14.471,3.486,-0.746,0.425,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-0.834,0.235,-3.327,3.562,0.212,0.98,-1.007,-1.722,0.388,0,pitcher,-1.2,1.556,-4.365,5.92,-0.148,0.475,-0.259,-2.029,0.647,0
35333,695505,Chase Burns,2026,23,19,19,107.667,433,80,29,12,124,39,0,0,0.265,88.063,3.339,3.582,0.101,97.834,NA,NA,36.809,28.111,3.13,SP,103.8,23,8.519,3.13,28.637,9.007,19.63,2.424,-0.706,-0.915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
