PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
32095,693645,Cameron Schlittler,2026,25,2,2,11.2,38,3,0,0,15,0,0,0,0.13,100,0.627,1.577,0.174,0,97.563,NA,NA,0.455,31.757,1.118,SP,97.7,1,4.348,1.118,39.474,0,39.474,0,-1.118,-0.627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14107,592332,Kevin Gausman,2026,35,2,2,12,40,3,1,1,21,0,0,0,0.111,100,0.782,0.045,0.263,0.333,94.68,NA,84.15,0.455,34.302,1.391,SP,106.1,2,10.526,1.391,52.5,0,52.5,0.75,-0.641,-0.032,3.492,26.267,7.307,18.96,4.278,-0.786,3.37,0.122,9.766,0.337,0.301,73.466,27.701,0.098,-2.742,26.233,-7.307,33.54,-2.887,0.118,6.601,0.761,26.534,-0.19,pitcher
30279,693433,Bryan Woo,2026,26,2,2,13,46,5,2,0,15,2,0,1,0.179,75,1.583,3.394,0.143,0,95.24,NA,NA,0.286,27.647,1.51,SP,101.5,1,3.571,1.51,32.609,4.348,28.261,1.385,-0.125,-0.198,3.457,23.013,5.219,17.794,3.041,0.415,3.822,-0.365,5.432,0.331,0.255,75.055,28.5,0.112,-2.072,9.596,-0.872,10.467,-1.532,-0.045,-0.853,-1.86,-0.055,-0.076,pitcher
18684,645261,Sandy Alcantara,2026,30,2,2,16,56,7,0,0,12,2,0,1,0.171,90,2.261,3.646,0.077,0,96.969,89.667,NA,0.398,30.723,1.447,SP,102.9,1,2.439,1.447,21.429,3.571,17.857,0,-1.447,-2.261,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,0.38,0.287,69.627,27.036,0.129,-4.153,1.612,-2.728,4.34,-2.883,0.018,3.687,-4.55,20.373,-0.117,pitcher
29608,671212,Joe Boyle,2026,26,2,2,11.1,46,7,4,0,13,3,0,0,0.233,50,1.698,3.287,0.133,0,96.403,NA,92.333,0.351,30.726,3.374,SP,103.7,1,3.333,3.374,28.261,6.522,21.739,3.243,-0.13,1.545,5.269,24.825,15.734,9.091,3.897,1.372,4.352,0.917,3.66,0.258,0.284,66.402,27.54,0.075,-2.026,3.436,-9.213,12.648,-0.524,0.092,3.186,-0.327,-16.402,-0.05,pitcher
13743,608331,Max Fried,2026,32,3,3,20,75,10,3,0,14,5,0,2,0.185,82.353,2.848,4.302,0.185,0,93.628,91.623,NA,0.329,27.599,2.894,SP,103.2,0,0,2.894,18.667,6.667,12,1.35,-1.544,-1.498,3.044,24,7.317,16.683,3.42,-0.375,3.274,-0.23,4.605,0.322,0.29,75.452,28.001,0.122,-1.694,-5.333,-0.65,-4.683,-0.526,0.007,-0.403,-4.605,6.901,-0.105,pitcher
14374,607192,Tyler Glasnow,2026,32,2,2,12,47,8,4,0,15,3,0,0,0.276,63.636,1.448,2.602,0.172,0,95.705,NA,NA,0.257,34.031,2.238,SP,105.6,1,3.448,2.238,31.915,6.383,25.532,3,0.762,1.552,3.508,32.771,7.15,25.621,3.083,0.424,2.905,0.603,9.802,0.319,0.273,69.919,31.839,0.14,-0.508,-0.856,-0.767,-0.089,-0.845,-0.062,2.193,-6.353,-6.283,0.003,pitcher
27779,693821,Bryce Elder,2026,27,2,2,13,47,9,0,0,13,2,0,0,0.281,81.818,1.66,2.512,0.194,0,91.536,88.944,NA,0.391,27.326,1.823,SP,104.6,0,0,1.823,27.66,4.255,23.404,0,-1.823,-1.66,4.432,18.163,8.351,9.812,4.711,-0.28,4.454,-0.023,6.639,0.319,0.296,71.935,26.898,0.131,-4.432,9.497,-4.095,13.592,-2.888,0.072,0.427,-6.639,9.883,-0.015,pitcher
20778,650911,Cristopher Sanchez,2026,29,2,2,11.1,45,7,1,0,17,4,0,0,0.292,90.909,1.257,1.99,0.125,0,94.4,NA,NA,0.284,28.804,1.941,SP,108.2,3,12.5,1.941,37.778,8.889,28.889,0.811,-1.13,-0.446,3.371,21.652,5.217,16.435,3.622,-0.251,3.338,0.033,6.35,0.387,0.299,72.342,28.68,0.138,-2.561,16.126,3.671,12.454,-1.681,-0.103,0.124,6.15,18.567,-0.007,pitcher
12447,607625,Seth Lugo,2026,36,2,2,11.1,45,9,2,0,10,2,0,0,0.273,81.818,1.963,3.307,0.273,0,91.806,89.818,NA,0.351,28.333,4.789,SP,105.9,4,12.121,4.789,22.222,4.444,17.778,1.622,-3.168,-0.341,3.244,22.292,5.833,16.458,4.031,-0.787,3.492,-0.248,8.706,0.302,0.286,75.825,27.966,0.099,-1.623,-0.069,-1.389,1.319,0.758,0.049,0.367,3.415,5.993,-0.013,pitcher
31838,673540,Kodai Senga,2026,33,2,2,11.2,47,9,4,0,16,5,0,0,0.346,71.429,1.741,2.928,0.36,0,96.13,90.024,83.941,0.321,28.889,3.269,SP,104.8,1,3.846,3.269,34.043,10.638,23.404,3.214,-0.055,1.473,2.996,29.552,10.924,18.627,3.891,-0.895,3.626,-0.629,7.26,0.3,0.273,80.252,28.065,0.122,0.218,4.491,-0.286,4.777,-0.622,0.021,0.823,-3.414,-8.823,0.073,pitcher
29878,680732,Sean Burke,2026,26,2,1,10,42,11,4,0,12,1,0,0,0.379,58.333,1.098,2.622,0.207,0,94.449,NA,NA,0.429,25,3.397,SP,105.9,1,3.448,3.397,28.571,2.381,26.19,3.6,0.203,2.502,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,0.331,0.222,92.593,26.214,0.105,2.179,-0.376,-6.83,6.454,-0.403,0.097,-1.214,-5.062,-34.259,0.157,pitcher
18525,656302,Dylan Cease,2026,30,2,2,9.2,44,8,3,0,18,5,0,0,0.381,69.231,1.026,1.885,0.25,0,98.014,NA,NA,0.382,30.601,2.78,SP,106.5,0,0,2.78,40.909,11.364,29.545,2.935,0.154,1.909,4.007,28.331,9.314,19.017,3.711,0.296,3.415,0.592,7.342,0.326,0.297,69.38,29.189,0.097,-1.072,12.578,2.049,10.529,-0.93,0.057,1.412,-7.342,-0.15,0.084,pitcher
