PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,17,17,104,397,54,17,7,156,27,0,7,0.236,81.841,1.967,2.129,0.099,100.427,96.232,NA,36.269,35.151,2.09,SP,102.3,6,2.899,2.09,39.295,6.801,32.494,1.471,-0.618,-0.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,18,18,117,475,104,26,8,136,23,0,2,0.315,83.192,2.316,2.505,0.096,95.246,NA,NA,40.59,31.567,2.908,SP,105.2,26,8.28,2.908,28.632,4.842,23.789,2,-0.908,-0.316,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.347,7.751,-0.726,8.477,-0.679,1.544,3.545,2.477,11.484,0.008,pitcher,-1.722,9.152,-1.855,11.007,-1.058,1.176,4.257,2.048,11.775,0.008
18525,656302,Dylan Cease,2026,30,16,16,90.333,373,66,28,5,137,41,0,3,0.326,76.699,2.259,2.615,0.078,97.428,NA,NA,34.109,31.106,2.879,SP,105.3,8,4.167,2.879,36.729,10.992,25.737,2.79,-0.089,0.531,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-0.947,7.869,2.067,5.802,-0.633,1.066,1.878,-3.747,7.333,0.046,pitcher,-1.322,9.27,0.938,8.332,-1.012,0.698,2.591,-4.175,7.624,0.046
32095,693645,Cameron Schlittler,2026,25,18,18,104,414,79,24,10,123,21,0,3,0.272,80.899,2.688,2.986,0.094,97.727,NA,NA,38.31,27.11,3.155,SP,103.4,23,8.614,3.155,29.71,5.072,24.638,2.077,-1.078,-0.611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21390,657746,Joe Ryan,2026,30,19,19,104.333,424,86,39,10,122,23,0,5,0.288,70,2.824,3.427,0.079,93.482,NA,87.985,34.69,29.415,3.078,SP,104.9,30,10.949,3.078,28.774,5.425,23.349,3.364,0.286,0.541,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.498,0.865,0.919,-0.054,0.014,0.804,0.447,2.351,-1.989,0.011,pitcher,-0.874,2.265,-0.21,2.476,-0.365,0.436,1.159,1.923,-1.698,0.011
17277,624133,Ranger Suarez,2026,30,17,17,91.333,376,80,32,5,97,26,0,2,0.305,73.267,2.618,3.287,0.06,91.106,88.285,NA,33.185,27.555,3.295,SP,103.3,13,5.179,3.295,25.798,6.915,18.883,3.153,-0.141,0.535,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.474,2.886,-0.157,3.043,-0.529,-0.506,0.599,-0.434,-0.809,0,pitcher,-0.85,4.287,-1.286,5.573,-0.909,-0.874,1.312,-0.863,-0.518,0
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.621,3.255,0.057,97.952,93.222,89.114,33.198,30.562,2.693,SP,103.6,8,3.756,2.693,27.941,7.647,20.294,1.786,-0.907,-0.835,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.127,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.726,-2.108,-3.84,1.732,-1.506,3.631,1.231,-6.74,1.086,0.006
27468,672282,Reid Detmers,2026,26,18,18,104.667,432,82,48,9,117,34,0,4,0.274,64.246,3.082,3.764,0.073,94.142,87,NA,35.179,28.53,3.183,SP,104.2,19,6.859,3.183,27.083,7.87,19.213,4.127,0.944,1.045,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.785,-0.159,-1.706,1.546,-1.102,3.204,-0.231,-2.275,-1.543,-0.069,pitcher,-2.16,1.241,-2.835,4.076,-1.482,2.836,0.482,-2.704,-1.252,-0.069
19959,666200,Jesus Luzardo,2026,28,18,18,103.333,437,98,43,9,125,33,0,6,0.338,70.74,2.956,2.971,0.115,96.728,NA,NA,34.059,31.897,3.058,SP,102.9,15,5.495,3.058,28.604,7.551,21.053,3.745,0.687,0.789,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-0.602,4.164,-0.19,4.354,-1.233,0.47,2.6,-4.129,0.353,0.041,pitcher,-0.977,5.565,-1.319,6.884,-1.613,0.102,3.313,-4.558,0.644,0.042
31986,800048,Parker Messick,2026,25,18,18,106,423,83,33,9,109,32,2,1,0.274,78.337,3.092,3.436,0.089,93.479,90.791,NA,33.984,26.687,3.21,SP,103.8,15,5.338,3.21,25.768,7.565,18.203,2.802,-0.408,-0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23793,677952,Braxton Ashcraft,2026,26,18,18,108.333,439,94,39,12,122,25,0,6,0.3,75.786,3.157,3.176,0.115,97.1,NA,91.787,39.121,29.881,3.166,SP,104.6,17,5.944,3.166,27.79,5.695,22.096,3.24,0.074,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35333,695505,Chase Burns,2026,23,17,17,97.667,390,74,26,12,116,31,0,0,0.27,89.569,3.285,3.337,0.113,97.872,NA,NA,37.487,28.771,3.025,SP,103.8,21,8.642,3.025,29.744,7.949,21.795,2.396,-0.629,-0.889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30279,693433,Bryan Woo,2026,26,17,17,99.333,399,83,46,9,97,19,1,3,0.273,61.688,3,3.765,0.071,95.772,NA,NA,37.173,25.57,3.345,SP,104.9,19,6.786,3.345,24.311,4.762,19.549,4.168,0.823,1.167,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.011,2.151,0.845,1.306,0.473,3.505,-3.288,1.694,-14.31,0.026,pitcher,0.636,3.551,-0.285,3.836,0.094,3.137,-2.576,1.265,-14.019,0.026
21448,663436,Davis Martin,2026,29,17,17,96.333,397,92,33,6,90,29,0,4,0.321,78.902,3.08,3.674,0.067,93.656,89.623,NA,34.296,27.183,4.042,SP,104.1,16,5.839,4.042,22.67,7.305,15.365,3.083,-0.958,0.003,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-1.237,1.306,-3.15,4.456,0.022,1.088,0.277,-1.747,4.254,-0.001,pitcher,-1.612,2.707,-4.279,6.986,-0.358,0.72,0.99,-2.176,4.545,-0
33677,694973,Paul Skenes,2026,24,18,18,97,395,76,39,11,119,22,0,7,0.278,65.848,3.029,3.152,0.108,96.99,NA,93.538,36.593,26.638,2.763,SP,104.9,16,6.478,2.763,30.127,5.57,24.557,3.619,0.856,0.59,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.656,-2.947,-0.656,-2.291,0.233,2.11,-2.746,1.249,-19.745,-0.006,pitcher,1.281,-1.547,-1.785,0.239,-0.147,1.742,-2.034,0.82,-19.454,-0.006
33825,808967,Yoshinobu Yamamoto,2026,27,16,16,104.667,398,71,29,11,100,21,0,3,0.228,81.658,3.254,3.209,0.121,95.888,91.424,91.558,36.077,28.003,3.335,SP,103.6,18,6.569,3.335,25.126,5.276,19.849,2.494,-0.842,-0.761,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.506,-3.407,-0.702,-2.705,-0.105,1.781,-2.391,-1.764,6,-0.077,pitcher,-0.882,-2.006,-1.831,-0.175,-0.484,1.413,-1.679,-2.193,6.291,-0.077
10603,519242,Chris Sale,2026,37,16,16,95,392,82,24,8,112,24,0,9,0.311,82.852,2.89,3.09,0.099,95.947,NA,NA,37.4,30.849,3.456,SP,103.4,14,5.668,3.456,28.571,6.122,22.449,2.274,-1.182,-0.616,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.424,-3.037,0.354,-3.391,0.516,0.551,-1.123,-0.381,4.699,0.001,pitcher,-0.8,-1.636,-0.775,-0.861,0.137,0.183,-0.41,-0.81,4.99,0.001
25385,656876,Drew Rasmussen,2026,30,17,17,97,378,70,30,11,96,17,0,5,0.237,78.329,3.286,3.253,0.12,95.835,90.148,NA,35.484,27.714,3.175,SP,103.8,18,6.923,3.175,25.397,4.497,20.899,2.784,-0.392,-0.503,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.136,-1.157,-1.717,0.56,0.265,1.38,-1.533,2.686,0.895,-0.056,pitcher,-0.239,0.244,-2.847,3.09,-0.114,1.012,-0.82,2.257,1.186,-0.056
20492,663554,Casey Mize,2026,29,13,13,71.667,280,54,21,5,72,16,0,1,0.263,78.125,2.72,3.679,0.057,93.576,NA,87.859,31.641,30.414,2.999,SP,104.2,13,6.806,2.999,25.714,5.714,20,2.637,-0.362,-0.083,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.858,8.458,-0.702,9.159,-1.741,-0.24,4.995,-1.065,8.579,-0.068,pitcher,-2.234,9.858,-1.831,11.689,-2.12,-0.608,5.708,-1.494,8.87,-0.068
27474,676974,Max Meyer,2026,27,18,18,103,426,78,29,10,112,36,0,7,0.262,80.374,3.451,3.693,0.098,94.704,NA,NA,34.454,29.322,3.755,SP,104.3,23,8.487,3.755,26.291,8.451,17.84,2.534,-1.221,-0.917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27758,690986,Kyle Harrison,2026,24,16,16,79.667,324,66,25,9,99,20,0,4,0.297,83.979,2.998,3.055,0.112,95.064,NA,NA,37.028,30.62,2.99,SP,104.5,12,5.97,2.99,30.556,6.173,24.383,2.824,-0.166,-0.174,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-1.745,8.375,-1.722,10.097,-1.88,6.571,3.237,-4.167,10.727,-0.011,pitcher,-2.12,9.776,-2.851,12.627,-2.259,6.203,3.95,-4.596,11.018,-0.011
22250,669302,Logan Gilbert,2026,29,18,18,107.333,419,80,38,14,114,22,0,5,0.25,78.947,3.437,3.496,0.113,95.964,91.108,81.418,33.657,28.927,3.608,SP,105.8,28,10.072,3.608,27.208,5.251,21.957,3.186,-0.422,-0.251,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,-0.172,0.501,0.627,-0.125,0.335,-0.541,-0.419,2.434,8.114,0.005,pitcher,-0.547,1.902,-0.503,2.404,-0.044,-0.909,0.294,2.005,8.405,0.005
31757,695243,Mason Miller,2026,27,35,0,36.667,139,17,4,0,67,13,0,1,0.293,80.645,0.602,1.431,0,101.093,NA,NA,40.437,40.134,1.369,RP,98.6,1,1.724,1.369,48.201,9.353,38.849,0.982,-0.388,0.38,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.51,6.434,0.919,5.516,-0.401,0.131,5.207,-3.967,10.081,0.037,pitcher,-1.886,7.835,-0.21,8.045,-0.78,-0.237,5.919,-4.396,10.372,0.037
27691,686973,Louie Varland,2026,28,42,0,47,181,32,5,1,65,13,1,0,0.304,80.275,1.452,2.048,0.037,98.421,NA,NA,38.215,28.88,1.979,RP,103.2,3,2.913,1.979,35.912,7.182,28.729,0.957,-1.021,-0.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18684,645261,Sandy Alcantara,2026,30,19,19,123.667,517,122,55,12,92,33,0,7,0.296,70.248,3.855,4.215,0.091,97.453,90,NA,34.163,25.798,3.769,SP,104,20,5.195,3.769,17.795,6.383,11.412,4.003,0.234,0.148,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.15,-2.021,0.084,-2.105,-0.561,-3.839,-1.238,-1.794,0.621,0.008,pitcher,-0.526,-0.621,-1.045,0.425,-0.941,-4.207,-0.526,-2.223,0.912,0.008
18383,647336,Michael Soroka,2026,28,15,15,82,333,72,28,6,79,17,0,5,0.293,77.103,2.94,3.619,0.068,93.653,88.987,NA,36.842,26.512,3.973,SP,104.2,20,8.621,3.973,23.724,5.105,18.619,3.073,-0.899,0.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31204,680736,Justin Wrobleski,2026,25,15,14,93.333,371,76,29,8,64,18,0,2,0.244,79.009,3.497,4.303,0.068,94.207,91.25,NA,31.871,25.838,4.268,SP,104.9,23,8.014,4.268,17.251,4.852,12.399,2.796,-1.472,-0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10954,594798,Jacob deGrom,2026,38,17,17,95.667,380,75,37,16,115,20,2,0,0.259,79.89,3.508,3.081,0.145,97.248,NA,NA,37.361,30.931,3.435,SP,104.2,21,8.571,3.435,30.263,5.263,25,3.481,0.046,-0.027,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.257,-4.96,2.429,-7.389,1.223,-0.028,-3.504,-1.387,1.554,-0.063,pitcher,0.881,-3.559,1.3,-4.859,0.844,-0.396,-2.791,-1.816,1.845,-0.063
22201,669022,MacKenzie Gore,2026,27,18,18,96,408,83,46,9,104,39,0,2,0.294,70.018,3.444,3.935,0.083,95.464,89.904,NA,32.878,25.978,3.857,SP,105.4,21,7.985,3.857,25.49,9.559,15.931,4.312,0.455,0.868,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.298,0.481,0.478,0.003,-0.553,1.251,-0.261,0.119,-0.29,-0.04,pitcher,-0.078,1.882,-0.652,2.533,-0.932,0.883,0.451,-0.309,0.001,-0.04
23590,676962,Ben Brown,2026,26,20,8,68,265,45,14,2,65,19,0,2,0.243,79.114,2.508,3.488,0.033,96.42,NA,NA,33.333,29.084,3.199,RP,105.7,13,7.263,3.199,24.528,7.17,17.358,1.853,-1.346,-0.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10310,554430,Zack Wheeler,2026,36,13,13,80,308,55,21,9,84,20,0,2,0.238,86.957,3.299,3.146,0.13,95.255,91.259,87.483,37.987,26.177,2.954,SP,104,13,6.436,2.954,27.273,6.494,20.779,2.363,-0.592,-0.936,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.456,-0.809,0.299,-1.108,0.059,1.492,-1.182,-1.108,9.05,-0.019,pitcher,-0.831,0.592,-0.83,1.422,-0.32,1.124,-0.47,-1.536,9.341,-0.019
33703,690997,Nolan McLean,2026,24,18,18,101.333,422,76,42,10,118,37,0,12,0.27,68.468,3.516,3.402,0.128,95.475,91.936,NA,30.544,29.137,3.403,SP,104.3,16,6.275,3.403,27.962,8.768,19.194,3.73,0.327,0.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27473,676917,Cade Cavalli,2026,27,19,19,92.667,412,97,40,8,105,31,0,12,0.349,70.652,3.359,3.614,0.095,96.501,93.1,NA,33.371,29.018,4.141,SP,104.9,19,7.197,4.141,25.485,7.524,17.961,3.885,-0.256,0.526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.722,3.915,0.018,93.841,92.059,NA,31.588,27.481,2.614,SP,103.1,3,1.775,2.614,20.833,7.917,12.917,3.211,0.597,0.489,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-0.981,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.332,-1.329,-0.917,-0.412,-1.36,-0.915,0.287,-3.464,-6.333,-0.034
30076,694738,Landen Roupp,2026,27,17,17,89,381,82,45,6,99,40,0,3,0.328,65.18,3.212,3.599,0.081,93.356,88.797,NA,29.701,27.757,3.426,SP,102.2,9,3.766,3.426,25.984,10.499,15.486,4.551,1.124,1.338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14078,608379,Michael Wacha,2026,34,18,18,114.667,464,102,44,13,91,31,1,4,0.276,76.599,3.913,4.215,0.097,93.173,89.327,NA,33.157,25.91,4.055,SP,104.3,21,6.213,4.055,19.612,6.681,12.931,3.453,-0.602,-0.46,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,0.125,-1.822,-0.144,-1.678,-0.041,1.404,-0.626,-1.609,-1.083,-0.009,pitcher,-0.25,-0.421,-1.273,0.852,-0.42,1.036,0.087,-2.037,-0.792,-0.009
25436,669923,George Kirby,2026,28,17,17,104,432,113,44,10,91,24,0,2,0.338,72.8,3.417,3.594,0.103,96.809,93,NA,38.184,26.273,3.618,SP,104.5,19,6.441,3.618,21.065,5.556,15.509,3.808,0.19,0.39,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.317,-1.873,2.709,-4.581,0.065,1.935,-0.35,-1.501,0.363,0.047,pitcher,-0.058,-0.472,1.579,-2.051,-0.314,1.566,0.363,-1.929,0.654,0.047
17995,657277,Logan Webb,2026,29,15,15,93.333,382,85,38,7,78,24,0,4,0.292,69.767,3.315,3.56,0.093,92.288,89.964,NA,34.248,26.369,3.987,SP,104.9,16,5.797,3.987,20.419,6.283,14.136,3.664,-0.322,0.35,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.243,-0.631,0.917,-1.547,-0.152,-0.352,-2.258,-1.164,-2.409,-0.02,pitcher,-0.132,0.77,-0.213,0.983,-0.531,-0.72,-1.546,-1.592,-2.118,-0.02
21483,663556,Shane McClanahan,2026,29,16,16,79.667,332,65,27,6,77,28,0,2,0.272,71.594,3.287,3.89,0.072,95.626,NA,87.077,32.413,28.526,4.271,SP,106,21,9.333,4.271,23.193,8.434,14.759,3.05,-1.221,-0.237,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.237,-2.607,-0.308,-2.299,0.171,-2.567,-2.923,-0.439,-10.146,-0.002,pitcher,-0.612,-1.206,-1.438,0.231,-0.208,-2.935,-2.211,-0.867,-9.855,-0.002
12730,607259,Nick Martinez,2026,35,17,17,100,408,95,29,10,61,18,0,3,0.271,85.294,3.821,4.587,0.074,92.71,89.374,NA,34.981,25.548,4.679,SP,103.8,24,7.362,4.679,14.951,4.412,10.539,2.61,-2.069,-1.211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
