PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,15,15,93,353,47,15,4,138,23,0,7,0.238,82.633,1.663,2.119,0.063,100.281,96.429,NA,35.979,35.109,2.038,SP,101.7,4,2.162,2.038,39.093,6.516,32.578,1.452,-0.586,-0.211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,17,17,110,449,101,26,8,127,21,0,2,0.321,82.447,2.368,2.498,0.101,95.229,NA,NA,40.172,31.385,2.998,SP,105.2,26,8.696,2.998,28.285,4.677,23.608,2.127,-0.871,-0.24,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.22,7.405,-0.891,8.296,-0.589,1.126,3.363,2.893,10.739,0.014,pitcher,-1.569,8.784,-2.062,10.846,-0.946,0.791,4.029,2.416,10.875,0.014
32095,693645,Cameron Schlittler,2026,25,17,17,100,394,72,18,6,118,20,0,3,0.27,80.831,2.214,2.842,0.064,97.751,NA,NA,38.47,27.308,2.716,SP,103.2,16,6.324,2.716,29.949,5.076,24.873,1.62,-1.096,-0.594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23793,677952,Braxton Ashcraft,2026,26,16,16,96.667,392,83,33,8,107,22,0,6,0.302,74.148,2.835,3.185,0.087,97.042,NA,91.841,38.015,30.453,2.875,SP,104.4,13,5.058,2.875,27.296,5.612,21.684,3.072,0.198,0.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27468,672282,Reid Detmers,2026,26,16,16,94,382,71,41,7,104,28,0,4,0.269,63.305,2.88,3.634,0.065,94.095,87,NA,35.26,28.458,2.928,SP,104.2,16,6.504,2.928,27.225,7.33,19.895,3.926,0.998,1.045,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.987,-0.018,-2.246,2.229,-1.358,3.285,-0.302,-2.631,-2.484,-0.074,pitcher,-2.336,1.362,-3.417,4.779,-1.714,2.95,0.363,-3.107,-2.347,-0.074
19755,660271,Shohei Ohtani,2026,31,13,13,79.667,313,48,14,3,86,24,0,6,0.233,81.301,2.564,3.316,0.045,97.919,93.222,89.083,32.845,31.02,2.656,SP,103.6,7,3.553,2.656,27.476,7.668,19.808,1.582,-1.074,-0.983,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.555,-3.974,-2.69,-1.284,-1.164,3.645,0.977,-6.514,1.015,-0.006,pitcher,-1.904,-2.594,-3.861,1.266,-1.521,3.31,1.643,-6.99,1.151,-0.006
18525,656302,Dylan Cease,2026,30,14,14,78.667,326,59,24,5,118,35,0,3,0.327,77.778,2.379,2.6,0.091,97.518,NA,NA,34.152,31.034,2.955,SP,105.8,8,4.706,2.955,36.196,10.736,25.46,2.746,-0.209,0.366,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-0.991,7.336,1.811,5.525,-0.557,1.109,1.807,-3.207,8.412,0.047,pitcher,-1.34,8.716,0.64,8.076,-0.914,0.774,2.473,-3.684,8.549,0.047
21390,657746,Joe Ryan,2026,30,17,17,93.333,379,77,33,9,108,19,0,5,0.286,71.267,2.815,3.391,0.079,93.342,NA,87.805,34.639,29.085,3.153,SP,104.6,26,10.526,3.153,28.496,5.013,23.483,3.182,0.029,0.368,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.68,0.587,0.508,0.08,0.089,0.753,0.117,1.929,-0.722,0.009,pitcher,-1.03,1.967,-0.663,2.63,-0.267,0.418,0.783,1.453,-0.585,0.009
17277,624133,Ranger Suarez,2026,30,15,15,82.667,337,69,26,4,84,25,0,2,0.293,75.221,2.68,3.501,0.05,91.087,88.292,NA,33.251,27.154,3.255,SP,103.3,12,5.31,3.255,24.926,7.418,17.507,2.831,-0.425,0.15,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.797,2.014,0.346,1.668,-0.569,-0.441,0.198,-0.304,1.145,-0.012,pitcher,-1.146,3.394,-0.824,4.218,-0.926,-0.775,0.864,-0.78,1.281,-0.012
33677,694973,Paul Skenes,2026,24,16,16,88,350,64,28,9,107,18,0,6,0.264,71.618,2.82,2.954,0.105,97.032,NA,93.581,36.23,26.854,2.606,SP,105.2,13,5.936,2.606,30.571,5.143,25.429,2.864,0.257,0.044,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,0.901,-2.503,-1.083,-1.42,0.076,1.747,-2.53,0.707,-13.975,-0.019,pitcher,0.552,-1.123,-2.254,1.131,-0.28,1.413,-1.864,0.231,-13.839,-0.019
