PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
32095,693645,Cameron Schlittler,2026,25,3,3,16.2,58,8,3,0,22,0,0,0,0.222,62.5,0.507,1.195,0.229,0,97.119,NA,NA,0.385,32.759,1.457,SP,102.6,2,5.556,1.457,37.931,0,37.931,1.667,0.21,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18684,645261,Sandy Alcantara,2026,30,3,3,24.1,86,10,2,0,18,4,0,1,0.159,80,2.284,3.593,0.098,0,97.207,90.158,NA,0.383,32.184,1.366,SP,103,1,1.587,1.366,20.93,4.651,16.279,0.747,-0.619,-1.537,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,0.38,0.287,69.627,27.036,0.129,-3.406,1.114,-1.648,2.762,-2.964,0.003,5.148,-5.402,10.373,-0.129,pitcher
14107,592332,Kevin Gausman,2026,35,3,3,17.1,64,9,4,1,26,2,0,0,0.229,72.917,1.243,1.302,0.171,0.091,94.623,NA,84.238,0.428,30.859,1.767,SP,106.4,3,8.333,1.767,40.625,3.125,37.5,2.105,0.338,0.862,3.492,26.267,7.307,18.96,4.278,-0.786,3.37,0.122,9.766,0.337,0.301,73.466,27.701,0.098,-1.387,14.358,-4.182,18.54,-2.511,0.09,3.158,-1.432,-0.549,-0.072,pitcher
20778,650911,Cristopher Sanchez,2026,29,3,3,16.1,69,18,3,0,23,4,0,0,0.429,77.273,1.066,2.001,0.167,0,94.482,NA,NA,0.345,28.261,3.16,SP,105.4,7,16.667,3.16,33.333,5.797,27.536,1.677,-1.483,0.611,3.371,21.652,5.217,16.435,3.622,-0.251,3.338,0.033,6.35,0.387,0.299,72.342,28.68,0.138,-1.694,11.681,0.58,11.101,-0.462,-0.042,-0.419,10.317,4.931,0.13,pitcher
22543,671737,Taj Bradley,2026,25,3,3,16.2,70,14,2,0,22,4,0,2,0.333,90,1.587,3.039,0.214,0,96.971,88.644,90.862,0.287,29.054,3.154,SP,108.5,3,7.143,3.154,31.429,5.714,25.714,1.111,-2.043,-0.476,4.756,27.264,8.285,18.979,4.277,0.479,4.404,0.353,10.379,0.325,0.295,70.999,26.323,0.169,-3.645,4.165,-2.571,6.735,-1.123,-0.039,2.731,-3.236,19.001,0.038,pitcher
31757,695243,Mason Miller,2026,27,7,0,7.1,24,1,0,0,19,1,0,0,0.25,100,-1.626,-1.278,0.25,0,101.068,NA,NA,0.6,55.914,0.347,RP,98,0,0,0.347,79.167,4.167,75,0,-0.347,1.626,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,0.403,0.256,70.565,34.927,0.113,-2.492,37.4,-4.267,41.667,-1.423,0.197,20.987,-5.691,29.435,-0.006,pitcher
23796,677960,Ryan Weathers,2026,26,3,3,16,68,17,5,0,18,5,0,0,0.378,77.273,1.835,2.79,0.364,0,95.561,NA,NA,0.359,29.323,5.081,SP,107.7,3,6.667,5.081,26.471,7.353,19.118,2.812,-2.268,0.978,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,0.303,0.276,75.314,27.35,0.122,-0.842,4.672,0.813,3.859,0.881,0.056,1.973,-1.601,1.959,0.102,pitcher
17677,605488,Jeffrey Springs,2026,33,3,3,18.1,68,8,3,0,15,6,0,0,0.17,78.571,2.493,3.882,0.149,0,91.388,88.824,NA,0.316,29.749,2.203,SP,101.5,2,4.255,2.203,22.059,8.824,13.235,1.492,-0.711,-1.001,2.388,30.964,7.614,23.35,3.109,-0.721,3.38,-0.992,8.01,0.371,0.27,90.759,32.189,0.123,-0.896,-8.906,1.209,-10.115,-0.906,-0.055,-2.439,-3.754,-12.187,-0.1,pitcher
30279,693433,Bryan Woo,2026,26,3,3,18,68,10,3,0,17,4,0,1,0.217,66.667,2.092,4.144,0.109,0,95.4,NA,NA,0.328,26.877,1.957,SP,101.5,2,4.348,1.957,25,5.882,19.118,1.5,-0.457,-0.592,3.457,23.013,5.219,17.794,3.041,0.415,3.822,-0.365,5.432,0.331,0.255,75.055,28.5,0.112,-1.957,1.987,0.663,1.324,-1.084,-0.003,-1.622,-1.084,-8.389,-0.037,pitcher
15454,601713,Nick Pivetta,2026,33,3,3,13,57,12,8,0,20,6,0,0,0.387,55.556,1.455,3.317,0.065,0,94.126,91.045,NA,0.411,28.692,2.013,SP,97.4,1,3.226,2.013,35.088,10.526,24.561,5.538,3.526,4.084,4.153,28.908,6.05,22.857,3.51,0.643,4.066,0.087,9.845,0.342,0.279,75.517,27.429,0.151,1.386,6.18,4.476,1.704,-1.497,0.069,1.263,-6.619,-19.961,0.108,pitcher
23335,676282,Joey Cantillo,2026,26,3,3,14.2,60,11,4,0,20,7,0,0,0.333,72.222,1.852,3.155,0.152,0,91.973,NA,NA,0.25,30.651,2.377,SP,105.1,3,9.091,2.377,33.333,11.667,21.667,2.535,0.158,0.684,4.948,26.994,9.202,17.791,3.83,1.118,4.072,0.876,7.692,0.269,0.296,67.308,29.817,0.167,-2.412,6.339,2.464,3.875,-1.453,-0.019,0.834,1.399,4.915,0.037,pitcher
22286,669432,Trevor Rogers,2026,28,3,3,19,76,15,4,0,14,5,0,1,0.268,80.952,2.621,4.163,0.179,0,92.27,81.481,NA,0.341,26.429,2.376,SP,102.2,1,1.786,2.376,18.421,6.579,11.842,1.895,-0.481,-0.726,4.814,18.097,9.672,8.424,5.036,-0.222,4.465,0.349,8.327,0.322,0.318,70.119,24.933,0.104,-2.919,0.324,-3.093,3.418,-2.66,0.019,1.496,-6.541,10.833,-0.05,pitcher
18525,656302,Dylan Cease,2026,30,3,3,14.2,67,12,4,0,26,9,0,1,0.387,72.727,1.647,2.429,0.3,0,97.744,NA,NA,0.365,30.824,2.94,SP,105.9,0,0,2.94,38.806,13.433,25.373,2.535,-0.405,0.888,4.007,28.331,9.314,19.017,3.711,0.296,3.415,0.592,7.342,0.326,0.297,69.38,29.189,0.097,-1.472,10.475,4.118,6.356,-0.77,0.04,1.635,-7.342,3.347,0.09,pitcher
27470,676106,Emerson Hancock,2026,27,3,3,17.2,62,10,4,1,19,3,0,1,0.237,79.365,2.411,2.757,0.154,0.067,94.54,86.147,NA,0.318,25.094,2.19,SP,104.1,2,5.128,2.19,30.645,4.839,25.806,2.093,-0.097,-0.318,4.5,12.245,6.122,6.122,3.3,1.2,4.088,0.412,2.5,0.36,0.308,68.493,22.165,0.067,-2.407,18.4,-1.284,19.684,-1.11,-0.043,2.929,2.628,10.872,-0.071,pitcher
29878,680732,Sean Burke,2026,26,3,2,15,62,13,6,0,15,3,0,1,0.302,58.824,1.947,3.306,0.186,0,94.205,NA,NA,0.392,26.119,3.207,SP,105.9,1,2.326,3.207,24.194,4.839,19.355,3.6,0.393,1.653,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,0.331,0.222,92.593,26.214,0.105,2.179,-4.754,-4.372,-0.382,-0.593,0.061,-0.094,-6.185,-33.769,0.08,pitcher
30076,694738,Landen Roupp,2026,27,3,3,16.2,69,14,6,0,18,5,0,0,0.304,57.895,1.887,2.575,0.261,0,93.398,88.595,NA,0.324,26.449,2.069,SP,104.1,0,0,2.069,26.087,7.246,18.841,3.333,1.265,1.446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21390,657746,Joe Ryan,2026,30,3,3,14.1,61,13,7,0,17,5,0,1,0.342,57.895,2.031,3.808,0.216,0,92.756,NA,87.303,0.351,25.475,3.052,SP,104.9,5,13.158,3.052,27.869,8.197,19.672,4.468,1.416,2.437,4.102,28.43,4.711,23.719,3.237,0.865,3.825,0.277,8.649,0.352,0.287,72.944,28.447,0.134,0.366,-0.561,3.486,-4.047,-0.185,-0.001,-2.972,4.509,-15.049,0.055,pitcher
33829,684007,Shota Imanaga,2026,32,3,3,16,60,9,5,1,20,4,0,0,0.229,68.966,2.21,2.83,0.278,0.056,92.23,NA,83.598,0.421,26.642,3.046,SP,103.2,2,5.556,3.046,33.333,6.667,26.667,2.812,-0.234,0.603,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,0.389,0.264,80.169,27.371,0.122,-0.099,8.261,2.632,5.629,-0.344,0.031,-0.729,-3.033,-11.203,-0.035,pitcher
