PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,15,15,93,353,47,15,4,138,23,0,7,0.238,82.633,1.659,2.111,0.063,100.281,96.574,NA,35.979,35.109,2.034,SP,101.7,4,2.162,2.034,39.093,6.516,32.578,1.452,-0.583,-0.207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,16,16,105,424,94,21,7,121,20,0,1,0.318,84.601,2.261,2.461,0.093,95.19,NA,NA,40.319,31.637,2.956,SP,105.1,24,8.511,2.956,28.538,4.717,23.821,1.8,-1.156,-0.461,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.547,7.657,-0.851,8.508,-0.631,1.273,3.615,2.708,12.893,0.011,pitcher,-1.893,9.116,-2.034,11.15,-0.983,0.978,4.294,2.264,12.929,0.011
32095,693645,Cameron Schlittler,2026,25,16,16,95,369,67,18,5,109,18,0,2,0.266,82.5,2.121,2.85,0.056,97.709,NA,NA,38.195,27.178,2.771,SP,103.2,16,6.667,2.771,29.539,4.878,24.661,1.705,-1.066,-0.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27468,672282,Reid Detmers,2026,26,16,16,94,382,71,41,7,104,28,0,4,0.269,63.305,2.876,3.623,0.065,94.095,87,NA,35.26,28.458,2.923,SP,104.2,16,6.504,2.923,27.225,7.33,19.895,3.926,1.003,1.049,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.987,-0.018,-2.246,2.229,-1.363,3.285,-0.302,-2.631,-2.484,-0.074,pitcher,-2.333,1.441,-3.429,4.871,-1.715,2.989,0.376,-3.075,-2.447,-0.074
18525,656302,Dylan Cease,2026,30,14,14,78.667,326,59,24,5,118,35,0,3,0.327,77.778,2.375,2.592,0.091,97.519,NA,NA,34.152,31.034,2.95,SP,105.8,8,4.706,2.95,36.196,10.736,25.46,2.746,-0.204,0.371,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-0.991,7.336,1.811,5.525,-0.562,1.109,1.807,-3.207,8.412,0.047,pitcher,-1.337,8.795,0.628,8.167,-0.914,0.813,2.486,-3.651,8.449,0.048
33677,694973,Paul Skenes,2026,24,16,16,88,350,64,28,9,107,18,0,6,0.264,71.618,2.815,2.944,0.105,97.032,NA,93.581,36.23,26.854,2.602,SP,105.2,13,5.936,2.602,30.571,5.143,25.429,2.864,0.262,0.048,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,0.901,-2.503,-1.083,-1.42,0.072,1.747,-2.53,0.707,-13.975,-0.019,pitcher,0.555,-1.043,-2.266,1.222,-0.281,1.452,-1.851,0.263,-13.938,-0.019
21390,657746,Joe Ryan,2026,30,16,16,87.333,352,69,29,8,99,18,0,5,0.275,71.782,2.813,3.417,0.076,93.308,NA,87.694,35.111,28.98,3.104,SP,104.6,24,10.435,3.104,28.125,5.114,23.011,2.989,-0.116,0.175,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.874,0.216,0.608,-0.392,0.04,1.225,0.012,1.837,-0.207,-0.002,pitcher,-1.22,1.675,-0.575,2.25,-0.312,0.929,0.691,1.393,-0.17,-0.001
21448,663436,Davis Martin,2026,29,15,15,87.667,358,82,31,6,87,23,0,4,0.319,77.535,2.928,3.384,0.076,93.687,89.573,NA,35.171,28.393,3.94,SP,104.1,14,5.738,3.94,24.302,6.425,17.877,3.183,-0.757,0.254,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-1.137,2.938,-4.03,6.968,-0.08,1.963,1.487,-1.849,2.887,-0.002,pitcher,-1.483,4.397,-5.213,9.61,-0.432,1.667,2.166,-2.293,2.924,-0.002
35333,695505,Chase Burns,2026,23,15,15,85.667,340,61,19,10,102,29,0,0,0.258,93.421,3.251,3.284,0.112,97.948,NA,NA,37.644,28.294,2.908,SP,103.9,17,8.134,2.908,30,8.529,21.471,1.996,-0.912,-1.255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23793,677952,Braxton Ashcraft,2026,26,15,15,90.667,369,78,32,8,97,22,0,6,0.298,73.84,3.033,3.302,0.093,97.006,NA,91.823,37.123,29.789,2.991,SP,104.3,13,5.328,2.991,26.287,5.962,20.325,3.176,0.186,0.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
