PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
32095,693645,Cameron Schlittler,2026,25,3,3,16.2,58,8,3,0,22,0,0,0,0.222,62.5,0.479,1.175,0.229,0,97.119,NA,NA,0.385,32.759,1.448,SP,102.6,2,5.556,1.448,37.931,0,37.931,1.667,0.219,1.188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18684,645261,Sandy Alcantara,2026,30,3,3,24.1,86,10,2,0,18,4,0,1,0.159,80,2.256,3.58,0.098,0,97.207,90.158,NA,0.383,32.184,1.356,SP,103,1,1.587,1.356,20.93,4.651,16.279,0.747,-0.609,-1.509,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,0.38,0.287,69.627,27.036,0.129,-3.406,1.114,-1.648,2.762,-2.974,0.003,5.148,-5.402,10.373,-0.129,pitcher
13743,608331,Max Fried,2026,32,4,4,28,105,16,6,0,20,5,0,2,0.205,73.913,2.441,3.729,0.195,0,93.661,91.736,NA,0.343,28.418,2.49,SP,104.5,0,0,2.49,19.048,4.762,14.286,1.929,-0.561,-0.512,3.044,24,7.317,16.683,3.42,-0.375,3.274,-0.23,4.605,0.322,0.29,75.452,28.001,0.122,-1.116,-4.952,-2.555,-2.397,-0.93,0.021,0.417,-4.605,-1.539,-0.085,pitcher
20778,650911,Cristopher Sanchez,2026,29,3,3,16.1,69,18,3,0,23,4,0,0,0.429,77.273,1.038,1.984,0.167,0,94.482,NA,NA,0.345,28.261,3.139,SP,105.4,7,16.667,3.139,33.333,5.797,27.536,1.677,-1.462,0.64,3.371,21.652,5.217,16.435,3.622,-0.251,3.338,0.033,6.35,0.387,0.299,72.342,28.68,0.138,-1.694,11.681,0.58,11.101,-0.483,-0.042,-0.419,10.317,4.931,0.13,pitcher
14107,592332,Kevin Gausman,2026,35,3,3,17.1,64,9,4,1,26,2,0,0,0.229,72.917,1.215,1.283,0.171,0.091,94.623,NA,84.238,0.428,30.859,1.756,SP,106.4,3,8.333,1.756,40.625,3.125,37.5,2.105,0.349,0.89,3.492,26.267,7.307,18.96,4.278,-0.786,3.37,0.122,9.766,0.337,0.301,73.466,27.701,0.098,-1.387,14.358,-4.182,18.54,-2.522,0.09,3.158,-1.432,-0.549,-0.072,pitcher
22543,671737,Taj Bradley,2026,25,3,3,16.2,70,14,2,0,22,4,0,2,0.333,90,1.559,3.028,0.214,0,96.971,88.644,90.862,0.287,29.054,3.133,SP,108.5,3,7.143,3.133,31.429,5.714,25.714,1.111,-2.022,-0.448,4.756,27.264,8.285,18.979,4.277,0.479,4.404,0.353,10.379,0.325,0.295,70.999,26.323,0.169,-3.645,4.165,-2.571,6.735,-1.144,-0.039,2.731,-3.236,19.001,0.038,pitcher
23793,677952,Braxton Ashcraft,2026,26,3,3,17,66,12,4,0,20,5,0,0,0.293,76.471,1.649,2.71,0.146,0,96.504,NA,90.556,0.329,28.287,2.397,SP,105.3,1,2.439,2.397,30.303,7.576,22.727,2.118,-0.279,0.469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31757,695243,Mason Miller,2026,27,7,0,7.1,24,1,0,0,19,1,0,0,0.25,100,-1.654,-1.302,0.25,0,101.068,NA,NA,0.6,55.914,0.277,RP,98,0,0,0.277,79.167,4.167,75,0,-0.277,1.654,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,0.403,0.256,70.565,34.927,0.113,-2.492,37.4,-4.267,41.667,-1.493,0.197,20.987,-5.691,29.435,-0.006,pitcher
23796,677960,Ryan Weathers,2026,26,3,3,16,68,17,5,0,18,5,0,0,0.378,77.273,1.807,2.773,0.364,0,95.561,NA,NA,0.359,29.323,5.048,SP,107.7,3,6.667,5.048,26.471,7.353,19.118,2.812,-2.235,1.006,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,0.303,0.276,75.314,27.35,0.122,-0.842,4.672,0.813,3.859,0.848,0.056,1.973,-1.601,1.959,0.102,pitcher
30279,693433,Bryan Woo,2026,26,3,3,18,68,10,3,0,17,4,0,1,0.217,66.667,2.064,4.14,0.109,0,95.4,NA,NA,0.328,26.877,1.944,SP,101.5,2,4.348,1.944,25,5.882,19.118,1.5,-0.444,-0.564,3.457,23.013,5.219,17.794,3.041,0.415,3.822,-0.365,5.432,0.331,0.255,75.055,28.5,0.112,-1.957,1.987,0.663,1.324,-1.097,-0.003,-1.622,-1.084,-8.389,-0.037,pitcher
17677,605488,Jeffrey Springs,2026,33,3,3,18.1,68,8,3,0,15,6,0,0,0.17,78.571,2.465,3.87,0.149,0,91.388,88.824,NA,0.316,29.749,2.186,SP,101.5,2,4.255,2.186,22.059,8.824,13.235,1.492,-0.695,-0.973,2.388,30.964,7.614,23.35,3.109,-0.721,3.38,-0.992,8.01,0.371,0.27,90.759,32.189,0.123,-0.896,-8.906,1.209,-10.115,-0.922,-0.055,-2.439,-3.754,-12.187,-0.1,pitcher
15454,601713,Nick Pivetta,2026,33,3,3,13,57,12,8,0,20,6,0,0,0.387,55.556,1.427,3.31,0.065,0,94.126,91.045,NA,0.411,28.692,1.999,SP,97.4,1,3.226,1.999,35.088,10.526,24.561,5.538,3.54,4.112,4.153,28.908,6.05,22.857,3.51,0.643,4.066,0.087,9.845,0.342,0.279,75.517,27.429,0.151,1.386,6.18,4.476,1.704,-1.511,0.069,1.263,-6.619,-19.961,0.108,pitcher
