PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
22267,669373,Tarik Skubal,2025,28,31,31,195.1,748,141,48,18,241,33,0,5,0.273,80.624,2.455,2.665,0.206,0.101,97.496,NA,NA,0.379,32.081,2.736,SP,104.1,38,8.102,2.736,32.219,4.412,27.807,2.214,-0.522,-0.241,2.82,29.026,5.26,23.766,2.818,0.002,2.539,0.282,5.801,0.355,0.284,73.664,30.57,0.081,-0.606,3.193,-0.848,4.041,-0.082,0.025,1.512,2.301,6.96,-0.011,pitcher
33677,694973,Paul Skenes,2025,23,32,32,187.2,733,136,41,11,216,42,0,6,0.273,82.444,2.369,3.031,0.184,0.063,98.104,NA,93.721,0.342,29.296,2.584,SP,104.9,27,5.757,2.584,29.468,5.73,23.738,1.971,-0.613,-0.397,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,0.345,0.284,85.593,29.384,0.106,0.009,-3.606,-0.496,-3.11,0.054,-0.003,-0.088,0.528,-3.15,-0.011,pitcher
20778,650911,Cristopher Sanchez,2025,28,31,31,196.1,789,169,56,12,204,44,0,6,0.3,79.624,2.622,2.813,0.179,0.095,95.432,NA,NA,0.351,31.054,3.069,SP,106,31,5.794,3.069,25.856,5.577,20.279,2.57,-0.499,-0.052,3.371,21.652,5.217,16.435,3.622,-0.251,3.338,0.033,6.35,0.387,0.299,72.342,28.68,0.138,-0.801,4.203,0.359,3.844,-0.553,-0.036,2.374,-0.555,7.282,0.001,pitcher
27463,676979,Garrett Crochet,2025,26,32,32,205.1,814,165,59,24,255,46,0,3,0.29,84.257,2.893,2.645,0.179,0.141,96.329,90.903,NA,0.359,29.038,2.919,SP,104.8,37,7.255,2.919,31.327,5.651,25.676,2.589,-0.33,-0.304,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,0.36,0.318,73.638,30.731,0.144,-0.986,-3.799,0.105,-3.904,0.069,-0,-1.692,-1.94,10.62,-0.028,pitcher
19959,666200,Jesus Luzardo,2025,27,32,32,183.2,758,167,80,16,216,57,0,3,0.324,69.404,2.902,3.25,0.201,0.09,96.37,NA,NA,0.334,30.58,3.309,SP,104.7,32,6.639,3.309,28.496,7.52,20.976,3.93,0.621,1.028,3.788,27.279,7.915,19.364,3.921,-0.133,3.568,0.22,8.659,0.33,0.29,72.352,29.983,0.116,0.142,1.217,-0.395,1.612,-0.612,0.004,0.597,-2.02,-2.949,0.035,pitcher
17995,657277,Logan Webb,2025,28,33,33,201.2,837,207,74,14,216,46,0,6,0.348,73.935,2.675,2.847,0.22,0.099,92.619,91.105,NA,0.326,30.306,3.72,SP,106.2,48,8.436,3.72,25.806,5.496,20.311,3.31,-0.41,0.635,3.219,21.348,5.246,16.102,3.842,-0.623,3.049,0.17,6.478,0.346,0.303,72.389,29.015,0.106,0.091,4.459,0.25,4.209,-0.121,-0.02,1.29,1.958,1.546,0.044,pitcher
33825,808967,Yoshinobu Yamamoto,2025,26,30,30,173.2,684,113,48,14,201,59,0,3,0.243,78.507,2.945,3.047,0.161,0.108,95.311,91.211,90.982,0.334,29.979,2.702,SP,105.5,23,5.463,2.702,29.386,8.626,20.76,2.494,-0.207,-0.451,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,0.343,0.305,75.658,30.393,0.093,-0.506,0.853,2.647,-1.794,-0.738,-0.009,-0.415,-2.87,2.849,-0.061,pitcher
13743,608331,Max Fried,2025,31,32,32,195.1,801,164,62,14,189,51,0,10,0.279,74.002,3.075,3.409,0.181,0.087,94.291,NA,NA,0.31,27.91,3.397,SP,104.5,38,6.897,3.397,23.596,6.367,17.228,2.86,-0.537,-0.215,2.805,23.663,6.086,17.577,3.182,-0.377,3.036,-0.231,4.346,0.341,0.286,76.596,27.778,0.103,0.055,-0.068,0.281,-0.348,0.215,-0.031,0.132,2.55,-2.594,-0.007,pitcher
25880,686613,Hunter Brown,2025,26,31,31,185.1,729,133,50,17,206,57,1,7,0.262,81.986,3.147,3.189,0.193,0.114,96.307,92.719,NA,0.316,28.306,3.124,SP,104.7,27,5.882,3.124,28.258,7.819,20.439,2.431,-0.693,-0.716,4.262,25.926,8.351,17.574,3.774,0.488,3.965,0.297,7.572,0.309,0.318,72.836,27.123,0.167,-1.831,2.332,-0.533,2.865,-0.65,0.008,1.183,-1.69,9.15,-0.055,pitcher
17277,624133,Ranger Suarez,2025,29,25,25,153,630,145,53,12,147,38,0,6,0.311,78.397,3.102,3.639,0.176,0.077,90.583,86.735,NA,0.329,27.342,3.043,SP,103.3,24,5.467,3.043,23.333,6.032,17.302,3.118,0.075,0.016,3.744,21.499,8.042,13.457,3.914,-0.17,3.705,0.038,6.411,0.323,0.304,73.364,26.484,0.12,-0.626,1.834,-2.01,3.844,-0.871,0.005,0.859,-0.944,5.034,0.007,pitcher
