PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
20778,650911,Cristopher Sanchez,2026,29,14,14,93.333,375,81,16,4,113,18,0,1,0.324,83.686,1.848,2.275,0.063,95.165,NA,NA,40.42,32.664,2.764,SP,105.2,21,8.642,2.764,30.133,4.8,25.333,1.543,-1.221,-0.305,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.804,9.253,-0.768,10.021,-0.823,1.374,4.642,2.839,11.978,0.017,pitcher,-2.126,10.713,-2.067,12.78,-1.167,1.138,5.326,2.326,12.08,0.017
31623,694819,Jacob Misiorowski,2026,24,13,13,78,302,41,13,4,116,22,0,7,0.242,83.851,1.909,2.215,0.077,100.034,96.645,NA,34.394,34.966,2.241,SP,101.6,4,2.548,2.241,38.411,7.285,31.126,1.5,-0.741,-0.409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32095,693645,Cameron Schlittler,2026,25,14,14,82,317,57,17,4,89,14,0,1,0.256,78.313,2.114,2.938,0.049,97.644,NA,NA,38.129,27.382,2.756,SP,103.2,15,7.042,2.756,28.076,4.416,23.659,1.866,-0.891,-0.248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21448,663436,Davis Martin,2026,29,13,13,78.333,313,69,21,3,79,17,0,4,0.314,80.42,2.387,3.136,0.045,93.728,89.545,NA,36.048,29.048,3.769,SP,104.1,13,6.103,3.769,25.24,5.431,19.808,2.413,-1.356,0.026,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-1.907,3.876,-5.023,8.899,-0.251,2.841,2.143,-1.483,5.772,-0.007,pitcher,-2.229,5.336,-6.323,11.658,-0.595,2.605,2.827,-1.996,5.873,-0.006
33677,694973,Paul Skenes,2026,24,14,14,76,303,56,24,6,89,15,0,4,0.267,67.568,2.536,2.968,0.079,97.076,NA,93.591,35.904,26.442,2.474,SP,105.2,10,5.128,2.474,29.373,4.95,24.422,2.842,0.368,0.306,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,0.88,-3.701,-1.275,-2.426,-0.056,1.421,-2.942,-0.101,-18.026,-0.016,pitcher,0.558,-2.241,-2.575,0.333,-0.4,1.186,-2.258,-0.614,-17.924,-0.016
27468,672282,Reid Detmers,2026,26,14,14,81,331,61,36,7,97,24,0,4,0.273,63.131,2.867,3.454,0.074,94.129,87,NA,35.463,28.775,2.843,SP,103.9,15,7.282,2.843,29.305,7.251,22.054,4,1.157,1.133,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.912,2.062,-2.325,4.388,-1.442,3.487,0.015,-1.853,-2.657,-0.07,pitcher,-2.234,3.522,-3.625,7.147,-1.786,3.252,0.699,-2.366,-2.556,-0.07
18525,656302,Dylan Cease,2026,30,12,12,68,280,52,22,5,103,27,0,3,0.331,76,2.352,2.404,0.106,97.56,NA,NA,33.422,31.516,2.946,SP,105.9,8,5.442,2.946,36.786,9.643,27.143,2.912,-0.034,0.56,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-0.825,7.926,0.718,7.208,-0.566,0.38,2.289,-2.471,6.634,0.051,pitcher,-1.147,9.386,-0.582,9.967,-0.91,0.144,2.973,-2.984,6.735,0.052
19755,660271,Shohei Ohtani,2026,31,11,11,67.667,262,36,8,3,73,21,0,5,0.208,88.235,2.673,3.325,0.053,97.741,92.857,88.753,32.881,31.005,2.605,SP,103.6,6,3.681,2.605,27.863,8.015,19.847,1.064,-1.541,-1.609,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-2.072,-3.587,-2.343,-1.245,-1.215,3.682,0.962,-6.386,7.949,-0.032,pitcher,-2.394,-2.128,-3.642,1.514,-1.559,3.446,1.646,-6.899,8.051,-0.031
35333,695505,Chase Burns,2026,23,13,13,75.667,297,52,18,9,88,23,0,0,0.244,91.346,3.234,3.191,0.115,98.024,NA,NA,36.536,28.751,2.926,SP,104.6,17,9.14,2.926,29.63,7.744,21.886,2.141,-0.785,-1.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21390,657746,Joe Ryan,2026,30,14,14,76.333,308,60,26,7,84,16,0,5,0.27,70.225,2.918,3.598,0.071,93.209,NA,87.4,35.508,28.71,3.072,SP,104.6,22,10.837,3.072,27.273,5.195,22.078,3.066,-0.007,0.147,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.797,-0.636,0.689,-1.325,0.008,1.623,-0.258,2.24,-1.764,-0.006,pitcher,-1.119,0.824,-0.61,1.434,-0.335,1.387,0.427,1.727,-1.663,-0.005
23793,677952,Braxton Ashcraft,2026,26,13,13,79.667,322,69,29,8,86,17,0,6,0.299,74.257,3.114,3.2,0.105,96.967,NA,91.736,37.964,30.709,2.951,SP,104.3,12,5.634,2.951,26.708,5.28,21.429,3.276,0.325,0.162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10603,519242,Chris Sale,2026,37,13,13,78.333,319,62,20,6,92,20,0,8,0.292,83.333,2.821,3.072,0.09,95.84,NA,NA,37.448,31.04,3.439,SP,102.8,12,6.03,3.439,28.84,6.27,22.571,2.298,-1.141,-0.523,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.4,-2.768,0.501,-3.269,0.499,0.599,-0.932,-0.019,5.181,-0.018,pitcher,-0.722,-1.308,-0.798,-0.51,0.156,0.363,-0.248,-0.532,5.282,-0.017
14107,592332,Kevin Gausman,2026,35,14,14,80,325,73,32,9,79,14,0,1,0.292,71.618,3.152,3.439,0.094,93.915,NA,84.044,37.613,26.873,3.457,SP,105.2,19,8.225,3.457,24.308,4.308,20,3.6,0.143,0.448,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,-0.059,0.454,-3.05,3.504,-1.036,4.221,0.127,-1.508,-0.247,0.001,pitcher,-0.381,1.914,-4.349,6.263,-1.38,3.986,0.811,-2.022,-0.145,0.002
30279,693433,Bryan Woo,2026,26,14,14,82,329,70,39,9,79,15,1,3,0.274,62.334,3.26,3.754,0.083,95.681,NA,NA,36.912,25.476,2.936,SP,105.1,14,6.034,2.936,24.012,4.559,19.453,4.28,1.345,1.02,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.124,1.852,0.642,1.21,0.064,3.244,-3.383,0.942,-13.664,0.026,pitcher,0.802,3.312,-0.657,3.969,-0.28,3.008,-2.699,0.429,-13.562,0.027
25385,656876,Drew Rasmussen,2026,30,13,13,73,282,51,22,8,77,13,0,2,0.236,76.642,3.033,2.827,0.131,95.807,90.236,NA,34.976,27.534,2.866,SP,103.6,13,6.842,2.866,27.305,4.61,22.695,2.712,-0.153,-0.321,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.065,0.751,-1.605,2.356,-0.044,0.872,-1.713,2.605,-0.791,-0.057,pitcher,-0.257,2.211,-2.904,5.115,-0.388,0.636,-1.029,2.091,-0.69,-0.056
31986,800048,Parker Messick,2026,25,14,14,80.667,320,63,24,8,82,25,1,1,0.271,80.977,3.325,3.482,0.1,93.175,90.685,NA,33.943,26.2,3.302,SP,103.8,13,6.132,3.302,25.625,7.812,17.812,2.678,-0.625,-0.647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.712,3.85,0.018,93.841,92.059,NA,31.588,27.481,2.601,SP,103.2,3,1.775,2.601,20.833,7.917,12.917,3.211,0.61,0.498,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-0.993,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.279,-1.27,-1.088,-0.182,-1.337,-0.782,0.259,-3.549,-6.523,-0.033
17277,624133,Ranger Suarez,2026,30,12,12,65,263,55,23,4,63,19,0,2,0.291,75.284,2.932,3.591,0.062,91.165,88.231,NA,33.168,27.11,3.653,SP,103.8,12,6.704,3.653,23.954,7.224,16.73,3.185,-0.469,0.252,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.443,1.043,0.152,0.891,-0.171,-0.523,0.154,1.09,1.208,-0.013,pitcher,-0.765,2.503,-1.147,3.65,-0.515,-0.759,0.838,0.577,1.309,-0.013
23590,676962,Ben Brown,2026,26,18,6,57,220,34,11,1,58,16,0,2,0.231,77.075,2.242,3.14,0.023,96.574,NA,NA,33.54,29.669,2.812,RP,105.8,9,6.25,2.812,26.364,7.273,19.091,1.737,-1.076,-0.505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35466,801139,Payton Tolle,2026,23,9,9,53.333,215,42,16,3,54,14,0,2,0.277,70.632,2.708,3.863,0.043,95.813,88.545,NA,40.521,26.598,2.48,SP,104.8,7,4.828,2.48,25.116,6.512,18.605,2.7,0.22,-0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27474,676974,Max Meyer,2026,27,14,14,79,325,57,25,7,86,29,0,5,0.254,78.818,3.367,3.711,0.086,94.589,NA,NA,34.672,29.486,3.838,SP,104.7,18,8.78,3.838,26.462,8.923,17.538,2.848,-0.99,-0.519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19959,666200,Jesus Luzardo,2026,28,14,14,78.667,336,80,38,8,88,25,0,5,0.344,70.85,3.33,3.158,0.129,96.739,NA,NA,34.678,30.993,3.424,SP,103.2,14,6.422,3.424,26.19,7.44,18.75,4.347,0.924,1.017,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,0,1.75,-0.301,2.051,-0.868,1.089,1.697,-3.202,0.464,0.048,pitcher,-0.322,3.21,-1.6,4.811,-1.211,0.854,2.381,-3.715,0.565,0.048
31757,695243,Mason Miller,2026,27,28,0,28.667,110,12,3,0,56,12,0,0,0.286,83.333,0.45,1.112,0,101.066,NA,NA,40.404,42.083,1.149,RP,96.7,0,0,1.149,50.909,10.909,40,0.942,-0.207,0.492,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.55,9.142,2.475,6.667,-0.621,0.098,7.157,-5.691,12.769,0.029,pitcher,-1.872,10.602,1.176,9.426,-0.965,-0.138,7.841,-6.204,12.87,0.03
33825,808967,Yoshinobu Yamamoto,2026,27,12,12,77.333,296,56,23,9,73,15,0,3,0.24,81.433,3.425,3.232,0.129,95.689,91.21,91.426,37.054,28.201,3.409,SP,103.8,15,7.317,3.409,24.662,5.068,19.595,2.677,-0.732,-0.748,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.323,-3.87,-0.911,-2.96,-0.031,2.758,-2.193,-1.016,5.775,-0.065,pitcher,-0.645,-2.411,-2.21,-0.201,-0.375,2.522,-1.509,-1.53,5.877,-0.064
20492,663554,Casey Mize,2026,29,9,9,47.667,185,34,12,2,49,12,0,1,0.264,79.186,2.409,3.699,0.033,93.327,NA,87.495,32.134,29.699,2.647,SP,104.2,9,7.317,2.647,26.486,6.486,20,2.266,-0.381,-0.143,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-2.23,9.23,0.071,9.159,-2.093,0.252,4.28,-0.555,9.639,-0.067,pitcher,-2.552,10.69,-1.229,11.918,-2.437,0.017,4.964,-1.068,9.741,-0.066
18383,647336,Michael Soroka,2026,28,13,13,74,306,68,27,6,72,17,0,4,0.301,76.923,3.061,3.544,0.077,93.638,89.029,NA,37.226,26.515,3.928,SP,104.6,17,7.981,3.928,23.529,5.556,17.974,3.284,-0.644,0.223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30184,702070,Noah Cameron,2026,26,12,12,65.667,275,61,28,6,63,17,0,0,0.291,66.092,3.147,3.647,0.079,92.295,89.293,NA,32.217,26.341,3.953,SP,105.1,18,9.231,3.953,22.909,6.182,16.727,3.838,-0.116,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27867,671922,Cade Smith,2026,27,29,0,30.333,120,27,9,1,46,5,1,0,0.382,68.627,0.992,1.909,0.036,96.81,NA,86.398,34.021,33.138,2.407,RP,104.9,6,8.696,2.407,38.333,4.167,34.167,2.67,0.263,1.679,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,0.753,2.693,-1.716,4.409,-0.143,3.987,0.891,0.262,-10.396,0.079,pitcher,0.431,4.153,-3.015,7.168,-0.486,3.751,1.576,-0.251,-10.294,0.08
27779,693821,Bryce Elder,2026,27,14,14,84.667,342,64,25,7,71,25,0,2,0.243,76.355,3.456,3.914,0.079,92.044,88.714,NA,32.325,25.572,2.999,SP,104,9,3.689,2.999,20.76,7.31,13.45,2.657,-0.341,-0.798,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-2.433,1.895,-0.775,2.67,-1.818,0.75,-1.868,-3.61,6.942,-0.076,pitcher,-2.755,3.355,-2.074,5.429,-2.162,0.514,-1.184,-4.123,7.043,-0.075
27691,686973,Louie Varland,2026,28,32,0,35.667,137,25,2,0,46,10,1,0,0.309,80,1.363,2.099,0,98.283,NA,NA,36.937,27.32,1.875,RP,103.1,1,1.235,1.875,33.577,7.299,26.277,0.505,-1.37,-0.859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21483,663556,Shane McClanahan,2026,29,12,12,60,247,45,19,3,59,21,0,2,0.261,73.668,2.935,3.792,0.048,95.349,NA,86.938,33.459,28.721,3.627,SP,104.6,15,9.091,3.627,23.887,8.502,15.385,2.85,-0.777,-0.085,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.437,-1.913,-0.24,-1.673,-0.473,-1.52,-2.728,-0.681,-8.071,-0.013,pitcher,-0.759,-0.453,-1.539,1.086,-0.816,-1.756,-2.044,-1.194,-7.97,-0.012
19716,669160,Dustin May,2026,28,13,13,72.667,301,71,34,5,66,20,0,5,0.324,66.292,3.212,3.822,0.067,96.824,93.345,NA,33.383,27.739,3.635,SP,105.2,14,6.667,3.635,21.927,6.645,15.282,4.211,0.576,0.999,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.586,3.745,-1.912,5.657,0.235,4.74,4.777,1.481,-6.076,0.115,pitcher,1.264,5.205,-3.211,8.416,-0.109,4.504,5.461,0.968,-5.975,0.115
12730,607259,Nick Martinez,2026,35,13,13,77.667,318,77,21,6,44,13,0,2,0.283,84.928,3.552,4.501,0.058,92.564,89.242,NA,33.391,25.873,4.414,SP,103.7,17,6.564,4.414,13.836,4.088,9.748,2.433,-1.981,-1.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25436,669923,George Kirby,2026,28,14,14,84,350,89,38,8,74,21,0,2,0.331,70.437,3.399,3.533,0.101,96.859,92.977,NA,38.064,26.077,3.594,SP,104.5,16,6.324,3.594,21.143,6,15.143,4.071,0.477,0.672,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.581,-1.795,3.153,-4.948,0.042,1.814,-0.546,-1.617,-2.001,0.04,pitcher,0.259,-0.335,1.854,-2.189,-0.302,1.579,0.138,-2.13,-1.899,0.04
30076,694738,Landen Roupp,2026,27,13,13,69.667,293,60,31,4,77,30,0,2,0.313,65.972,3.015,3.378,0.075,93.286,88.233,NA,30.23,28.537,3.31,SP,102.1,6,3.261,3.31,26.28,10.239,16.041,4.005,0.695,0.989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12447,607625,Seth Lugo,2026,36,14,14,79.333,334,82,34,7,66,25,0,1,0.322,72.301,3.568,4.241,0.071,91.554,89.824,NA,28.656,25.298,5.258,SP,105.6,27,11.157,5.258,19.76,7.485,12.275,3.857,-1.401,0.289,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.738,-2.187,1.701,-3.888,1.378,-2.172,-2.766,2.816,-3.157,0.041,pitcher,0.416,-0.727,0.402,-1.129,1.034,-2.408,-2.082,2.302,-3.055,0.042
22267,669373,Tarik Skubal,2026,29,7,7,43.333,166,35,13,2,45,6,0,1,0.295,71.429,2.109,2.586,0.062,96.571,NA,NA,37.714,29.027,3.221,SP,105.5,6,5.263,3.221,27.108,3.614,23.494,2.7,-0.521,0.591,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,-3.487,-1.018,-2.469,0.552,2.152,-2.952,-1.092,-7.09,0.02,pitcher,-0.064,-2.027,-2.317,0.29,0.208,1.917,-2.268,-1.606,-6.989,0.021
30182,701542,Will Warren,2026,27,13,13,68.667,291,61,25,7,75,21,0,2,0.293,67.385,3.247,3.536,0.092,93.618,NA,NA,30.03,28.684,3.411,SP,106.5,13,6.736,3.411,25.773,7.216,18.557,3.277,-0.134,0.03,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-7.264,-0.59,-1.874,1.284,-1.109,0.309,-0.574,-4.693,21.439,-0.137,pitcher,-7.586,0.869,-3.174,4.043,-1.453,0.074,0.11,-5.206,21.541,-0.137
27758,690986,Kyle Harrison,2026,24,12,12,59.667,246,51,18,7,77,18,0,3,0.312,86.817,3.102,2.994,0.121,95.03,NA,NA,36.982,30.5,3.447,SP,105.1,11,7.432,3.447,31.301,7.317,23.984,2.715,-0.732,-0.386,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-1.854,9.12,-0.578,9.698,-1.423,6.525,3.118,-2.705,13.564,0.004,pitcher,-2.176,10.58,-1.877,12.457,-1.767,6.289,3.802,-3.218,13.665,0.004
33927,691799,Grant Taylor,2026,24,26,4,34.667,140,27,7,1,51,9,0,0,0.329,72.254,1.313,2.368,0.029,98.427,94.333,NA,39.308,31.897,2.058,RP,102.6,4,5,2.058,36.429,6.429,30,1.817,-0.241,0.504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22201,669022,MacKenzie Gore,2026,27,14,14,71,309,63,33,6,76,33,0,2,0.298,72.545,3.538,4.124,0.073,95.421,89.941,NA,32.289,26.101,4.246,SP,106.1,17,8.586,4.246,24.595,10.68,13.916,4.183,-0.063,0.645,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.168,-0.414,1.599,-2.012,-0.164,0.662,-0.139,0.72,2.237,-0.035,pitcher,-0.154,1.046,0.299,0.747,-0.507,0.426,0.546,0.207,2.338,-0.034
31204,680736,Justin Wrobleski,2026,25,12,11,73.333,295,61,24,6,45,16,0,2,0.243,77.904,3.674,4.56,0.061,93.987,91.25,NA,30.331,25.326,3.875,SP,104.8,15,6.466,3.875,15.254,5.424,9.831,2.945,-0.93,-0.729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27473,676917,Cade Cavalli,2026,27,14,14,69.667,313,75,30,5,76,25,0,10,0.357,70.874,3.36,3.913,0.07,96.417,94.5,NA,32.317,29.748,4.361,SP,105.2,16,7.921,4.361,24.281,7.987,16.294,3.876,-0.485,0.516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30122,668909,Gavin Williams,2026,26,14,14,86.667,345,67,32,13,99,28,0,2,0.266,79.949,3.805,3.151,0.169,96.496,92.189,NA,35.979,32.03,4.543,SP,106.6,27,12.5,4.543,28.696,8.116,20.58,3.323,-1.22,-0.482,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-1.119,4.982,-1.802,6.784,0.325,3.615,5.941,6.005,10.14,-0.032,pitcher,-1.441,6.442,-3.101,9.543,-0.018,3.379,6.625,5.492,10.241,-0.031
10954,594798,Jacob deGrom,2026,38,13,13,70.667,282,55,25,13,84,15,1,0,0.247,86.873,3.752,3.218,0.144,97.129,NA,NA,37.63,30.359,3.646,SP,104.5,19,10.383,3.646,29.787,5.319,24.468,3.184,-0.462,-0.569,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,0.96,-5.435,2.485,-7.921,1.434,0.241,-4.075,0.424,8.537,-0.075,pitcher,0.638,-3.976,1.186,-5.161,1.09,0.005,-3.391,-0.089,8.638,-0.074
17995,657277,Logan Webb,2026,29,11,11,67.333,278,61,29,4,58,19,0,4,0.297,67.602,3.176,3.335,0.093,92.416,90.333,NA,34.304,27.003,3.925,SP,105.7,12,6.091,3.925,20.863,6.835,14.029,3.876,-0.049,0.7,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.455,-0.186,1.468,-1.655,-0.214,-0.296,-1.624,-0.869,-4.574,-0.015,pitcher,0.133,1.274,0.169,1.105,-0.557,-0.532,-0.94,-1.383,-4.473,-0.014
18684,645261,Sandy Alcantara,2026,30,14,14,89.333,374,91,43,10,64,22,0,6,0.299,69.524,4.064,4.225,0.101,97.372,90.01,NA,33.702,25.821,4.064,SP,104.3,19,6.738,4.064,17.112,5.882,11.23,4.332,0.268,0.268,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,0.179,-2.704,-0.417,-2.287,-0.266,-4.301,-1.215,-0.252,-0.103,0.012,pitcher,-0.143,-1.244,-1.716,0.472,-0.61,-4.537,-0.531,-0.765,-0.001,0.012
