PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,28,28,166.333,636,93,35,14,243,42,0,9,0.242,81.19,2.192,2.243,0.111,100.625,95.964,NA,38.008,33.977,2.083,SP,102.3,13,3.801,2.083,38.208,6.604,31.604,1.894,-0.189,-0.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32095,693645,Cameron Schlittler,2026,25,31,31,184.667,722,123,40,16,228,44,0,6,0.253,83.665,2.569,2.835,0.094,98,NA,NA,37.492,28.79,2.876,SP,103,34,7.658,2.876,31.579,6.094,25.485,1.949,-0.927,-0.619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,31,31,193.667,805,193,63,17,215,44,0,6,0.34,79.38,2.795,2.677,0.13,95.096,NA,NA,38.009,30.541,3.411,SP,105.1,40,7.407,3.411,26.708,5.466,21.242,2.928,-0.483,0.133,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.419,5.828,-0.102,5.93,-0.176,-1.036,2.519,1.604,7.671,0.033,pitcher,-0.773,7.245,-1.128,8.372,-0.502,-1.614,3.338,1.469,7.988,0.032
10603,519242,Chris Sale,2026,37,26,26,157,627,125,38,9,190,31,0,14,0.304,80.686,2.284,2.868,0.065,96.033,NA,NA,38.646,31.114,3.05,SP,103.3,24,6.122,3.05,30.303,4.944,25.359,2.178,-0.872,-0.106,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.52,-1.305,-0.824,-0.481,0.111,1.797,-0.858,0.074,2.533,-0.006,pitcher,-0.873,0.112,-1.85,1.962,-0.215,1.22,-0.038,-0.061,2.851,-0.006
18525,656302,Dylan Cease,2026,30,28,28,166.333,668,105,44,11,236,72,0,3,0.272,78.979,2.474,2.815,0.083,96.779,NA,NA,33.875,29.979,2.806,SP,104,19,5.322,2.806,35.329,10.778,24.551,2.381,-0.425,-0.093,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.356,6.469,1.853,4.616,-0.706,0.833,0.751,-2.591,9.613,-0.008,pitcher,-1.709,7.886,0.828,7.058,-1.031,0.255,1.571,-2.726,9.931,-0.008
19959,666200,Jesus Luzardo,2026,28,29,29,178.667,727,141,57,15,221,52,0,11,0.297,75.956,2.775,2.936,0.101,96.454,NA,NA,34.895,32.028,2.85,SP,102.8,26,5.869,2.85,30.399,7.153,23.246,2.871,0.021,0.097,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-1.476,5.959,-0.589,6.548,-1.441,1.306,2.732,-3.755,5.57,0,pitcher,-1.829,7.376,-1.614,8.99,-1.767,0.729,3.551,-3.89,5.887,-0
22267,669373,Tarik Skubal,2026,29,24,24,146.667,572,115,44,13,173,25,0,5,0.289,76.498,2.506,2.653,0.103,96.826,NA,NA,39.555,30.237,2.959,SP,104.5,25,6.775,2.959,30.245,4.371,25.874,2.7,-0.259,0.194,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,-0.351,-0.262,-0.089,0.289,3.993,-1.742,0.42,-2.02,0.014,pitcher,-0.095,1.066,-1.287,2.353,-0.037,3.416,-0.922,0.285,-1.703,0.014
33825,808967,Yoshinobu Yamamoto,2026,27,27,27,179,682,114,50,19,178,41,1,6,0.217,81.845,3.278,3.25,0.119,95.939,91.68,91.547,35.402,28.814,2.948,SP,104.2,30,6.565,2.948,26.1,6.012,20.088,2.514,-0.434,-0.764,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.486,-2.433,0.033,-2.466,-0.492,1.106,-1.579,-1.769,6.187,-0.088,pitcher,-0.84,-1.016,-0.992,-0.024,-0.818,0.528,-0.76,-1.904,6.504,-0.088
27468,672282,Reid Detmers,2026,26,30,30,174,697,136,65,18,199,46,0,5,0.277,73.548,3.036,3.378,0.093,94.085,NA,NA,35.863,29.395,3.251,SP,104.5,34,7.606,3.251,28.551,6.6,21.951,3.362,0.111,0.326,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-2.55,1.308,-2.977,4.285,-1.034,3.888,0.635,-1.528,7.759,-0.066,pitcher,-2.904,2.725,-4.002,6.727,-1.36,3.311,1.454,-1.663,8.076,-0.067
25385,656876,Drew Rasmussen,2026,30,28,28,160.333,625,120,50,14,160,27,0,7,0.254,75.893,2.875,3.23,0.089,95.674,90.081,NA,36.107,27.773,3.109,SP,103.9,26,6.032,3.109,25.6,4.32,21.28,2.807,-0.303,-0.068,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.16,-0.954,-1.895,0.941,0.199,2.003,-1.473,1.795,-1.541,-0.039,pitcher,-0.194,0.463,-2.92,3.383,-0.126,1.426,-0.654,1.66,-1.224,-0.039
31986,800048,Parker Messick,2026,25,29,29,172.333,685,131,48,16,178,47,2,3,0.263,81.337,3.111,3.387,0.095,93.927,90.68,NA,33.27,26.822,3.066,SP,103.6,22,4.814,3.066,25.985,6.861,19.124,2.507,-0.56,-0.604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35333,695505,Chase Burns,2026,23,28,28,151.333,615,120,47,16,181,54,0,1,0.287,80.603,3.172,3.427,0.098,97.69,NA,NA,37.332,28.617,3.197,SP,103.8,30,7.916,3.197,29.431,8.78,20.65,2.795,-0.402,-0.377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10954,594798,Jacob deGrom,2026,38,29,29,154.333,622,126,65,20,194,39,3,1,0.29,73.188,3.048,2.98,0.121,97.354,NA,NA,37.916,29.864,3.369,SP,104.2,32,8.247,3.369,31.19,6.27,24.92,3.79,0.422,0.743,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.566,-4.033,3.436,-7.469,1.157,0.527,-4.571,-1.711,-5.147,-0.031,pitcher,1.213,-2.616,2.411,-5.027,0.831,-0.051,-3.751,-1.846,-4.83,-0.032
33677,694973,Paul Skenes,2026,24,30,30,162,665,137,68,17,185,46,0,11,0.299,69.33,3.235,3.421,0.102,96.852,NA,93.301,35.82,26.322,3.257,SP,104.6,29,6.856,3.257,27.82,6.917,20.902,3.778,0.521,0.543,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.815,-5.254,0.692,-5.946,0.727,1.337,-3.062,1.627,-16.263,0.015,pitcher,1.462,-3.837,-0.334,-3.504,0.401,0.76,-2.243,1.492,-15.946,0.014
35466,801139,Payton Tolle,2026,23,25,25,143,575,115,48,15,166,38,1,5,0.286,77.372,3.043,3.488,0.088,95.767,88.726,NA,41.133,27.476,2.648,SP,104.3,23,6.284,2.648,28.87,6.609,22.261,3.021,0.373,-0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30279,693433,Bryan Woo,2026,26,28,28,162.333,657,135,70,18,163,35,1,7,0.27,66.535,3.309,3.656,0.094,96.07,NA,NA,36.671,25.969,3.541,SP,104.5,32,7.08,3.541,24.81,5.327,19.482,3.881,0.34,0.572,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.724,2.65,1.41,1.24,0.67,3.003,-2.889,1.988,-9.463,0.022,pitcher,0.371,4.067,0.385,3.682,0.344,2.426,-2.07,1.853,-9.146,0.022
31757,695243,Mason Miller,2026,27,61,0,64.333,246,32,8,2,119,23,1,2,0.3,84.871,0.97,1.436,0.054,101.367,NA,NA,38.991,38.469,1.502,RP,100.9,5,4.902,1.502,48.374,9.35,39.024,1.119,-0.383,0.149,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.373,6.607,0.916,5.691,-0.268,-1.315,3.542,-0.789,14.306,0.044,pitcher,-1.727,8.024,-0.109,8.133,-0.594,-1.893,4.362,-0.924,14.623,0.043
27473,676917,Cade Cavalli,2026,27,31,31,164.667,687,144,57,18,194,48,0,16,0.307,76.586,3.33,3.158,0.132,96.652,93.445,NA,33.225,29.457,3.721,SP,104.2,31,7.226,3.721,28.239,6.987,21.252,3.115,-0.606,-0.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17277,624133,Ranger Suarez,2026,30,26,26,137.667,569,124,51,9,130,40,0,7,0.301,73.864,3.085,3.663,0.069,90.957,88.086,NA,32.89,27.372,3.691,SP,103.6,22,5.612,3.691,22.847,7.03,15.817,3.334,-0.357,0.249,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.293,-0.064,-0.042,-0.022,-0.133,-0.801,0.416,-0.001,-0.213,-0.004,pitcher,-0.647,1.353,-1.067,2.42,-0.459,-1.379,1.235,-0.136,0.104,-0.004
23793,677952,Braxton Ashcraft,2026,26,28,28,165.333,667,145,67,22,173,35,0,7,0.287,72.983,3.499,3.178,0.143,97.245,NA,91.81,39.045,29.88,3.43,SP,104.7,28,6.195,3.43,25.937,5.247,20.69,3.647,0.218,0.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
