PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
22267,669373,Tarik Skubal,2025,28,26,26,166,633,120,42,15,212,25,0,4,0.279,79.688,2.261,2.438,0.217,0.102,97.447,NA,NA,0.378,32.343,2.69,SP,104.1,34,8.673,2.69,33.491,3.949,29.542,2.277,-0.413,0.016,2.82,29.026,5.26,23.766,2.818,0.002,2.539,0.282,5.801,0.355,0.284,73.664,30.57,0.081,-0.543,4.465,-1.31,5.776,-0.128,0.023,1.774,2.872,6.023,-0.005,pitcher
33677,694973,Paul Skenes,2025,23,27,27,161,629,114,37,9,181,37,0,6,0.265,81.025,2.396,3.082,0.196,0.06,98.136,NA,93.689,0.341,29.139,2.57,SP,104.7,21,5.185,2.57,28.776,5.882,22.893,2.068,-0.502,-0.328,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,0.345,0.284,85.593,29.384,0.106,0.106,-4.298,-0.343,-3.955,0.04,-0.003,-0.245,-0.044,-4.568,-0.019,pitcher
27463,676979,Garrett Crochet,2025,26,26,26,166.1,664,135,44,15,207,42,0,1,0.301,83.439,2.575,2.66,0.172,0.109,96.215,90.966,NA,0.354,29.06,3.02,SP,104.8,30,7.246,3.02,31.175,6.325,24.849,2.384,-0.636,-0.191,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,0.36,0.318,73.638,30.731,0.144,-1.191,-3.951,0.779,-4.73,0.17,-0.006,-1.671,-1.949,9.802,-0.017,pitcher
20778,650911,Cristopher Sanchez,2025,28,26,26,162.1,663,142,48,10,173,41,0,6,0.305,78.857,2.654,2.888,0.189,0.091,95.371,NA,NA,0.342,31.071,3.13,SP,106,26,5.869,3.13,26.094,6.184,19.91,2.665,-0.465,0.011,3.371,21.652,5.217,16.435,3.622,-0.251,3.338,0.033,6.35,0.387,0.299,72.342,28.68,0.138,-0.706,4.441,0.967,3.475,-0.492,-0.045,2.39,-0.481,6.515,0.006,pitcher
17995,657277,Logan Webb,2025,28,27,27,166.2,691,166,58,11,180,37,0,6,0.339,75.93,2.589,2.756,0.228,0.098,92.633,91.104,NA,0.328,30.318,3.69,SP,106,37,7.906,3.69,26.049,5.355,20.695,3.141,-0.549,0.552,3.219,21.348,5.246,16.102,3.842,-0.623,3.049,0.17,6.478,0.346,0.303,72.389,29.015,0.106,-0.078,4.701,0.108,4.593,-0.152,-0.018,1.303,1.428,3.54,0.036,pitcher
25880,686613,Hunter Brown,2025,26,25,25,149,581,105,39,12,170,46,1,5,0.267,83.333,2.908,3.091,0.203,0.1,96.499,92.883,NA,0.316,28.493,3.11,SP,104.7,20,5.556,3.11,29.26,7.917,21.343,2.356,-0.754,-0.553,4.262,25.926,8.351,17.574,3.774,0.488,3.965,0.297,7.572,0.309,0.318,72.836,27.123,0.167,-1.906,3.334,-0.434,3.768,-0.664,0.007,1.37,-2.016,10.497,-0.051,pitcher
10310,554430,Zack Wheeler,2025,35,24,24,149.2,585,107,45,19,195,33,0,8,0.267,82.372,2.983,2.699,0.216,0.142,95.929,91.887,87.165,0.343,28.864,2.45,SP,102.8,25,7.163,2.45,33.333,5.641,27.692,2.714,0.264,-0.268,3.006,27.464,5.731,21.733,3.021,-0.015,3.07,-0.064,7.003,0.364,0.274,76.096,27.486,0.1,-0.291,5.869,-0.09,5.959,-0.571,-0.021,1.378,0.161,6.276,-0.007,pitcher
17295,664285,Framber Valdez,2025,31,25,25,157.1,650,136,58,9,153,54,0,7,0.297,73.753,3.078,3.247,0.191,0.096,94.338,84.095,NA,0.328,28.626,3.8,SP,105.3,29,6.651,3.8,23.538,8.308,15.231,3.323,-0.477,0.244,3.067,24.08,7.656,16.424,3.682,-0.615,3.266,-0.2,6.376,0.311,0.281,74.575,28.85,0.135,0.256,-0.542,0.652,-1.194,0.118,0.017,-0.224,0.276,-0.823,0.016,pitcher
19959,666200,Jesus Luzardo,2025,27,26,26,145,609,141,66,14,170,48,0,1,0.338,70.423,3.041,3.27,0.208,0.099,96.27,NA,NA,0.339,30.066,3.47,SP,104.7,26,6.667,3.47,27.915,7.882,20.033,4.097,0.627,1.056,3.788,27.279,7.915,19.364,3.921,-0.133,3.568,0.22,8.659,0.33,0.29,72.352,29.983,0.116,0.308,0.635,-0.033,0.669,-0.451,0.009,0.083,-1.993,-1.93,0.048,pitcher
9132,543135,Nathan Eovaldi,2025,35,22,22,130,496,90,25,10,129,21,1,7,0.243,86.538,2.778,2.999,0.184,0.096,94.044,90.531,87.667,0.332,29.063,3.02,SP,103.7,25,7.375,3.02,26.008,4.234,21.774,1.731,-1.289,-1.047,3.763,23.139,6.29,16.849,4.039,-0.276,3.974,-0.21,8.566,0.342,0.278,74.885,27.887,0.144,-2.033,2.869,-2.056,4.925,-1.019,-0.01,1.175,-1.192,11.653,-0.035,pitcher
33825,808967,Yoshinobu Yamamoto,2025,26,25,25,139.2,562,102,45,13,157,48,0,3,0.261,76.409,3.174,3.166,0.159,0.118,95.134,91.036,90.793,0.328,29.27,2.78,SP,105.5,20,5.65,2.78,27.936,8.541,19.395,2.909,0.129,-0.264,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,0.343,0.305,75.658,30.393,0.093,-0.091,-0.597,2.563,-3.159,-0.66,-0.015,-1.123,-2.684,0.752,-0.044,pitcher
17277,624133,Ranger Suarez,2025,29,20,20,126,514,113,43,10,122,29,0,6,0.297,77.612,3.045,3.576,0.169,0.078,90.575,86.65,NA,0.338,27.301,2.97,SP,103.2,20,5.602,2.97,23.735,5.642,18.093,3.071,0.101,0.026,3.744,21.499,8.042,13.457,3.914,-0.17,3.705,0.038,6.411,0.323,0.304,73.364,26.484,0.12,-0.672,2.237,-2.4,4.636,-0.944,0.014,0.818,-0.809,4.248,-0.007,pitcher
15454,601713,Nick Pivetta,2025,32,26,26,153.1,602,103,48,17,161,41,1,3,0.226,77.11,3.319,3.799,0.183,0.088,93.843,89.858,87.4,0.312,28.909,3.77,SP,104.5,43,10.831,3.77,26.744,6.811,19.934,2.822,-0.948,-0.497,4.383,25.365,7.968,17.398,4.154,0.229,4.266,0.117,9.389,0.319,0.291,75.382,27.037,0.135,-1.562,1.379,-1.157,2.536,-0.384,-0.007,1.871,1.442,1.728,-0.065,pitcher
13743,608331,Max Fried,2025,31,26,26,155,641,134,54,13,148,40,0,9,0.281,71.602,3.246,3.514,0.181,0.094,94.184,NA,NA,0.307,27.186,3.67,SP,104.1,32,7.207,3.67,23.089,6.24,16.849,3.135,-0.535,-0.11,2.805,23.663,6.086,17.577,3.182,-0.377,3.036,-0.231,4.346,0.341,0.286,76.596,27.778,0.103,0.331,-0.574,0.154,-0.728,0.488,-0.034,-0.592,2.861,-4.994,-0.005,pitcher
15440,571510,Matthew Boyd,2025,34,25,25,148,583,121,43,13,129,33,0,5,0.268,78.835,3.285,3.938,0.178,0.075,93.217,NA,NA,0.342,26.247,3.29,SP,104.1,33,7.933,3.29,22.127,5.66,16.467,2.615,-0.675,-0.671,4.492,25.373,8.102,17.271,3.837,0.655,3.978,0.514,7.77,0.344,0.293,66.581,28.954,0.11,-1.877,-3.246,-2.442,-0.804,-0.547,-0.002,-2.707,0.163,12.254,-0.025,pitcher
21455,663460,Kris Bubic,2025,27,20,20,116.1,476,98,33,6,116,39,1,3,0.295,77.508,2.876,3.596,0.195,0.057,92.082,NA,NA,0.348,30.139,3.11,SP,104.6,21,6.604,3.11,24.37,8.193,16.176,2.558,-0.552,-0.318,5.4,19.237,9.924,9.313,5.501,-0.101,4.556,0.844,7.63,0.294,0.354,69.178,25.165,0.126,-2.842,5.133,-1.73,6.863,-2.391,0.054,4.974,-1.026,8.33,-0.06,pitcher
21390,657746,Joe Ryan,2025,29,26,25,148,586,115,53,19,166,29,0,12,0.267,78.053,3.373,3.602,0.146,0.103,93.526,NA,87.556,0.301,27.548,3.37,SP,105.3,43,11.346,3.37,28.328,4.949,23.379,3.223,-0.147,-0.15,3.919,27.288,5.733,21.555,3.348,0.572,3.88,0.039,8.628,0.341,0.276,74.553,28.069,0.121,-0.696,1.04,-0.784,1.824,0.022,-0.04,-0.52,2.718,3.499,-0.009,pitcher
29911,671096,Andrew Abbott,2025,26,23,23,134,544,113,39,15,118,35,0,1,0.261,80.469,3.617,4.269,0.201,0.081,92.72,88.674,NA,0.34,26.916,3.44,SP,104.1,31,7.949,3.44,21.691,6.434,15.257,2.619,-0.821,-0.997,3.788,22.392,9.187,13.206,3.98,-0.193,4.672,-0.884,9.266,0.316,0.278,81.584,26.127,0.116,-1.169,-0.701,-2.753,2.052,-0.54,0.024,0.789,-1.317,-1.116,-0.017,pitcher
14078,608379,Michael Wacha,2025,33,26,26,148.2,610,138,56,13,108,38,0,3,0.279,76.493,3.628,4.442,0.206,0.068,93.226,88.239,NA,0.321,24.989,4.04,SP,103.7,34,7.375,4.04,17.705,6.23,11.475,3.401,-0.639,-0.227,3.306,21.278,6.788,14.489,4.269,-0.963,3.87,-0.564,8.229,0.325,0.274,78.877,26.223,0.098,0.095,-3.573,-0.559,-3.014,-0.229,-0.004,-1.234,-0.854,-2.385,0.006,pitcher
10954,594798,Jacob deGrom,2025,37,25,25,145.1,563,103,45,20,155,32,0,3,0.235,84.545,3.495,3.271,0.194,0.134,97.539,NA,NA,0.359,28.637,3.2,SP,104.4,30,8.043,3.2,27.531,5.684,21.847,2.791,-0.409,-0.704,2.845,40.452,3.266,37.186,2.163,0.682,1.983,0.862,9.397,0.401,0.273,71.753,35.316,0.13,-0.054,-12.921,2.418,-15.339,1.037,-0.042,-6.679,-1.354,12.792,-0.038,pitcher
22286,669432,Trevor Rogers,2025,27,13,13,83.1,315,50,13,2,76,19,0,1,0.221,84.821,2.325,3.478,0.152,0.025,93.107,NA,NA,0.337,27.87,3.02,SP,106.1,13,5.936,3.02,24.127,6.032,18.095,1.408,-1.612,-0.917,5.094,19.857,9.571,10.286,4.952,0.142,4.418,0.676,7.964,0.322,0.323,68.744,25.401,0.116,-3.686,4.27,-3.539,7.809,-1.932,0.015,2.469,-2.028,16.077,-0.102,pitcher
12768,543243,Sonny Gray,2025,35,26,26,145.1,599,149,70,20,161,25,0,3,0.331,68.456,3.268,2.991,0.236,0.139,91.964,88.037,NA,0.347,30.656,3.77,SP,106.4,39,9.512,3.77,26.878,4.174,22.705,4.342,0.572,1.074,3.241,26.294,6.796,19.498,3.656,-0.415,3.078,0.163,7.229,0.321,0.292,73.783,29.458,0.095,1.101,0.584,-2.622,3.206,0.114,0.026,1.199,2.283,-5.327,0.039,pitcher
20302,656849,David Peterson,2025,29,25,25,150,625,133,53,9,135,55,1,6,0.295,74.972,3.317,3.585,0.198,0.087,91.7,NA,NA,0.321,28.541,4.13,SP,105.7,28,6.527,4.13,21.6,8.8,12.8,3.18,-0.95,-0.137,3.897,24.382,9.89,14.492,4.492,-0.595,3.887,0.01,7.59,0.319,0.325,75.376,27.9,0.145,-0.717,-2.782,-1.09,-1.692,-0.362,0.002,0.641,-1.063,-0.403,-0.03,pitcher
30279,693433,Bryan Woo,2025,25,25,25,159,624,120,52,23,160,30,0,3,0.238,81.126,3.607,3.484,0.173,0.126,95.613,NA,NA,0.334,26.309,3.08,SP,104.6,39,9.049,3.08,25.641,4.808,20.833,2.943,-0.137,-0.664,3.457,23.013,5.219,17.794,3.041,0.415,3.822,-0.365,5.432,0.331,0.255,75.055,28.5,0.112,-0.513,2.628,-0.412,3.04,0.039,0.004,-2.191,3.617,6.071,-0.017,pitcher
