PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
20778,650911,Cristopher Sanchez,2026,29,13,13,86.333,349,77,14,3,103,17,0,1,0.33,83.7,1.794,2.326,0.051,95.116,NA,NA,39.712,32.821,2.82,SP,105.4,19,8.333,2.82,29.513,4.871,24.642,1.459,-1.361,-0.334,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.887,8.633,-0.697,9.33,-0.766,0.666,4.799,2.53,11.992,0.023,pitcher,-2.186,10.084,-2.003,12.087,-1.088,0.362,5.452,2.062,12.075,0.025
31623,694819,Jacob Misiorowski,2026,24,13,13,78,302,41,13,4,116,22,0,7,0.242,83.851,1.91,2.204,0.077,100.033,97.773,NA,34.394,34.966,2.205,SP,101.6,4,2.548,2.205,38.411,7.285,31.126,1.5,-0.705,-0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32095,693645,Cameron Schlittler,2026,25,13,13,76.333,295,53,16,4,84,13,0,1,0.257,78.176,2.133,2.829,0.055,97.638,NA,NA,38.365,27.831,2.691,SP,103.2,13,6.599,2.691,28.475,4.407,24.068,1.886,-0.805,-0.247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21448,663436,Davis Martin,2026,29,12,12,72.333,288,63,21,3,73,17,0,3,0.312,78.68,2.453,3.128,0.049,93.741,89.551,NA,36.125,29.326,3.646,SP,104.1,12,6.154,3.646,25.347,5.903,19.444,2.613,-1.033,0.16,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-1.707,3.984,-4.552,8.535,-0.374,2.917,2.42,-1.432,4.032,-0.009,pitcher,-2.005,5.435,-5.858,11.293,-0.696,2.613,3.072,-1.9,4.115,-0.007
27468,672282,Reid Detmers,2026,26,13,13,74,309,60,35,6,88,24,0,4,0.29,62.814,2.914,3.552,0.069,94.097,87,NA,35.368,28.583,2.918,SP,103.6,13,6.736,2.918,28.479,7.767,20.712,4.257,1.339,1.343,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.655,1.236,-1.809,3.045,-1.367,3.392,-0.177,-2.399,-2.975,-0.053,pitcher,-1.954,2.688,-3.115,5.803,-1.689,3.088,0.475,-2.867,-2.892,-0.051
33677,694973,Paul Skenes,2026,24,13,13,70,278,51,24,6,82,13,0,4,0.263,67.114,2.603,2.928,0.086,97.085,NA,93.586,36.483,26.201,2.286,SP,104.6,7,3.911,2.286,29.496,4.676,24.82,3.086,0.8,0.483,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.123,-3.578,-1.549,-2.028,-0.244,2,-3.183,-1.318,-18.479,-0.021,pitcher,0.825,-2.126,-2.855,0.729,-0.566,1.696,-2.531,-1.786,-18.397,-0.019
19755,660271,Shohei Ohtani,2026,31,10,10,61,233,30,5,2,67,18,0,4,0.199,91.463,2.414,3.168,0.04,97.646,92.857,88.718,33.829,31.601,2.358,SP,103.6,5,3.472,2.358,28.755,7.725,21.03,0.738,-1.621,-1.677,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-2.399,-2.695,-2.632,-0.062,-1.462,4.629,1.558,-6.595,11.177,-0.041,pitcher,-2.697,-1.243,-3.938,2.695,-1.783,4.325,2.21,-7.063,11.26,-0.039
21390,657746,Joe Ryan,2026,30,14,14,76.333,308,60,26,7,84,16,0,5,0.27,70.225,2.919,3.557,0.072,93.209,NA,87.4,35.508,28.71,3.094,SP,104.6,20,9.852,3.094,27.273,5.195,22.078,3.066,-0.029,0.146,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.797,-0.636,0.689,-1.325,0.03,1.623,-0.258,1.255,-1.764,-0.006,pitcher,-1.095,0.815,-0.617,1.432,-0.291,1.319,0.395,0.787,-1.682,-0.004
30279,693433,Bryan Woo,2026,26,13,13,77,306,63,32,7,75,14,1,2,0.269,65.029,2.96,3.666,0.069,95.628,NA,NA,37.264,25.732,2.92,SP,105.1,14,6.512,2.92,24.51,4.575,19.935,3.74,0.82,0.78,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.584,2.35,0.658,1.692,0.049,3.596,-3.126,1.42,-10.969,0.022,pitcher,0.286,3.802,-0.648,4.449,-0.273,3.292,-2.474,0.951,-10.887,0.024
23793,677952,Braxton Ashcraft,2026,26,13,13,79.667,322,69,29,8,86,17,0,6,0.299,74.257,3.115,3.183,0.105,96.967,NA,91.736,37.964,30.709,2.782,SP,104.3,11,5.164,2.782,26.708,5.28,21.429,3.276,0.494,0.161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
