PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
32095,693645,Cameron Schlittler,2026,25,9,9,53.333,202,34,8,1,59,9,0,0,0.25,79.327,1.644,2.533,0.023,97.766,NA,NA,39.954,27.652,2.514,SP,103.2,8,5.97,2.514,29.208,4.455,24.752,1.35,-1.164,-0.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18525,656302,Dylan Cease,2026,30,9,9,52.333,217,41,14,1,75,21,0,3,0.342,75.472,1.864,2.556,0.029,97.554,NA,NA,33.103,30.973,2.923,SP,106.4,5,4.237,2.923,34.562,9.677,24.885,2.408,-0.515,0.543,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.329,5.702,0.752,4.95,-0.589,0.061,1.746,-3.676,6.106,0.062,pitcher
20778,650911,Cristopher Sanchez,2026,29,9,9,55.333,236,57,13,3,67,14,0,1,0.36,79.646,2.203,2.463,0.079,94.905,NA,NA,39.545,31.567,2.776,SP,105.2,13,8.442,2.776,28.39,5.932,22.458,2.114,-0.662,-0.088,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.232,7.509,0.364,7.145,-0.811,0.499,3.545,2.639,7.938,0.053,pitcher
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.717,3.805,0.018,93.852,92.059,NA,31.588,27.481,2.402,SP,103.1,3,1.775,2.402,20.833,7.917,12.917,3.211,0.809,0.494,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-1.193,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher
31623,694819,Jacob Misiorowski,2026,24,9,9,51,202,29,12,4,80,17,0,5,0.26,81.498,2.283,2.227,0.114,99.692,NA,NA,35.011,34.783,2.717,SP,101.6,3,3,2.717,39.604,8.416,31.188,2.118,-0.599,-0.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21448,663436,Davis Martin,2026,29,8,8,50,192,40,9,2,52,10,0,3,0.304,87.649,2.326,3.043,0.045,93.661,89.624,NA,36.616,28.377,3.899,SP,105.1,10,7.874,3.899,27.083,5.208,21.875,1.62,-2.279,-0.706,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-2.7,5.72,-5.246,10.966,-0.121,3.409,1.471,0.288,13.002,-0.017,pitcher
19755,660271,Shohei Ohtani,2026,31,7,7,44,171,25,4,2,50,11,0,3,0.221,91.16,2.379,3.033,0.051,97.799,95.24,88.304,35.561,32.234,2.17,SP,104.1,3,2.804,2.17,29.24,6.433,22.807,0.818,-1.352,-1.561,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-2.318,-2.21,-3.925,1.715,-1.65,6.362,2.191,-7.263,10.874,-0.018,pitcher
12447,607625,Seth Lugo,2026,36,9,9,52.667,221,56,22,1,46,19,0,0,0.357,70.652,2.689,3.962,0.018,91.471,90.016,NA,28.632,24.677,4.443,SP,105.6,11,7.051,4.443,20.814,8.597,12.217,3.759,-0.683,1.071,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.641,-1.133,2.813,-3.946,0.563,-2.195,-3.387,-1.29,-4.806,0.076,pitcher
33677,694973,Paul Skenes,2026,24,9,9,50,185,25,11,4,56,7,0,3,0.186,74.83,2.506,2.843,0.082,97.093,NA,93.559,37.528,26.783,1.854,SP,104.6,5,4.202,1.854,30.27,3.784,26.486,1.98,0.126,-0.526,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,0.018,-2.804,-2.442,-0.362,-0.676,3.045,-2.601,-1.027,-10.763,-0.098,pitcher
33829,684007,Shota Imanaga,2026,32,9,9,54.333,211,36,14,5,59,13,0,0,0.231,80.952,2.849,3.256,0.081,91.831,NA,83.27,41.556,28.656,3.024,SP,103.6,12,8.633,3.024,27.962,6.161,21.801,2.319,-0.705,-0.53,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,38.942,0.264,80.169,27.371,0.122,-0.593,2.89,2.127,0.763,-0.366,2.614,1.286,0.044,0.784,-0.033,pitcher
