PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
22267,669373,Tarik Skubal,2025,28,31,31,195.1,748,141,48,18,241,33,0,5,0.273,80.624,2.45,2.665,0.206,0.101,97.496,NA,NA,0.379,32.081,2.736,SP,104.1,38,8.102,2.736,32.219,4.412,27.807,2.214,-0.522,-0.236,2.82,29.026,5.26,23.766,2.818,0.002,2.539,0.282,5.801,0.355,0.284,73.664,30.57,0.081,-0.606,3.193,-0.848,4.041,-0.082,0.025,1.512,2.301,6.96,-0.011,pitcher
33677,694973,Paul Skenes,2025,23,32,32,187.2,733,136,41,11,216,42,0,6,0.273,82.444,2.363,3.031,0.184,0.063,98.104,NA,93.721,0.342,29.296,2.584,SP,104.9,27,5.757,2.584,29.468,5.73,23.738,1.971,-0.613,-0.392,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,0.345,0.284,85.593,29.384,0.106,0.009,-3.606,-0.496,-3.11,0.054,-0.003,-0.088,0.528,-3.15,-0.011,pitcher
20778,650911,Cristopher Sanchez,2025,28,32,32,202,807,171,56,12,212,44,0,6,0.298,79.824,2.552,2.772,0.177,0.092,95.444,NA,NA,0.354,31.377,3.069,SP,105.9,31,5.688,3.069,26.27,5.452,20.818,2.495,-0.574,-0.057,3.371,21.652,5.217,16.435,3.622,-0.251,3.338,0.033,6.35,0.387,0.299,72.342,28.68,0.138,-0.876,4.618,0.235,4.383,-0.553,-0.033,2.697,-0.662,7.482,-0.001,pitcher
27463,676979,Garrett Crochet,2025,26,32,32,205.1,814,165,59,24,255,46,0,3,0.29,84.257,2.888,2.645,0.179,0.141,96.329,90.903,NA,0.359,29.038,2.918,SP,104.8,37,7.255,2.918,31.327,5.651,25.676,2.589,-0.329,-0.299,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,0.36,0.318,73.638,30.731,0.144,-0.986,-3.799,0.105,-3.904,0.068,-0,-1.692,-1.94,10.62,-0.028,pitcher
17995,657277,Logan Webb,2025,28,34,34,207,856,210,74,14,224,46,0,6,0.346,74.257,2.605,2.783,0.219,0.099,92.646,91.107,NA,0.329,30.408,3.72,SP,106.2,48,8.276,3.72,26.168,5.374,20.794,3.217,-0.503,0.613,3.219,21.348,5.246,16.102,3.842,-0.623,3.049,0.17,6.478,0.346,0.303,72.389,29.015,0.106,-0.002,4.82,0.128,4.693,-0.122,-0.017,1.393,1.798,1.868,0.043,pitcher
19959,666200,Jesus Luzardo,2025,27,32,32,183.2,758,167,80,16,216,57,0,3,0.324,69.404,2.896,3.25,0.201,0.09,96.37,NA,NA,0.334,30.58,3.308,SP,104.7,32,6.639,3.308,28.496,7.52,20.976,3.93,0.622,1.034,3.788,27.279,7.915,19.364,3.921,-0.133,3.568,0.22,8.659,0.33,0.29,72.352,29.983,0.116,0.142,1.217,-0.395,1.612,-0.613,0.004,0.597,-2.02,-2.949,0.035,pitcher
33825,808967,Yoshinobu Yamamoto,2025,26,30,30,173.2,684,113,48,14,201,59,0,3,0.243,78.507,2.94,3.047,0.161,0.108,95.311,91.211,90.982,0.334,29.979,2.724,SP,105.5,24,5.701,2.724,29.386,8.626,20.76,2.494,-0.23,-0.446,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,0.343,0.305,75.658,30.393,0.093,-0.506,0.853,2.647,-1.794,-0.716,-0.009,-0.415,-2.633,2.849,-0.061,pitcher
13743,608331,Max Fried,2025,31,32,32,195.1,801,164,62,14,189,51,0,10,0.279,74.002,3.069,3.409,0.181,0.087,94.291,NA,NA,0.31,27.91,3.396,SP,104.5,38,6.897,3.396,23.596,6.367,17.228,2.86,-0.536,-0.209,2.805,23.663,6.086,17.577,3.182,-0.377,3.036,-0.231,4.346,0.341,0.286,76.596,27.778,0.103,0.055,-0.068,0.281,-0.348,0.214,-0.031,0.132,2.55,-2.594,-0.007,pitcher
25880,686613,Hunter Brown,2025,26,31,31,185.1,729,133,50,17,206,57,1,7,0.262,81.986,3.141,3.189,0.193,0.114,96.307,92.719,NA,0.316,28.306,3.124,SP,104.7,27,5.882,3.124,28.258,7.819,20.439,2.431,-0.693,-0.71,4.262,25.926,8.351,17.574,3.774,0.488,3.965,0.297,7.572,0.309,0.318,72.836,27.123,0.167,-1.831,2.332,-0.533,2.865,-0.65,0.008,1.183,-1.69,9.15,-0.055,pitcher
14107,592332,Kevin Gausman,2025,34,32,32,193,775,155,77,21,189,50,2,3,0.262,72.228,3.416,3.767,0.213,0.095,94.51,NA,84.908,0.346,28.383,3.673,SP,105.3,45,8.443,3.673,24.387,6.452,17.935,3.591,-0.082,0.175,3.449,26.916,6.194,20.722,3.975,-0.526,3.05,0.399,9.243,0.366,0.321,73.632,28.387,0.094,0.142,-2.529,0.257,-2.786,-0.302,-0.021,-0.004,-0.8,-1.403,-0.059,pitcher
10310,554430,Zack Wheeler,2025,35,24,24,149.2,585,107,45,19,195,33,0,8,0.267,82.372,3.002,2.733,0.216,0.142,95.929,91.887,87.165,0.343,28.864,2.463,SP,102.8,25,7.163,2.463,33.333,5.641,27.692,2.714,0.252,-0.288,3.006,27.464,5.731,21.733,3.021,-0.015,3.07,-0.064,7.003,0.364,0.274,76.096,27.486,0.1,-0.291,5.869,-0.09,5.959,-0.558,-0.021,1.378,0.161,6.276,-0.007,pitcher
17277,624133,Ranger Suarez,2025,29,26,26,157.1,651,154,56,14,151,38,0,6,0.317,79.036,3.212,3.614,0.178,0.088,90.594,86.755,NA,0.331,27.179,3.141,SP,103.4,25,5.482,3.141,23.195,5.837,17.358,3.208,0.067,-0.004,3.744,21.499,8.042,13.457,3.914,-0.17,3.705,0.038,6.411,0.323,0.304,73.364,26.484,0.12,-0.536,1.696,-2.204,3.901,-0.772,0.008,0.695,-0.929,5.672,0.013,pitcher
17295,664285,Framber Valdez,2025,31,31,31,192,802,171,78,15,187,68,0,7,0.297,72.889,3.376,3.34,0.185,0.123,94.286,84.396,NA,0.334,28.502,3.745,SP,105.6,36,6.667,3.745,23.317,8.479,14.838,3.656,-0.089,0.281,3.067,24.08,7.656,16.424,3.682,-0.615,3.266,-0.2,6.376,0.311,0.281,74.575,28.85,0.135,0.589,-0.764,0.823,-1.586,0.063,0.023,-0.347,0.291,-1.686,0.016,pitcher
29911,671096,Andrew Abbott,2025,26,29,29,166.1,684,148,53,19,149,43,0,3,0.274,80.048,3.659,4.307,0.204,0.083,92.839,88.73,NA,0.347,27.157,3.565,SP,104.1,39,7.975,3.565,21.784,6.287,15.497,2.872,-0.693,-0.787,3.788,22.392,9.187,13.206,3.98,-0.193,4.672,-0.884,9.266,0.316,0.278,81.584,26.127,0.116,-0.916,-0.609,-2.9,2.291,-0.415,0.031,1.03,-1.29,-1.537,-0.004,pitcher
9132,543135,Nathan Eovaldi,2025,35,22,22,130,496,90,25,10,129,21,1,7,0.243,86.538,2.798,3.031,0.184,0.096,94.044,90.531,87.667,0.332,29.063,3.044,SP,103.7,25,7.375,3.044,26.008,4.234,21.774,1.731,-1.313,-1.067,3.763,23.139,6.29,16.849,4.039,-0.276,3.974,-0.21,8.566,0.342,0.278,74.885,27.887,0.144,-2.033,2.869,-2.056,4.925,-0.996,-0.01,1.175,-1.192,11.653,-0.035,pitcher
15454,601713,Nick Pivetta,2025,32,31,31,181.2,721,129,58,22,190,50,1,3,0.235,78.704,3.494,3.846,0.186,0.097,93.794,90.012,87.4,0.318,28.576,3.995,SP,104.7,52,10.879,3.995,26.352,6.935,19.417,2.881,-1.114,-0.613,4.383,25.365,7.968,17.398,4.154,0.229,4.266,0.117,9.389,0.319,0.291,75.382,27.037,0.135,-1.503,0.987,-1.033,2.02,-0.159,-0.001,1.539,1.49,3.321,-0.056,pitcher
14078,608379,Michael Wacha,2025,33,31,31,172.2,716,166,74,15,126,45,0,4,0.287,72.68,3.657,4.564,0.198,0.066,93.147,88.222,NA,0.318,24.906,4.163,SP,103.9,40,7.394,4.163,17.598,6.285,11.313,3.868,-0.295,0.21,3.306,21.278,6.788,14.489,4.269,-0.963,3.87,-0.564,8.229,0.325,0.274,78.877,26.223,0.098,0.562,-3.68,-0.503,-3.177,-0.107,-0.007,-1.317,-0.835,-6.197,0.014,pitcher
18679,642547,Freddy Peralta,2025,29,33,33,176.2,723,124,53,21,204,66,0,9,0.243,85.495,3.645,3.846,0.173,0.105,94.842,NA,NA,0.319,27.646,3.433,SP,104,40,9.009,3.433,28.216,9.129,19.087,2.707,-0.726,-0.938,3.739,28.804,8.653,20.151,3.445,0.294,3.833,-0.093,7.685,0.319,0.27,75.551,28.453,0.132,-1.032,-0.588,0.476,-1.064,-0.012,-0,-0.807,1.324,9.944,-0.027,pitcher
30279,693433,Bryan Woo,2025,25,30,30,186.2,731,137,61,26,198,36,0,4,0.238,80.37,3.468,3.335,0.176,0.128,95.656,NA,NA,0.336,26.824,3.102,SP,105.2,45,9.128,3.102,27.086,4.925,22.161,2.948,-0.154,-0.52,3.457,23.013,5.219,17.794,3.041,0.415,3.822,-0.365,5.432,0.331,0.255,75.055,28.5,0.112,-0.508,4.073,-0.295,4.368,0.061,0.005,-1.676,3.696,5.315,-0.017,pitcher
10603,519242,Chris Sale,2025,36,21,20,125.2,510,102,36,11,165,32,0,11,0.313,82.562,2.674,2.985,0.217,0.093,94.802,NA,NA,0.348,31.167,2.816,SP,104.7,19,6.291,2.816,32.353,6.275,26.078,2.588,-0.228,-0.087,3.099,30.816,5.99,24.826,3.133,-0.034,2.725,0.374,6.608,0.367,0.304,75.668,31.589,0.087,-0.511,1.537,0.285,1.252,-0.317,-0.019,-0.422,-0.316,6.894,0.009,pitcher
