PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,17,17,104,397,54,17,7,156,27,0,7,0.236,81.841,1.969,2.132,0.099,100.427,96.232,NA,36.269,35.151,2.092,SP,102.3,6,2.899,2.092,39.295,6.801,32.494,1.471,-0.621,-0.498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,19,19,120.333,496,116,35,11,137,24,0,2,0.327,80.569,2.672,2.596,0.125,95.228,NA,NA,40.58,31.333,3.188,SP,105.2,30,9.009,3.188,27.621,4.839,22.782,2.618,-0.571,-0.055,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.729,6.741,-0.729,7.47,-0.398,1.534,3.311,3.206,8.86,0.02,pitcher,-1.109,8.14,-1.855,9.995,-0.78,1.154,4.028,2.771,9.213,0.02
32095,693645,Cameron Schlittler,2026,25,19,19,112,442,83,25,10,131,21,0,3,0.266,80.645,2.577,2.937,0.089,97.779,NA,NA,38.589,27.262,2.934,SP,103.2,23,8.014,2.934,29.638,4.751,24.887,2.009,-0.925,-0.568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18525,656302,Dylan Cease,2026,30,16,16,90.333,373,66,28,5,137,41,0,3,0.326,76.699,2.261,2.618,0.078,97.428,NA,NA,34.109,31.106,2.882,SP,105.3,8,4.167,2.882,36.729,10.992,25.737,2.79,-0.092,0.529,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-0.947,7.869,2.067,5.802,-0.63,1.066,1.878,-3.747,7.333,0.046,pitcher,-1.327,9.269,0.941,8.328,-1.011,0.685,2.595,-4.181,7.686,0.046
21390,657746,Joe Ryan,2026,30,19,19,104.333,424,86,39,10,122,23,0,5,0.288,70,2.825,3.416,0.079,93.485,NA,88,34.69,29.415,3.082,SP,104.9,30,10.949,3.082,28.774,5.425,23.349,3.364,0.283,0.539,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.498,0.865,0.919,-0.054,0.018,0.804,0.447,2.351,-1.989,0.011,pitcher,-0.879,2.264,-0.207,2.471,-0.364,0.423,1.164,1.917,-1.637,0.011
17277,624133,Ranger Suarez,2026,30,17,17,91.333,376,80,32,5,97,26,0,2,0.305,73.267,2.62,3.29,0.06,91.106,88.285,NA,33.185,27.555,3.298,SP,103.3,13,5.179,3.298,25.798,6.915,18.883,3.153,-0.145,0.533,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.474,2.886,-0.157,3.043,-0.526,-0.506,0.599,-0.434,-0.809,0,pitcher,-0.855,4.286,-1.283,5.569,-0.907,-0.887,1.316,-0.869,-0.457,-0
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.623,3.258,0.057,97.952,93.222,89.114,33.198,30.562,2.696,SP,103.6,8,3.756,2.696,27.941,7.647,20.294,1.786,-0.91,-0.837,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.124,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.731,-2.109,-3.836,1.727,-1.505,3.618,1.236,-6.746,1.147,0.006
27468,672282,Reid Detmers,2026,26,18,18,104.667,432,82,48,9,117,34,0,4,0.274,64.246,3.084,3.768,0.073,94.142,87,NA,35.179,28.53,3.186,SP,104.2,19,6.859,3.186,27.083,7.87,19.213,4.127,0.941,1.043,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.785,-0.159,-1.706,1.546,-1.099,3.204,-0.231,-2.275,-1.543,-0.069,pitcher,-2.165,1.24,-2.831,4.072,-1.48,2.824,0.486,-2.71,-1.19,-0.069
19959,666200,Jesus Luzardo,2026,28,18,18,103.333,437,98,43,9,125,33,0,6,0.338,70.74,2.958,2.974,0.115,96.728,NA,NA,34.059,31.897,3.061,SP,102.9,15,5.495,3.061,28.604,7.551,21.053,3.745,0.684,0.787,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-0.602,4.164,-0.19,4.354,-1.23,0.47,2.6,-4.129,0.353,0.041,pitcher,-0.982,5.564,-1.316,6.879,-1.611,0.09,3.317,-4.564,0.705,0.041
31986,800048,Parker Messick,2026,25,18,18,106,423,83,33,9,109,32,2,1,0.274,78.337,3.094,3.439,0.089,93.479,90.791,NA,33.984,26.687,3.214,SP,103.8,15,5.338,3.214,25.768,7.565,18.203,2.802,-0.412,-0.292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
