PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,18,18,111,422,57,20,9,167,27,0,8,0.229,81.864,2.111,2.113,0.117,100.516,96.247,NA,36.997,34.777,2.059,SP,102.3,7,3.182,2.059,39.573,6.398,33.175,1.622,-0.437,-0.489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,19,19,120.333,496,116,35,11,137,24,0,2,0.327,80.569,2.68,2.604,0.125,95.228,NA,NA,40.58,31.333,3.196,SP,105.2,30,9.009,3.196,27.621,4.839,22.782,2.618,-0.578,-0.062,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.729,6.741,-0.729,7.47,-0.391,1.534,3.311,3.206,8.86,0.02,pitcher,-1.113,8.133,-1.847,9.98,-0.778,1.142,4.043,2.8,9.236,0.02
18525,656302,Dylan Cease,2026,30,17,17,98.333,401,67,28,5,148,44,0,3,0.308,77.57,2.205,2.627,0.071,97.448,NA,NA,34.601,31.355,2.854,SP,105.3,9,4.369,2.854,36.908,10.973,25.935,2.563,-0.291,0.358,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.174,8.048,2.047,6,-0.658,1.559,2.128,-3.544,8.204,0.028,pitcher,-1.557,9.44,0.93,8.51,-1.045,1.167,2.86,-3.951,8.579,0.028
32095,693645,Cameron Schlittler,2026,25,19,19,112,442,83,25,10,131,21,0,3,0.266,80.645,2.584,2.946,0.089,97.775,NA,NA,38.589,27.262,2.941,SP,103.2,23,8.014,2.941,29.638,4.751,24.887,2.009,-0.932,-0.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21390,657746,Joe Ryan,2026,30,19,19,104.333,424,85,33,10,122,23,0,5,0.284,69.697,2.832,3.425,0.079,93.485,NA,88,34.69,29.415,3.089,SP,104.9,30,10.949,3.089,28.774,5.425,23.349,2.847,-0.242,0.014,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-1.016,0.865,0.919,-0.054,0.025,0.804,0.447,2.351,-2.292,0.008,pitcher,-1.4,2.257,-0.199,2.455,-0.362,0.412,1.179,1.945,-1.917,0.007
17277,624133,Ranger Suarez,2026,30,17,17,91.333,376,80,32,5,97,26,0,2,0.305,73.267,2.627,3.299,0.06,91.106,88.285,NA,33.185,27.555,3.306,SP,103.3,13,5.179,3.306,25.798,6.915,18.883,3.153,-0.153,0.526,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.474,2.886,-0.157,3.043,-0.518,-0.506,0.599,-0.434,-0.809,0,pitcher,-0.858,4.279,-1.274,5.553,-0.905,-0.898,1.331,-0.84,-0.434,-0
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.63,3.266,0.057,97.952,93.222,89.114,33.198,30.562,2.703,SP,103.6,8,3.756,2.703,27.941,7.647,20.294,1.786,-0.917,-0.844,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.117,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.734,-2.117,-3.828,1.712,-1.504,3.607,1.25,-6.718,1.17,0.006
27468,672282,Reid Detmers,2026,26,18,18,104.667,432,82,48,9,117,34,0,4,0.274,64.246,3.091,3.777,0.073,94.142,87,NA,35.179,28.53,3.194,SP,104.2,19,6.859,3.194,27.083,7.87,19.213,4.127,0.933,1.036,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.785,-0.159,-1.706,1.546,-1.091,3.204,-0.231,-2.275,-1.543,-0.069,pitcher,-2.168,1.233,-2.823,4.056,-1.478,2.812,0.501,-2.682,-1.168,-0.069
19959,666200,Jesus Luzardo,2026,28,18,18,103.333,437,98,43,9,125,33,0,6,0.338,70.74,2.965,2.982,0.115,96.728,NA,NA,34.059,31.897,3.069,SP,102.9,15,5.495,3.069,28.604,7.551,21.053,3.745,0.677,0.78,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-0.602,4.164,-0.19,4.354,-1.223,0.47,2.6,-4.129,0.353,0.041,pitcher,-0.986,5.556,-1.307,6.864,-1.61,0.078,3.332,-4.536,0.728,0.041
33677,694973,Paul Skenes,2026,24,19,19,103,420,84,41,11,123,23,0,7,0.287,66.937,2.994,3.261,0.098,96.997,NA,93.512,37.167,26.447,2.745,SP,104.6,16,5.993,2.745,29.286,5.476,23.81,3.583,0.837,0.589,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.62,-3.788,-0.749,-3.039,0.215,2.685,-2.937,0.764,-18.656,0.004,pitcher,1.237,-2.396,-1.867,-0.529,-0.171,2.293,-2.206,0.357,-18.281,0.003
